id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
1JtGoEJ9TJysZqmfpHPCrD	Mistletoe And Holly - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Top Christmas Songs 2022	2022-11-15	10	137546	False	0
1u33UTyFqCQIwluog7MBOh	Run For Cover	The Killers	permanent wave,alternative rock,dance rock	6727710	76	95	2022 Football Rock Hits	2022-11-15	5	222146	False	0
48NvUVkF2QsHGTEga6Ne24	Mistletoe And Holly - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	1	137546	False	0
43gAYkY3cqlpNc2xuZfsSG	Come Fly With Me - Remastered 1998	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Buone Feste di Natale 2022	2022-11-09	6	198146	False	1
3c5DiPbPGZiLBBbMNjeN75	White Christmas - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	156346	False	0
6XV562oPXJ4BBddU4vcPCn	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Let It Snow 2022	2022-11-17	2	122160	False	0
5XN7g4K5v2BT5CAwW7yJ80	Don't Shoot Me Santa	The Killers,Ryan Pardey	permanent wave,alternative rock,dance rock	6727710,58	76,27	95	Noël Rock 2022	2022-11-10	7	245106	False	2
3RENWqjtErE5EyZTlN5K3l	The Christmas Waltz - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Top Christmas Songs 2022	2022-11-15	10	181773	False	1
43diQCukLhTZ4LTGgkW7E5	Tragedy	Bee Gees	disco,soft rock,mellow gold	6202629	75	91	Festa di Capodanno 2022	2022-11-20	0	302373	False	0
50zAgoAIGywBFRkqkQBoXO	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	122160	False	0
1CZuXjOP9lVF9kBujngfzu	Come Fly With Me - Remastered 1998	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	76	CANZONI DI NATALE IN FAMIGLIA 2022	2022-11-13	1	198146	False	0
06XMJ1XXZ3aZWetHuT7wRu	Have Yourself A Merry Little Christmas - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Let It Snow 2022	2022-11-17	2	206600	False	0
4vX99Eh5eORVsWYIZXyL0W	Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack	Hans Zimmer,Richard Harvey	orchestral soundtrack,german soundtrack,library music,british soundtrack,soundtrack	3054157,1660	75,37	95	Universal Heartbeat 2022	2022-11-14	10	247400	False	1
6izqKoAhgVAlyY38NQFUAF	You Should Be Dancing - Edit / From "Saturday Night Fever" Soundtrack	Bee Gees	disco,soft rock,mellow gold	6202629	75	88	Capodanno 80's Party 2022	2022-11-20	0	257413	False	0
03XVY99NbApV1icJ04YFJV	Se Me Va La Voz	Alejandro Fernández	ranchera,musica mexicana,rock en espanol,latin pop,mexican pop,latin arena pop,mariachi	6195363	75	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	242440	False	0
6ozF9i1vqV3OD9f4Ajj1Dq	Night Fever - From "Saturday Night Fever" Soundtrack	Bee Gees	disco,soft rock,mellow gold	6202629	75	91	Festa di Capodanno 2022	2022-11-20	0	212800	False	0
4guWomZJDJufGCJNa3Lsij	Night Fever - From "Saturday Night Fever" Soundtrack	Bee Gees	disco,soft rock,mellow gold	6202629	75	88	Capodanno 80's Party 2022	2022-11-20	0	212800	False	0
58RQUUHyqg8UpdyoDAYbLw	Hoy Tengo Ganas De Ti	Alejandro Fernández,Christina Aguilera	pop,dance pop,ranchera,musica mexicana,rock en espanol,latin pop,post-teen pop,mexican pop,latin arena pop,mariachi	6195363,7225638	75,76	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	291253	False	0
54mG1R0iqWi7COJrHAXSkg	死ぬのがいいわ	Fujii Kaze	japanese teen pop	1270561	74	95	The Best J-Pop 2022	2022-09-20	50	185573	False	61
4ckYHsrHbERMkNpdYLKhXR	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	10	Christmas Party 2022	2022-11-11	2	242644	False	0
6iUV5oQ23rdINwzip05Lms	Everything but You	Clean Bandit,A7S	pop,tropical house,dance pop,edm,pop dance,uk dance,uk funky,post-teen pop,scandipop	4972666,39334	74,70	181	2022 Rewind	2022-11-11	6	198014	False	0
7IWmkd6R5QKOx8t8pAI6ft	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	174	X-Mas Party 2022	2022-11-11	10	242644	False	2
4wJxvTGHBIWxYCsZZxfoxC	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	174	Holiday Party 2022	2022-11-11	10	242644	False	1
1ZQiPUGil9NiLRpEYuEqCG	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	174	Christmas Party 2022	2022-11-11	7	242644	False	2
1Dyzvqlpp3y1QkKfPpHKXJ	up at night	Kehlani,Justin Bieber	r&b,pop,dance pop,canadian pop,post-teen pop,rap	6284908,67477351	74,89	134	this was 2022 the hits	2022-11-11	16	182226	False	2
32JLxf3WVcpDSqLylXCHq8	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Weihnachtsmusik 2022	2022-11-15	6	200880	False	0
4uM8RpPFFz0JxReA8ox6mr	You Deserve It All	John Legend	r&b,neo soul,pop,urban contemporary,pop soul	6305085	76	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	9	198626	False	2
6jwuQxqFVWisdQes16c8aZ	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Christmas Vibes 2022	2022-11-15	11	200880	False	0
7rSq5YWCuzzbt1XJ5kOIeJ	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Božični Hiti 2022	2022-11-16	2	206066	False	0
72CN9oBcUbGS7y7Q1lRGXZ	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Christmas 2022	2022-11-15	10	200880	False	3
7tGXicgtasqIu2lOjucqvk	Archetype	Omar Apollo	bedroom soul,pop,bedroom pop	653006	74	179	Alternative Hits 2022	2022-11-11	8	168828	False	0
601yjjB23U0fuisSDXrdDo	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Weihnachtsmusik 2022	2022-11-15	6	206066	False	0
32VyGllaVeb0W2MycnhIrn	Archetype	Omar Apollo	bedroom soul,pop,bedroom pop	653006	74	182	the alternative 2022	2022-11-11	7	168828	False	0
6bX2YxIdOeevjOE80Goko3	Tamagotchi	Omar Apollo	bedroom soul,pop,bedroom pop	653006	74	181	2022 Rewind	2022-11-11	6	168920	True	0
1w5oFFT4Y9jngKRraBAntF	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Christmas Vibes 2022	2022-11-15	11	206066	False	0
6lpckmp49cCc7JsHsDDVXf	Christmas Isn't Canceled (Just You)	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	174	Christmas Party 2022	2022-11-11	7	231549	False	0
6mnMP7D6dGFR47qgYpLM2R	Sad Song	Alesso,TINI	pop,tropical house,dance pop,edm,pop dance,electro house,latin pop,pop argentino	3866744,5174923	75,77	91	Festa di Capodanno 2022	2022-11-20	0	154024	False	0
7JcmNTbH9HSJ8tKKg6sAR5	Christmas Isn't Canceled (Just You)	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	174	Holiday Party 2022	2022-11-11	10	231549	False	1
3318FaQW6jfQyA7rZ7q06M	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Christmas 2022	2022-11-15	10	206066	False	7
37FwBp3YtJukJR9QIF6jFJ	Heroes (We Could Be)	Alesso	pop,tropical house,dance pop,edm,pop dance,electro house	3866744	75	95	Capodanno 2022 Dance Hits	2022-11-20	0	209866	False	0
6Tex7opvsbmPm3hoSgvWtS	Merry Christmas (To the One I Used to Know)	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	10	Christmas Party 2022	2022-11-11	2	250388	False	0
4wB99egaxxY1ucWJFf3qcz	Glow	Kelly Clarkson,Chris Stapleton	pop,dance pop,contemporary country,talent show,outlaw country,post-teen pop	9280904,4990673	74,76	10	Christmas Party 2022	2022-11-11	2	198279	False	0
6w6OSmlMXDuFixwXz7io8v	Don't You Worry Child - Radio Edit	Swedish House Mafia,John Martin	pop,dance pop,edm,pop dance,pop edm,electro house,progressive electro house	3622872,41782	74,66	95	Capodanno 2022 Dance Hits	2022-11-20	0	211360	False	0
3QhvP7kSb6gV23xBnyXHoU	Don't You Worry Child - Radio Edit	Swedish House Mafia,John Martin	pop,dance pop,edm,pop dance,pop edm,electro house,progressive electro house	3622872,41782	74,66	95	Capodanno 2022 Party Time	2022-11-20	0	211360	False	0
4VuG5cYRtfOkQHE0GR3hae	Blessed	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	10	Christmas Party 2022	2022-11-11	2	214661	False	0
5jDw9C9EdXYcwMNbgoRVJ7	Jingle Bell Rock	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	10	Christmas Party 2022	2022-11-11	2	116677	False	1
42V38uuKbAVLFSdImVZHta	Jungle	Fred again..	house,edm	389919	75	134	this was 2022 the hits	2022-11-11	16	198805	False	3
0cCOPwbuhbsc6L27higwgY	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Christmas 2022	2022-11-15	10	148146	False	0
3FWt5S6CnqgmOEQECj5DP6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Santa Baby - Christmas 2022	2022-11-08	12	148146	False	0
7MoBx8v7HGpql5cLIdlTWK	What Christmas Means To Me	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	76	Canzoni di Natale 2022	2022-11-11	12	147800	False	1
3DwHSEaxtRip8r53XGEZAC	One Little Christmas Tree	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Christmas 2022	2022-11-15	10	161693	False	0
2vmjTmjM8WpXahtv2SyBwk	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Božični Hiti 2022	2022-11-16	2	148146	False	0
74lAg4tONUdXgPkCsVtDfI	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Top Christmas Songs 2022	2022-11-15	10	148146	False	0
6yqEguUzhW3vvNZMYV4Uu7	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	76	Canzoni di Natale 2022	2022-11-11	12	169293	False	0
5VH2XUFctAPFqtfqyrXqmO	Silver Bells	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Top Christmas Songs 2022	2022-11-15	10	142560	False	0
3zB21Raz1sjaolLzaGfAuP	One Little Christmas Tree	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Christmas Vibes 2022	2022-11-15	11	161693	False	0
5XC8LdxnpaG3uHpbhjS0bL	One Little Christmas Tree	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Weihnachtsmusik 2022	2022-11-15	6	161693	False	0
4rHlItRHa6vbxeZo4nF4d8	Christmas (Baby Please Come Home)	The Offspring	skate punk,permanent wave,socal pop punk,punk,rock,alternative metal	4767732	75	95	Santa Baby - Christmas 2022	2022-11-08	12	187355	False	1
3rncYDY7INhrKjx8lmhkqQ	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Top Christmas Songs 2022	2022-11-15	10	169293	False	0
7ITDoX2PKh2ruYgZU8dArg	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Christmas 2022 Songs	2022-11-18	2	169293	False	0
3THKY1KK3MGRDHWqaHFiyJ	Silver Bells	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Merry Christmas 2022	2022-11-18	2	142560	False	0
3UbjEYZJzIEtDZW0NxmzQu	One Little Christmas Tree	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Wintermärchen 2022	2022-11-15	1	161693	False	0
4HWQ0tayMkrsB2YDWu00y6	What Christmas Means To Me	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Christmas 2022 Songs	2022-11-18	2	147800	False	0
51QAo9xvQ4vKiQ8zruGbPi	A Dios Le Pido	Juanes	rock en espanol,latin pop,tropical,mexican pop,colombian pop	4111352	75	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	205373	False	0
7jc744LGFE7e21uIfvmAJu	La Camisa Negra	Juanes	rock en espanol,latin pop,tropical,mexican pop,colombian pop	4111352	75	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	216866	False	0
13IMSLLb8uBcxXzDIjwdjc	What Christmas Means To Me	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	94	Happy Christmas 2022	2022-11-20	0	147800	False	0
6dViJS66cQn1OODJt0k1w7	Superstition	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	91	Festa di Capodanno 2022	2022-11-20	0	267733	False	0
7iJJIEtckv0RnMfQvZQkj4	Superstition - Single Version	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Capodanno 2022 Party Time	2022-11-20	0	244826	False	0
0zd6IOxqoPmNQEuZlHfsVs	Happy Now	Zedd,Elley Duhé	pop,tropical house,complextro,dance pop,electropop,edm,pop dance,alt z,german techno,electro house,post-teen pop,pop rap	5839762,353813	74,75	91	Festa di Capodanno 2022	2022-11-20	0	207029	False	0
19QUGgzTFe5xvcw4i7lQaL	could cry just thinkin about you - Full Version	Troye Sivan	australian pop,pop,dance pop,viral pop	7296472	75	12	2022欧美男声新势力	2022-11-10	0	158000	False	0
74xowusPEH4HKkTIKvvsoO	Happy Now	Zedd,Elley Duhé	pop,tropical house,complextro,dance pop,electropop,edm,pop dance,alt z,german techno,electro house,post-teen pop,pop rap	5839762,353813	74,75	95	Capodanno 2022 Dance Hits	2022-11-20	0	207029	False	0
3T102Bqtwtsw9pm0e3J5cV	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	76	Natale 2022 Canzoni per bambini	2022-11-15	3	200880	False	0
4nyTAQUYo8hycj62cA5LAd	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	242644	False	0
1Mv26LoXPL4NHiAe137yyY	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	post-teen pop,pop,talent show,dance pop	9280904,84881834	74,88	10	Just In: Christmas Songs 2022	2022-11-11	0	242644	False	0
1lCWJDljG8o6g3rQn7PmVb	On The Floor	Jennifer Lopez,Pitbull	pop,dance pop,urban contemporary,miami hip hop,pop rap	12246925,9681489	74,81	95	Capodanno 2022 Dance Hits	2022-11-20	0	284866	False	0
7HkAhuThtsfcAEFts4TxC6	On The Floor	Jennifer Lopez,Pitbull	pop,dance pop,urban contemporary,miami hip hop,pop rap	12246925,9681489	74,81	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	284866	False	0
0pPWTe8YnSdfbvHkOTHeuB	Stay	Zedd,Alessia Cara	pop,tropical house,complextro,dance pop,electropop,edm,pop dance,german techno,electro house,canadian contemporary r&b,canadian pop,post-teen pop,pop rap	5839762,10850591	74,74	95	Capodanno 2022 Dance Hits	2022-11-20	0	210400	False	0
3RJUhI7FqYEgk3LrBGt2tK	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Christmas 2022	2022-11-15	10	211013	False	0
7z3buv6BnsCMM9JuRXeAzR	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Let It Snow 2022	2022-11-17	2	206066	False	0
2Khqu6yWsQwuxWA1sWLAyu	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,pop,dance pop	5168983	74	94	Happy Christmas 2022	2022-11-20	0	212453	False	0
1vlk3g8s6GnpE3lcltuND3	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Let It Snow 2022	2022-11-17	2	200880	False	0
1RXizABNYjSdww4RIw4lmM	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Weihnachtsmusik 2022	2022-11-15	6	211013	False	0
7pu7nRZ8EDMwWby4KpU5Bk	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Christmas Vibes 2022	2022-11-15	11	211013	False	0
64RmMARaQjRk8finhvlJ3h	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	200880	False	0
2PVszXZkf5hlpJWKtbhco9	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Santa Baby - Christmas 2022	2022-11-08	12	200880	False	2
1XkTU2Jp00EmrWPeLe0csa	Agenda (2022 Remaster)	d		3712	32	183	Agenda (2022 Remaster)	2022-10-07	27	206394	True	38
5TV52cwLcR285pvgiOrKfp	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Top Christmas Songs 2022	2022-11-15	10	200880	False	2
29n0VKffZUf3hlerBhxecr	Beautiful Now	Zedd,Jon Bellion	pop,tropical house,complextro,dance pop,electropop,edm,pop dance,german techno,electro house,post-teen pop,pop rap	5839762,1324336	74,66	95	Capodanno 2022 Dance Hits	2022-11-20	0	218306	False	0
453tp9rKPYskXpkRurfdLB	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Santa Baby - Christmas 2022	2022-11-08	12	206066	False	0
0hiAI3uOcOGAh45ipKb9RS	Beautiful Now	Zedd,Jon Bellion	pop,tropical house,complextro,dance pop,electropop,edm,pop dance,german techno,electro house,post-teen pop,pop rap	5839762,1324336	74,66	91	Festa di Capodanno 2022	2022-11-20	0	218306	False	0
6qB62DVIWDdKoz6h07jSvY	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Chill Winter Hits 2022	2022-11-15	7	206066	False	0
4hV5kyIMHkXpV5vuKKhLgL	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	Top Christmas Songs 2022	2022-11-15	10	206066	False	0
0Bf2IdP4E7iIDrQhatZpTH	Christmas Isn't Canceled (Just You)	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	174	X-Mas Party 2022	2022-11-11	10	231549	False	1
1IDk0dCQzzgHKI9IMeZlxv	Archetype	Omar Apollo	bedroom soul,pop,bedroom pop	653006	74	134	this was 2022 the hits	2022-11-11	16	168828	False	3
59UwN5sY99xJWZd4ekjnmm	Christmas Isn't Canceled (Just You)	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	10	Just In: Christmas Songs 2022	2022-11-11	0	231549	False	0
0MKde17pZ3KB4NjhcZiByU	Christmas Eve	Kelly Clarkson	post-teen pop,pop,talent show,dance pop	9280904	74	174	X-Mas Party 2022	2022-11-11	10	180890	False	1
5FEUDr3Oi5YaCYjZAepxHy	The Christmas Song	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Weihnachtsmusik 2022	2022-11-15	6	196346	False	0
1UASml6WeCA1XVX2AhqbWm	The Christmas Song	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Christmas Vibes 2022	2022-11-15	11	196346	False	1
2zJAmrsOaJ8Yg0rCGYGscM	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Weihnachtsmusik 2022	2022-11-15	6	243057	False	0
4T9382TJmiCtstTubO943t	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	9	122160	False	0
0RknOEFmbjS0rmL8Kmtedq	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas 2022	2022-11-15	10	243057	False	1
08iJK402UarUJzrCkvE98Q	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas 2022	2022-11-15	10	151387	False	1
5eW0NM3aiXPIu8ARmoEjGm	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Weihnachtsmusik 2022	2022-11-15	6	151387	False	0
7rzidcwOvzH5KY5QWWIqd5	Must Be Santa	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas Classics 2022	2022-11-11	3	173604	False	0
30eR6Va8FQiQU9JBOW3xKm	Mistletoe And Holly - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	9	137546	False	0
6UGxWtjqLzE5gQdn13jS7e	Lit This Year	Florida Georgia Line	country pop,contemporary country,modern country rock,country,country road	4978374	74	182	Best Country Christmas 2022	2022-11-18	13	166024	False	2
6WXRw6AwhANXoM6C91p7GP	I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999	Frank Sinatra	easy listening,adult standards,lounge	5883623	77	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	9	191413	False	0
78SOTs8ERrOclq3nl8J0ti	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Buone Feste di Natale 2022	2022-11-09	6	169293	False	0
3b0ZlSxnPlRAeGVhWnjDAo	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Best Of Christmas Songs 2022	2022-11-15	5	169293	False	1
4xAAkHF8oAjPNMu09csPNV	Santa Claus Is Coming To Town	Frank Sinatra,Seal	lounge,british soul,easy listening,adult standards,soft rock	5883623,1599777	77,62	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	9	136721	False	3
4vRzlYmjlwABaukPpocCX3	What Christmas Means To Me	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	94	Musica di Natale per bambini 2022	2022-11-15	4	147800	False	0
0rlmeu31pdd6FBXRyuKTRB	Silver Bells	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	Best Of Christmas Songs 2022	2022-11-15	5	142560	False	1
4LLUKBKvsnCOccAI9rUhGR	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	148146	False	0
4Sjp8zOVoxT36yTK0YeG96	Ship To Wreck	Florence + The Machine	uk alternative pop,pop,baroque pop	6082149	74	95	2022 Football Rock Hits	2022-11-15	5	233826	False	0
2QPvZIpEmjhye9IqFkeD0M	Angel (Holiday)	Jack Johnson	neo mellow	3501196	74	95	Indie & Folk Christmas 2022	2022-11-07	17	122706	False	4
1CgFnFCUQ3l3UokBnowWLx	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	94	Musica di Natale per bambini 2022	2022-11-15	4	169293	False	0
0Li8R5bX8F6R6cd8MjJ5UM	Someday At Christmas - Alternate Version	Jack Johnson	neo mellow	3501196	74	95	Indie & Folk Christmas 2022	2022-11-07	17	167333	False	6
0i4Ip1uARfc08c0TGPMXDP	Every Breath You Take	The Police	permanent wave,album rock,rock,classic rock,art rock	5192655	74	88	Capodanno 80's Party 2022	2022-11-20	0	251760	False	0
48F9zotbW73HfZYzDGymiG	beside you	keshi	chill r&b,pop	1991629	74	12	2022欧美男声新势力	2022-11-10	0	166023	False	0
4K43AjihmVexVrGwckg5DY	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Let It Snow 2022	2022-11-17	2	211013	False	0
33wFB8nzGy8NyNJkjfXrOd	Everything but You	Clean Bandit,A7S	pop,tropical house,dance pop,edm,pop dance,uk dance,uk funky,post-teen pop,scandipop	4972666,39334	74,70	134	this was 2022 the hits	2022-11-11	16	198014	False	1
7MP2hrKuhaSUYd79wZQg5Q	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Santa Baby - Christmas 2022	2022-11-08	12	211013	False	1
5g5LZZjq878jwLEaVjzWia	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,pop,dance pop	5168983	74	76	Natale 2022 Canzoni per bambini	2022-11-15	3	212453	False	0
3jmqJYdv1Am3KMXqZeDZ3X	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	76	Natale 2022 Canzoni per bambini	2022-11-15	3	211013	False	0
6oiMxbQg2WBuTdHu5w2hnI	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Chill Winter Hits 2022	2022-11-15	7	211013	False	0
0yqqrj905xr7Wkf28K6NEN	Brave	Ella Henderson	pop,tropical house,dance pop,pop dance,uk pop,talent show,post-teen pop	1461845	73	181	2022 Rewind	2022-11-11	6	201053	False	0
5AsTmGjWrA08gbR0l16Qei	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	Top Christmas Songs 2022	2022-11-15	10	211013	False	1
3CsdaK3bbhY0HCJeepXpbJ	Maldivas	LUDMILLA	pagode baiano,funk carioca,pop nacional,funk pop	5481876	73	178	Mega Éxcitos 2022	2022-11-11	5	164141	False	1
3bcWY64jyzZDl9mj19TUOo	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,pop,dance pop	5168983	74	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	212453	False	0
3ZqZZtiImrNXOv8nkUzXnz	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	211013	False	0
7c8W00645leAtp1xmmXqM6	Make It To Christmas	Alessia Cara	pop,dance pop,electropop,canadian contemporary r&b,canadian pop,post-teen pop	10850591	74	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	211013	False	0
3B52VQtn8D2Ns8r6OnQhmN	Grocery Store	Cavetown	indie pop,bedroom pop	3491209	73	182	the alternative 2022	2022-11-11	7	134956	False	0
