id	name	genres	followers	popularity
1SI9Th3DDe9tZO5uWqfcbs	Principes De La Bachata	bachata	7861	32
32pCi652r3x1rEIAJiW3O9	Senor Bachata	bachata dominicana, cubaton	14085	32
0wnYgCeP013HkKoOyC5V32	Allie X	alt z, art pop, canadian electropop, canadian pop, dance pop, dark pop, electropop, escape room, indie poptimism, metropopolis, pop, post-teen pop	800281	56
0Dyn5cRB6DOZEhaKZAvqIF	Della Casa		173	16
1BGN1IdyiSR0ZYrkoKNchl	Tangerine Dream	art rock, berlin school, german prog, krautrock, symphonic rock, synthesizer	270615	48
6EdXBTjIDwu5aYv4U3K8TI	Katy Garbi	greek pop, laiko	77783	45
6s26Q38Zqc4hY3xe7jrEBG	Antonis Remos	greek pop, laiko	308076	51
45p1dgfoz6QR9RozdyLrkH	Panther Modern		10531	29
1dXyyDButMVteLKOOVqz6Z	Eduardo Luzquiños	viral rap	53217	56
4rvZvhPXARev6cxvgnf0DB	Dj Keflem O Dj Das Comitivas		581	36
7mu0JnIzCFctvLoVaWE1lq	Ikurru		20834	27
5ZxBp6avr49mc3DAk6mm0A	Gray Fox	anime rap	1693	28
5tmSHoAenfySCLwjtlSZpE	Otaku>d Furiku		53	12
6cd3XfCAc3e596RQW8P94H	Rustage	anime rap	291443	59
4BUAgafRs82Fy8is4lBrJU	Kuro!		28	12
4Z5eM7HLu4b0LAKrywoWR2	Kendall Miles	chillhop, lo-fi beats	18221	46
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		23	31
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2208711	75
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		9010	36
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
3YJDqtTSjydvUpTvU1fJ6O	CG5	dream smp, fnaf, fnf, otacore	992842	64
3Tqz477C42DxC4UT7rk3yx	Or3o	otacore	289492	58
4MoGkOmfK6oKi1Isc8Iv9m	Bowerbirds	chamber pop, indie folk, melancholia, north carolina indie, stomp and holler	43557	33
7sOxKDYv4a78gjzq9Pi149	Cat Stevens		2041	26
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4957799	77
60df5JBRRPcnSpsIMxxwQm	Otis Redding	classic soul, memphis soul, soul, soul blues, southern soul	2015119	70
0GzIauSfKRc5BlNXpTWAGz	Jessie James Decker	contemporary country, country, country pop	157234	51
4qKpLkR911SUlnd4HAtF79	Nathaniel Rateliff	deep new americana, indie folk, new americana, stomp and holler	193060	57
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
45lcbTsX07JWzmTIjcdyBz	Matroda	bass house, edm, electro house, house	87715	57
5P8zM1rnE2owF1M5HzAuM5	Miscél	chillhop, lo-fi beats	3255	43
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	110005	46
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
7uA2p3333eiW9Cknf1twtU	invention_	chillhop, lo-fi beats	11726	44
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, post-punk, psychedelic rock, psychobilly, punk, punk blues	87466	43
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
3nRifdQMP5925XSkIN07oC	Ryan Paris	italian disco, new italo disco	16634	45
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
5rebfYbZVIhbRVcRKWVOAh	HUNNY	indie pop, modern alternative rock, modern rock	232548	52
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
5EEuae5uigQnwgYCl0s8EF	Teminite	edm, gaming dubstep, speedrun	121450	48
18F4oSUUPMcYHSZZ2INjcf	PsoGnar	gaming dubstep	15368	35
3b7jPCedJ2VH4l4rcOTvNC	PinocchioP	anime rock, vocaloid	306884	55
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12389486	78
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2451233	71
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		23	31
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		23	31
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
08GZvVeyt2iu5Am0t05cC4	Shin Guard	diy emo, midwest emo, pittsburgh indie, sasscore, screamo, skramz	9407	29
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, post-punk, psychedelic rock, psychobilly, punk, punk blues	87466	43
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	pop, uk pop	10214271	81
1dXyyDButMVteLKOOVqz6Z	Eduardo Luzquiños	viral rap	53217	56
1g23tjoFuJdl7leExr1yE5	Vadim Adamov		2707	34
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373808	60
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119799	56
5Z1XZyEFY0dewG8faEIiEx	Django Reinhardt	french jazz, gypsy jazz, jazz, jazz guitar, swing	355541	52
6AfbDYupHV5e6nse9W6tKG	Stéphane Grappelli	french jazz, gypsy jazz, jazz violin	51811	46
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	5010494	75
3jNm5wvIx1eR5NDdXhMkNV	Duke & Jones	uk dance	48290	58
5ZoVY6c0cokQrn448eRqSc	Hiroshima	smooth jazz	47925	37
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
5BYuBzqmTXwUDw2rYkwExr	The Kills	alternative dance, alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, new rave, rock	652436	50
1qDDkysTxJvFandHwP9CMx	Noah Schnacky	contemporary country, country pop	142690	49
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
4fzRRClf1bZ6y550CzhcqV	BUMPER		5797	22
2CimT0aCxKVuJsKPVLG0j5	Katastro	reggae rock	49425	47
7185Q95lPFld0aoPqO6e0U	Blue Wednesday	chillhop, lo-fi beats	33435	55
0UVbCcNJ7xNvJ55Zq2YwrN	juniorodeo		1065	50
1IJe80moz409PtxW4llPFw	Sleepy Fish	chillhop	37811	51
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78674	45
3ebOqZZsLCDAkLS6QdI8cc	Fabrizio Moro	classic italian pop, italian adult pop	618256	53
35mDUnsSVfkJpgjIXHsPC5	Patrick Sweany	deep new americana, modern blues, modern blues rock	37751	37
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12389486	78
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	alt z, dance pop, electropop, pop, post-teen pop	4666247	75
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	dance pop, pop, post-teen pop	9016951	75
4pQN0GB0fNEEOfQCaWotsY	Helloween	german metal, german power metal, hard rock, melodic metal, metal, neo classical metal, old school thrash, power metal, rock, speed metal	1041807	58
2ZWvzt4dOVc2GQg2SeZFWc	Katana		5360	29
6GTRLqqiBPUqaOgyxOraHp	StreamBeats by Harris Heller		42850	59
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6456752	70
5EvFsr3kj42KNv97ZEnqij	Shaggy	dance pop, pop rap, reggae fusion	1832988	72
2yuPRowcA4l4IpOEzOphDh	Onision		28341	37
1tcgfoMTT1szjUeaikxRjA	Ryuichi Sakamoto	compositional ambient, japanese classical, japanese contemporary classical, japanese soundtrack	609665	59
0yNLKJebCb8Aueb54LYya3	New Order	alternative rock, art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk	1818162	66
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
4zxH2Yu5AvPNRdEDBz120D	Véronique Sanson	chanson, french pop, nouvelle chanson francaise	227652	53
6soPpJHlCtN6SY8pWlfbC6	-M-	chanson, french indie pop, french pop, french rock, nouvelle chanson francaise	403203	59
6XPs6CAjfdxIFrVVUFRrAS	Pascal Obispo	chanson, french pop	296955	44
2oVrruuEI0Dr2I4NvLtQS0	Clara Luciani	french indie pop, french pop, nouvelle chanson francaise	606085	61
1NCrHXp9R3ogv8ezWWHFNs	Jean-Louis Aubert	chanson, french pop, french rock	220260	46
5LVp2pGNzmOQqXzziBBR5x	Alain Souchon	chanson, french pop, french rock, nouvelle chanson francaise	284801	53
1HVwzNriKEjaeE06okqSpx	Carla Bruni	chanson	475059	61
6ogXCiVOaz2afPmMNHph7Z	Laurent Voulzy	chanson, french pop	222289	50
782B4UZNgZiVf5uVS5P35h	Jeanne Cherhal	chanson, french folk pop, french pop, french rock, nantes indie, nouvelle chanson francaise	30518	42
3Uo7E7lR9Li0qXzxU8VmnF	Vincent Delerm	chanson, french indie pop, french pop, french rock, nouvelle chanson francaise	50190	50
6suRVbMTiFWlTpB6fdLdF2	Nolwenn Leroy	chanson, french pop	168312	46
4ejFPEH0usmNOKnk6l2l3H	Ours		3529	38
4uLmJeWlUtfcMwAZo1ZS2l	Sandrine Kiberlain	nouvelle chanson francaise	4734	38
5LyZIxmq3Ot4Tjc5gwYQoE	Julien Voulzy		343	33
3KikThZktmDtUICg0EOKoJ	Gael Faure	nouvelle chanson francaise	9366	37
1VXDkrXR9IXKIdotTI5GtZ	Pierre Souchon		298	35
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	188861	45
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	album rock, beatlesque, blues rock, bubblegum pop, classic rock, country rock, folk rock, mellow gold, rock, rock drums, singer-songwriter, soft rock	827215	52
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17711	51
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
0UtXMxHMXhwQUI6G6TFDt1	Gin Lee	c-pop, cantopop, malaysian mandopop	63378	45
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1qDDkysTxJvFandHwP9CMx	Noah Schnacky	contemporary country, country pop	142690	49
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		9010	36
5eZt3BjzxKJPAVm0OJX0Ar	Rey del wepa oficial		8178	33
2oJgWr3LkpO9g9NyL8hiOJ	DJ Grumble	chillhop, jazz boom bap	13623	47
4fzRRClf1bZ6y550CzhcqV	BUMPER		5797	22
21A7bhIL1m6CNZn8y57PIZ	Reinier Zonneveld	dark techno	131132	56
0MiJVAtMX8g494r2i1FDwm	Eduard Artemyev	soviet synthpop	10465	34
3pKKgg19uZvADXTyQ6dCf3	Sonika.ka		72	25
0SASH9YEXv9PHrk0N0Ylk8	Micky Starts		148	31
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
4UXJsSlnKd7ltsrHebV79Q	Nick Cave & The Bad Seeds	art rock, permanent wave, singer-songwriter	1221083	63
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	reggaeton, reggaeton colombiano, urbano latino	36008952	88
4q3ewBCX7sLwd24euuV69X	Bad Bunny	reggaeton, trap latino, urbano latino	60558015	99
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1303186	69
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
1anyVhU62p31KFi8MEzkbf	Chance the Rapper	chicago rap, conscious hip hop, hip hop, pop rap, rap	5784977	75
671sBQXQM2vHSu0AGvpfDs	Screeching Weasel	chicago punk, melodic hardcore, power-pop punk, punk, ramonescore, ska punk, skate punk	80549	45
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4957799	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
4H9N7llvyhoddyD2oIrXWt	DijahSB	indie hip hop	9180	46
0H1InhXaXQPL1aj0mvHemU	Gianluca Grignani	classic italian pop, italian adult pop, mexican pop	269469	60
0Fq4Kv9ljQ7b82SboBFdgd	Cramp		1681	19
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, reggae, reggae fusion, roots reggae	515023	56
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39041440	88
25ZBunkfzzZnPqVFHRnB74	Quartetto Cetra	swing italiano	17125	34
03kLm4ZLzEgtQxTC3OKaHQ	XWaves	future funk, hardvapour, vaporwave	1243	25
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	129550	70
4uvymNV7TTy0q47wUKislL	影子計劃 Shadow Project	taiwan hip hop	13793	38
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, post-punk, psychedelic rock, psychobilly, punk, punk blues	87466	43
5ioxvpmeh0ZtXQaLVMSGts	The Christmas Guys	christmas instrumental	2688	43
761bCjYu4KJcMNQKIG9wFd	Christmas 2020		3043	33
1bmqi99UHMUsIQVZDx4dAn	DJ RYOW	j-rap, japanese trap	39332	47
2pJg8flIdE3z4C9mJBgRuw	SOCKS		1989	42
1Fe6FA7A57suR2KAaERpqH	¥ellow Bucks	j-rap, japanese trap	162336	58
4Wet9Sqa5LrEjBeV4k6edh	AK-69	j-pop, j-rap	331608	54
779lkWBjMEvu9jw9nB3z4u	"""E""qual"		4656	31
6hFoHM39PZxkJ0eKfaeeqh	Hannya	j-rap	34220	43
0FZn92qmQ4tpWLbGR26dBb	R-shitei		22455	41
0NoRi1aqTuue8x7qLCJKLh	孫GONG		9441	32
2KEDbpUlz9nwtGywHT4gyf	Los Secretos	cantautor, latin arena pop, rock en espanol, spanish new wave, spanish pop, spanish pop rock	377283	55
1AaN24tRzIpDKK54IRtdIe	Andrés Suárez	cantautor, spanish pop, spanish rock	135933	55
5kIE5Bm5P9h6KDsz46V2qc	Ara Malikian		109927	56
0CVOcYvRcSvOXyuR4YGKaC	Dani Fernández	spanish pop	134601	60
6oaqXcTI16QinRDKLtkMaI	David DeMaría	latin arena pop, pop flamenco, spanish pop	201072	45
2CQHyfluB4mliyv193Qn2L	David Rees	latin viral pop	260649	49
4hFZibFsoIxictRvkZDjIc	Demarco Flamenco	flamenco urbano, pop flamenco, rumba, spanish pop	451795	55
7mLYMGXg84miYydKwi2aRi	Diego El Cigala	flamenco, nuevo flamenco, rumba	279743	58
1RpT4SSsNAr0JaSvvwNkgh	Edurne	latin arena pop, latin pop, spanish pop	194760	48
74JhFJgvnRd6yB9uVbtvLW	Fredi Leis	spanish rock	46841	44
6ewyfEWUq2N7PHi5OqwfAt	José Manuel Soto	cancion melodica	23540	39
4Edte2Omkc4jia8lVCySZj	De la Guardia		15	35
4eBTqTx5ssOK5YwmijmfU4	Manolo Garcia	cantautor, rumba, spanish pop	584465	59
1RTZXV2Txeij9hW1C88mfs	Marlon	spanish pop	74312	54
6rRY793jdSneQ9aSy0RtMN	Marta Soto	latin viral pop, spanish pop	70001	44
0dPtG0jrk5RKvh2QmAxFcP	Nacho Campillo		593	39
44aOote5azhMQAN5Vfwh5j	Pablo Sainz Villegas	classical guitar, guitarra clasica	8726	41
6bdtalFIKenjGPCQVI2gtE	Paul Alone	spanish pop	54863	49
4ByxGModIR7nXk4ZaVFdfO	Pitingo	flamenco, nuevo flamenco, pop flamenco, rumba, spanish pop	129962	53
3FC7hk3wvmW5wPvkFAYZ2M	Shuarma	spanish rock	9191	36
40Ippe6JeofRURQ4nbF8DT	Taburete	spanish pop	394121	60
0bbgHE4QN1vDZhkGJw8n9p	Tarque	murcia indie	9115	42
7JTVqKJ414qRPuDPhdKnHD	Valeria Castro		54153	50
2jQWqQ0Z06KiQnysJHn5Mq	Dubscribe	dubstep	6864	37
15ZQp40q27DUPIFHqXh8PB	Answerd		3689	26
6QrRSfwkZsixVIgDRhpToh	Ian Ewing	chillhop	20697	43
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
5pNLS31QCGDruKrezxNrpo	Banda Alternativa	latin worship, rock cristiano	13313	33
0rOLLmeuTbBAx7YKcVEECH	Gabriel EMC	rap cristiano, reggaeton cristiano	79522	48
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
2MiW20RXzARJYkKWeoZhQ7	Ioan		2675	30
34byivaRKITJU1NfWWStSh	Canyon Worship	anthem worship, christian pop, pop worship	2758	27
5HM5gxgsOPrWixDWTHY4q1	Amanda Riffe		166	21
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1584985	65
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1082121	70
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	6001047	77
3uUCntc1FzYy6izVnTfGsK	Messiahsoy Jovany Flores Cruz		421	34
3U3zr5PCRa9ty74uN46iBa	SEATBELTS		85998	54
0lbYsAt8JNKNjttbncKg8i	Yoko Kanno	anime score, japanese classical, japanese soundtrack	99663	42
31Q50ejzkJeqiYcGwl8ITM	Yasuo Sano		35	13
6ZHYWhd17ZB5evpXyKTf0U	Hitoshi Watanabe		106	17
5pfYZjQ34Czl0aQcWxQSmp	Tsuneo Imahori	japanese prog	7080	38
0wv5aGzmoipEaK5IURZKA9	MATARO		34	12
2zq8uWBX2YxFyf8wDp6bxO	Yasumitsu Suzuki		17	12
2yLqZPuZsJmezDtG4KE5yf	Eric Miyashiro		1483	12
4FX6IM4hGq7sVvmvNR2hJp	Koji Nishimura		18	12
6ZeItIMK2AckHfdeqBrRkI	Takuo Yamamoto		22	13
33VUJuKmsQRoCDphfhKmPg	Yoichi Murata		111	12
0AJgGrurVRS5sOxeyunGQG	Junichiro Taku		10	12
6HaHcRhCqse7t8iDOxjHoc	Masato Honda		3504	16
2nskKLyhdsBxX5cCiRe83H	YABU		131	13
0n8nGcgKnLHVv106g3AfnH	Protostar	electro house, gaming edm	39192	41
0NRbYp6mEQuw932YdtrdU8	Nuevo Regimen	corridos tumbados	3700	23
29C60yGepeXp2OCG4m35ce	Junocomplex		413	14
5HF1T8gzwh7wBfRu3slUYt	Martin Georgi		211	17
58TCXxlvoKiZrNowJsfGKP	Delfonic		683	18
776uRsooWrGiVZkVWtvfgO	Miss K8	dark hardcore, hardcore techno, uptempo hardcore	107316	51
4sQNUQjOYj9rV2sdfJ8laS	Angerfist	gabba, hardcore techno, tekk, uptempo hardcore	407733	59
3l8NcVinQjgwLKxfJJ81SW	T-Lost		619	17
3tuQhim04YRzyVcs9flGLD	reptilelegit		2	16
2CVsq2d0gHLZqS87BTCe5T	Imikuris		88	15
1DRM3CFf0dNpD44SaOqjSc	Lil Smaller	aesthetic rap, meme rap	2248	25
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2451233	71
0QJBhCTAKxSZnDb7F7swbV	DRUVVY		2094	28
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4957799	77
5HoxUV5njSmYDj1U9i9zHY	Dotlights		1758	36
13ACz7DIictCpSYGglNTHs	Philanthrope	chillhop, lo-fi beats	41566	53
5selbVFrTsq2rTkqPWrHiA	Precision Productions	chutney, dancehall, soca, vincy soca	5189	41
5WYAHpwcYoSdCz5nXebrKn	Preedy	soca	14864	32
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
4M6Z1wubeKtwPqbjJygTOc	Shontelle	barbadian pop, dance pop, hip pop, post-teen pop, urban contemporary	660434	56
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373808	60
0ex9uIrMyFOJ64RCl0yuB3	Melodie Malone		1933	44
14pVkFUHDL207LzLHtSA18	Pantera	alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal	4101036	69
75xNYf2GU5wtQqBrd74SlY	Zheani	brisbane indie, dark trap, viral rap	116633	47
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	42641	43
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4206798	74
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	188861	45
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
2yJwXpWAQOOl5XFzbCxLs9	Bad Religion	punk, skate punk, socal pop punk	1137559	62
6UXtWzEh7DSBepGmaq7tXk	DJ Notorious	desi pop	19730	46
4VS3XraXs2LRsowQnQ7VFh	Lijo George		9419	57
4mRPyvdSBxARQIFeXXM13s	AKASA	desi pop	57216	57
38IHJBGBuaYXHEkIQd4DtF	Altamash Faridi	modern bollywood	31162	61
279ZItWl3nzCaO4SJJdzAN	Alyssa Mendonsa	modern bollywood	3477	55
4YRxDV8wJFPHPTeXepOstw	Arijit Singh	desi pop, filmi, modern bollywood	64974746	88
3bAFvRjPZrpRz9Ox1sElQa	Arjun Kanungo	desi hip hop, desi pop, modern bollywood	2059359	64
39AzrdG8LxPfPzS6DtFD8Q	Asad Khan		578	41
1sVmXkzX2ukc6QvasrDBES	Asees Kaur	desi pop, filmi, modern bollywood	1575845	73
1cfG7UM0OD4O1II1nd15Qo	Ash King	desi pop, filmi, modern bollywood	1246957	65
74OaRjmyh0XyRZsQQQ5l7c	Jasleen Royal	desi pop, filmi, indian singer-songwriter, modern bollywood	1034890	67
5wQDQFm7Ku8WWGi5xqJ9lp	Jyotica Tangri	desi pop, modern bollywood	454726	63
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5444328	77
418X5slNWlJwym4x3Oq3Cs	Lisa Mishra	desi pop	20061	58
0qpsFfOT3SmdGmnyV6rOhS	Meet Bros.	desi pop, filmi, modern bollywood	1387960	66
2o4R2rK7FetH40HTv0SUWl	Monali Thakur	filmi, modern bollywood	411272	58
3ZxZ03fj3tXBZHZWzvaLSM	Neeti Mohan	desi pop, filmi, modern bollywood	2506038	72
3yMmYEklQ7gLOZXEFNd3xr	Palak Muchhal	desi pop, filmi, modern bollywood	4442884	68
1E6arsXf5Fgsnv9YpSzjpE	Parampara Tandon		140589	66
6FtZhorjCMfkaVJ7kKdmq7	Payal Dev	desi pop, modern bollywood	1076714	67
0tC995Rfn9k2l7nqgCZsV7	Prateek Kuhad	folk-pop, hindi indie, indian singer-songwriter	691412	64
1wRPtKGflJrBx9BmLsSwlU	Pritam	filmi, indian instrumental, modern bollywood	9376591	86
3dN9MQpjIyNxyeRfz4EDZe	Rochak Kohli	desi pop, modern bollywood	371653	71
1SyKki7JI1AZNKwgNMkn25	Sachet-Parampara	desi pop, modern bollywood	357572	67
5kiKQJrz4BT7vFWVECAmHH	Sanam Puri		54335	52
0L5GV6LN8SWWUWIdBbTLTZ	Shankar-Ehsaan-Loy	desi pop, filmi, modern bollywood	3117297	68
0oOet2f43PA68X5RxKobEy	Shreya Ghoshal	desi pop, filmi, modern bollywood	15114083	81
4f7KfxeHq9BiylGmyXepGt	Tanishk Bagchi	desi pop, modern bollywood	2398500	80
6CXEwIaXYfVJ84biCxqc9k	Vishal Dadlani	desi hip hop, desi pop, filmi, modern bollywood	6888659	71
5wJ1H6ud777odtZl5gG507	Vishal Mishra	desi pop, modern bollywood	848671	70
6Mv8GjQa7LKUGCAqa9qqdb	Vishal-Shekhar	desi pop, filmi, modern bollywood	3068162	74
6RF8hEdlUKoLPQOHmBbHiM	Yasser Desai	desi pop, filmi, modern bollywood	825160	69
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1940237	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1588444	76
0b62itBWBdLgiecXjXCqKC	Maxwell	german hip hop	188748	66
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, reggae, reggae fusion, roots reggae	515023	56
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
6JoYL9QYbdgPb6EuE5J2pC	Gerardo Coronel	banda, corrido, musica mexicana, nueva musica mexicana, sad sierreno, sierreno	768192	63
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4537493	71
7kHK5OLdiiHCfG49KSHTko	Tape Five	electro swing, nu jazz, swing	64539	42
3vbKDsSS70ZX9D2OcvbZmS	Beck	alternative rock, anti-folk, indie rock, modern rock, permanent wave, rock	1384554	65
