danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.459	0.714	3	-5.821	1	0.0441	0.12	0.00191	0.0473	0.654	113.747	78HuVuOaJxw1fPaGpdxiR4	275080	4	album rock
0.808	0.679	4	-7.321	0	0.411	0.85	6.37e-05	0.228	0.713	116.15	5KG1FdO89zGY8Zu1ipsUzV	199743	4	children's music
0.812	0.925	7	-4.479	1	0.048	0.00516	0.816	0.305	0.591	120.02	5zj4WdBYmh4x4kT6VgrrfO	372000	4	deep house
0.724	0.454	0	-7.508	1	0.0662	0.715	2.61e-06	0.0512	0.456	133.893	3HXc9xqPIT3GzotV1eaVKa	237640	4	v-pop
0.626	0.846	2	-3.868	1	0.0489	0.166	0	0.0485	0.882	94.912	2aWvY472CzULxV8efHLPv8	215489	4	cubaton
0.414	0.163	9	-15.679	1	0.0681	0.875	0	0.744	0.449	98.734	62mimyBK18H2cHstku5w2U	114613	4	modern rock
0.597	0.184	0	-12.216	1	0.0329	0.794	0.88	0.28	0.623	124.904	44fUHbxIlad3OpSA4M1Yq2	227297	4	classify
0.315	0.586	2	-7.564	1	0.0332	0.568	0.000518	0.16	0.403	146.695	3tXmcqwJ87JcFVNE3ZlwS6	194400	4	alternative country
0.651	0.947	4	-1.387	0	0.0387	0.547	0	0.372	0.892	94.903	2CyRtX6QaCnaDtbqNo9aGU	273853	4	latin jazz
0.482	0.377	0	-9.019	1	0.331	0.614	0	0.363	0.406	175.259	5xcPDikZO6gUscQDVzDWFt	130075	5	hollywood
0.691	0.554	0	-7.076	1	0.0309	0.555	0	0.0825	0.907	118.541	3T2cOeIWsmBSriSflGBd1y	186893	4	adult standards
0.605	0.232	7	-14.284	1	0.0478	0.811	0.161	0.325	0.396	86.92	0pBflSNooqlNCa9smTxkAV	223067	4	blues rock
0.629	0.883	9	-6.284	1	0.0434	0.00833	0.0683	0.0962	0.969	82.048	0GbN3YrPm3Vpb4rjjMxvZV	146760	4	punk
0.574	0.774	7	-7.128	1	0.2	0.212	0	0.301	0.404	90.98	3CKGkW6rUyu1bQyjDlZIzd	181844	4	lo-fi rap
0.713	0.623	4	-8.695	0	0.0384	0.166	0.798	0.107	0.842	131.997	63TTbjxP71Sv01Y3PGmeqQ	205455	4	dark post-punk
0.773	0.83	0	-4.832	1	0.162	0.235	0	0.108	0.841	97.56	6N2nV4wn0x02cqRMMv6JPa	209422	3	chutney
0.65	0.942	2	-6.351	1	0.0548	0.301	0.0563	0.0696	0.591	93.402	0aE4AB3LPXnEbyqkYukoDv	155944	4	reggae rock
0.45	0.51	2	-5.397	1	0.0269	0.0531	0	0.175	0.237	78.04	0mBBOAxyEl3c9JIjhYV0qg	245400	4	lds youth
0.473	0.261	4	-13.411	0	0.0389	0.664	7.97e-06	0.086	0.393	120.41	64xu7qidF6kGAOZQbBGuCM	313293	3	classic rock
0.693	0.628	5	-13.65	0	0.0341	0.27	0.0619	0.159	0.882	91.889	3EUDLqv1y5Xuavc9ZM96Wm	260667	4	adult standards
0.61	0.93	9	-4.803	0	0.0285	0.0256	0.0862	0.155	0.365	113.019	3TU94Q8xN7X73qWAmw0eSG	251027	4	gauze pop
0.265	0.649	9	-7.336	0	0.077	0.705	0	0.0834	0.404	200.918	0G0X3H6R0hxO7Nx1A3SuHr	175451	4	alternative pop rock
0.422	0.815	2	-3.331	1	0.152	0.00249	2.35e-05	0.101	0.114	190.175	3Vw0MSzRXo8Y7o6miYAHZT	208421	4	bass music
0.402	0.916	10	-3.541	1	0.0533	0.0485	0	0.371	0.437	116.258	5CfTLSHnqRu6vd0BwoyGA2	234253	4	neo mellow
0.755	0.624	5	-7.038	1	0.0276	0.573	6.28e-06	0.131	0.41	125.82	1oMntST6T5Tg7kJNxgfOae	304667	4	folk
0.466	0.515	11	-5.629	1	0.034	0.523	0	0.0969	0.335	145.839	5qkLCjOJMvIdFP3yPJbkkS	201640	4	cuban alternative
0.562	0.896	10	-7.974	0	0.203	0.0117	0	0.322	0.362	93.378	3KK49eTd0RSz29SCvxfUO3	284093	4	canadian pop
0.284	0.869	6	-5.833	1	0.12	0.0462	0	0.306	0.498	205.044	7IolJx89k9uZdtWY7GYUBh	236240	4	album rock
0.541	0.902	11	-6.68	1	0.117	0.00954	0	0.189	0.231	120.033	21NYxZrULg0HlOaJT4PFp0	192973	4	double drumming
0.378	0.61	0	-11.962	1	0.0364	0.0137	1.43e-06	0.0904	0.783	158.539	69gjfRAOozo7NSpy11KIwk	299133	4	album rock
0.638	0.843	2	-5.462	1	0.0441	0.0825	0	0.251	0.547	122.966	7Ibju6yc1y3H5FUvVamSJf	306293	4	chinese r&b
0.507	0.564	7	-6.652	1	0.0291	0.0758	0	0.413	0.328	82.493	6frDW68Xjjg6WRVvo0zZFk	233685	4	texas country
0.448	0.545	10	-11.839	1	0.299	0.603	1.23e-05	0.113	0.423	141.887	7J4ZeHcNlis63fbKUioaer	116559	4	pluggnb
0.788	0.846	4	-5.017	1	0.0372	0.0103	0.000281	0.26	0.738	115.636	3m0y8qLoznUYi73SUBP8GI	245253	4	disco
0.357	0.517	7	-8.29	1	0.0289	0.563	0	0.149	0.584	113.999	71uuSNQ9oYxzQ7Mf9UtWXg	188427	3	acoustic punk
0.833	0.515	11	-5.0	0	0.0462	0.347	0.00156	0.116	0.4	97.007	2yr2HnFYl7XvqJk4fXoQBt	257333	4	r&b
0.798	0.568	5	-9.072	0	0.135	0.0213	0	0.0586	0.45	148.88	6JjEVlMkfHWMeYavkEYzNO	193911	3	melodic rap
0.864	0.19	5	-20.313	0	0.15	0.109	0.272	0.0862	0.0394	125.017	269RDZ3ENEqjY0ZxzbA6ng	138391	4	pluggnb
0.791	0.582	11	-7.323	0	0.286	0.0114	0	0.35	0.443	162.991	1e1JKLEDKP7hEQzJfNAgPl	181812	4	atl hip hop
0.701	0.581	7	-8.21	1	0.228	0.157	0	0.411	0.41	100.0	2kSLSHgrwyvZuI71wLTomo	97145	4	alternative hip hop
0.693	0.887	10	-3.572	1	0.0378	0.00905	0.000118	0.777	0.656	116.502	4xTMKnLtz1PVfZRElleujx	224680	4	dance rock
0.746	0.657	2	-8.349	1	0.199	0.105	2.99e-06	0.351	0.722	80.979	5HRShZhCWaBHnD35ZgxyrK	243187	4	east coast reggae
0.727	0.44	7	-11.748	1	0.0326	0.28	0.88	0.0846	0.121	99.014	0mAYx7e7gOsH7wUQgrD8t2	237576	4	chillsynth
0.88	0.428	9	-8.28	1	0.206	0.149	5.05e-05	0.114	0.333	100.007	7sO5G9EABYOXQKNPNiE9NR	172800	4	atl hip hop
0.851	0.625	10	-5.417	0	0.303	0.195	0	0.266	0.668	99.061	2NyrXRn4tancYPW6JwtTl2	158684	4	detroit hip hop
0.779	0.455	1	-15.025	1	0.28	0.0542	0	0.177	0.197	140.181	7zBPzAjKAqQpcv8F8GCq5s	153429	4	atl hip hop
0.608	0.798	6	-5.092	0	0.0432	0.0736	0	0.156	0.501	92.943	7zsXy7vlHdItvUSH8EwQss	185360	4	dance pop
0.55	0.923	5	-3.369	0	0.0522	0.0459	0	0.606	0.856	162.0	6TKsP74gYWzUlfnyiwUGfG	140278	4	pop punk
0.726	0.915	8	-2.88	1	0.0349	0.0423	0.00577	0.0609	0.908	119.981	0yb2qOhzja2F2KMuIgcr6L	220108	4	anime rock
0.526	0.633	9	-8.355	0	0.457	0.253	9.38e-06	0.0917	0.376	180.851	0CxQAH5ZdGVnLIxD0lJKHN	138736	4	boston hip hop
0.462	0.538	6	-11.305	0	0.0312	0.574	4.04e-05	0.144	0.539	159.822	5bWtB3jUjc4KOEu67uh7To	257604	4	sad sierreno
0.304	0.445	4	-10.81	1	0.0832	0.935	0.0127	0.243	0.0724	94.756	7s6foRadwBhF4AUzcRe2dU	207314	3	escape room
0.739	0.676	4	-9.225	1	0.258	0.205	0	0.125	0.241	98.001	5w0nEA0hq3anUvFXcpNg3i	143869	4	houston rap
0.821	0.679	5	-8.669	1	0.0684	0.273	0.485	0.102	0.897	92.029	4s7jPiuWkgaFRYliftYxmT	294773	4	acoustic pop
0.742	0.714	5	-7.729	0	0.262	0.391	0	0.187	0.427	122.941	2pm9DcicKhfolnXZq4dUnk	158358	4	deep german hip hop
0.642	0.627	9	-8.427	0	0.0292	0.0197	0.0245	0.197	0.405	124.006	3pYo91DFiicJEB124Gm5ub	224632	4	nova musica paulista
0.405	0.801	1	-6.915	0	0.169	0.0102	0.516	0.33	0.691	156.646	7is92IIh3wlCHKGSesDcPP	245396	4	native american
0.478	0.567	5	-10.543	1	0.0271	0.519	0.747	0.104	0.314	121.155	7I5w4hTvH76SAr60zrDJYA	280400	4	dusseldorf indie
0.62	0.0556	4	-28.612	1	0.0413	0.97	0.78	0.11	0.425	129.947	0oShxxC9v9WCq7bcY1mE0j	148606	3	lancaster pa indie
0.617	0.36	7	-9.21	1	0.068	0.723	0.0073	0.688	0.276	78.418	00YCCRxGBhQ4Sv7jMiPcAU	246080	4	manitoba indie
0.492	0.697	2	-5.369	1	0.0294	0.00122	0.0104	0.0935	0.162	151.033	0Wyt88cIQ7bQCf7uSb8dNm	422760	4	chill lounge
0.3	0.862	4	-4.173	0	0.0676	0.00257	8.17e-06	0.133	0.417	150.6	1Mx8RpmmIm1zuk8VbtcHlV	241580	4	danish alternative rock
0.718	0.501	7	-7.631	1	0.135	0.00504	1.17e-06	0.215	0.0929	143.97	6oD0dPUacWkEawh7R9UiGv	112544	4	italian hip hop
0.573	0.522	10	-11.316	0	0.0246	0.121	0	0.087	0.551	94.956	5Q3eDKFETiovSC9mbewR9B	270960	4	alternative metal
0.797	0.348	8	-10.637	1	0.0874	0.158	0	0.137	0.491	134.966	2ruTGRZCVX8sElqxYt06qF	163828	4	rap cearense
0.878	0.689	1	-6.242	0	0.0676	0.0427	0	0.0889	0.887	140.009	0tlpYekQItwxgKl9TEaJmM	196584	4	drill espanol
0.631	0.804	11	-8.932	1	0.2	0.316	0	0.0949	0.388	150.023	73D4fveve30CDh2FQqbHTi	156800	4	egyptian hip hop
0.571	0.765	2	-8.574	1	0.036	0.000897	4.99e-06	0.314	0.558	106.151	62RWY8Qy1dY0D58OqVgekR	183773	4	album rock
0.68	0.489	11	-11.246	0	0.0533	0.459	0.000652	0.184	0.269	96.455	6KNKHAl0Z0cCZPDNrsnTDb	172000	4	phonk
0.586	0.259	9	-14.606	1	0.245	0.789	0	0.338	0.72	85.59	3LKJrS89y7jQ8NXCpBTYRE	265469	4	acoustic punk
0.521	0.384	6	-8.168	1	0.0364	0.596	0	0.103	0.327	149.536	2hcBrwnorH0uZpEda4J9D5	235053	5	contemporary country
0.521	0.746	2	-6.947	0	0.0322	0.0479	2.15e-06	0.363	0.464	145.989	1jJKILvh1RHbgAJLC3OeYZ	257707	4	argentine rock
0.683	0.714	11	-5.586	0	0.0545	0.112	0.00128	0.15	0.893	159.956	4yLBzUzOH79OyK7ZBUflZ5	287413	4	chamber psych
0.564	0.509	1	-11.018	1	0.229	0.0545	0.000105	0.137	0.391	97.241	0vebtOZjD0zmRBGBGnLveM	184136	3	trap italiana
0.315	0.327	4	-6.977	0	0.0306	0.881	8.02e-05	0.11	0.0633	179.853	4VO8CRItRuli3cnQLBDpvv	261538	4	alternative metal
0.711	0.474	5	-11.077	1	0.245	0.327	0	0.298	0.603	128.058	1Q6EBDOoEPAsIB40K6f7Y1	213750	4	asian american hip hop
0.571	0.785	4	-5.427	1	0.0281	0.0292	1.35e-06	0.117	0.963	154.551	6MiiXmlFKolNvpsrOOTCP6	158577	4	adult standards
0.686	0.824	2	-3.207	0	0.176	0.341	2.59e-05	0.0572	0.263	75.074	5sMEi6i03q7JUh2xRTL02D	236812	4	gaming edm
0.692	0.566	8	-7.613	1	0.228	0.0591	0	0.137	0.539	124.766	5svZz4pqFTyJXkCC0EEaoU	158663	3	rap
0.217	0.219	1	-11.193	0	0.0318	0.69	0.000386	0.11	0.0577	92.085	1BisD4JGmDWFPbSJz25j3V	304500	4	norwegian indie
0.542	0.608	5	-13.924	1	0.0302	0.403	0.961	0.106	0.457	109.833	1XVe8hcChFb86lBgD7F0Va	164982	4	german soundtrack
0.662	0.412	10	-8.574	1	0.0258	0.121	0.0124	0.0925	0.566	90.009	6ueTP0m0bOuywwG7g7aA6F	154667	4	chillhop
0.521	0.866	9	-3.608	0	0.0905	0.00225	0.663	0.105	0.761	127.972	1RqYjA6Pz0gP9QTbJkMYeX	301000	4	brass band
0.645	0.921	7	-0.198	1	0.0803	0.0893	7.55e-06	0.533	0.393	126.027	5fpuWnGgLmkhSwX0jGRXOw	205712	4	indie poptimism
0.531	0.431	2	-8.937	0	0.037	0.868	2.47e-05	0.127	0.19	107.99	5b7u3idwfY2LyqMQlCwscm	241449	4	desi pop
0.438	0.579	7	-7.7	1	0.335	0.275	7.99e-06	0.322	0.836	205.56	5VwaB46hxTW0CBZCdtJkxb	181027	4	hollywood
0.558	0.534	9	-13.355	0	0.957	0.68	0	0.102	0.511	178.368	093RivoXCivJPm372opl5Q	153333	4	k-pop
0.724	0.955	7	-4.317	0	0.0677	0.0995	0	0.298	0.581	92.006	1KuKrTlqaZpYbkLSFurLbp	199338	4	greek pop
0.611	0.568	6	-8.972	0	0.239	0.149	1.89e-05	0.115	0.274	84.935	6h2U8JPQ4ytRiUybQK7Aae	318759	4	canadian hip hop
0.535	0.89	5	-2.812	1	0.0416	8.61e-06	0.101	0.109	0.462	120.005	1K2k61tct1pImIAW3km4Jj	201027	4	gothic alternative
0.709	0.782	7	-3.438	1	0.227	0.262	1.64e-05	0.0721	0.644	94.168	3R1x8FXJPCRmc6KSkXwyeF	224920	4	gangster rap
0.423	0.379	7	-11.823	1	0.048	0.656	0.0191	0.103	0.178	134.891	7tcQ0bTrFU6cbhCtekaXWh	218339	4	indiecoustica
0.71	0.713	0	-4.038	1	0.0787	0.00377	0	0.0513	0.757	100.866	3pYkhCA97OPAwO6rkWLRcQ	271920	4	contemporary r&b
0.42	0.374	9	-9.055	1	0.0392	0.739	0	0.118	0.276	84.887	2VCQY3CsZV7mAbcneRNp2k	165373	4	broadway
0.669	0.859	7	-2.647	1	0.0269	0.0594	0	0.258	0.527	111.987	5sklZGhk3p0jrVSZ6zUfQ6	246487	4	classic k-pop
0.816	0.668	1	-11.125	1	0.0913	0.552	0.892	0.103	0.602	135.021	6GY7o6eYBSpT2s3VJbOqmF	234222	3	drift phonk
0.521	0.171	7	-18.869	1	0.0316	0.807	1.2e-06	0.0933	0.384	97.175	0PEhW18xo3U8hHWgH4Fc17	141613	4	alternative rock
0.454	0.597	5	-6.908	1	0.0798	0.686	0	0.216	0.382	113.019	6qCzqsSB1FLP3pr5fIrrAL	242893	4	contemporary gospel
0.698	0.467	9	-8.376	1	0.0633	0.406	0.00136	0.0748	0.501	84.922	6h8cMgIaxFJWOrsw2O7bVb	200896	4	electropop
0.764	0.775	1	-6.037	0	0.256	0.168	0	0.117	0.567	105.16	1Hzj9qMFRfIDKgek6nPS1Z	204667	4	gangster rap
0.684	0.638	11	-7.831	0	0.0327	0.351	0.0362	0.0713	0.791	94.998	5l2iRtaKPazsXIhxgrrFMD	241895	4	french indietronica
0.268	0.541	4	-7.758	0	0.034	0.182	1.68e-05	0.987	0.254	76.507	0IRbbVLjTM8U5EtOiK21LZ	335720	4	alternative metal
0.704	0.719	7	-8.442	0	0.0551	0.0743	0.000614	0.149	0.234	129.988	40xDsfw19rK9v8pez0LWgv	192013	4	complextro
0.688	0.633	4	-12.094	1	0.0341	0.286	0.915	0.094	0.942	146.015	1XMSctkag8FKWolLuu8h2g	220825	4	bardcore
0.39	0.986	8	-10.423	0	0.154	0.231	0.613	0.879	0.0399	138.018	5UHawBNe8MgLIxccVJ1T13	106031	4	belgian edm
0.418	0.698	11	-5.421	1	0.0657	0.136	0	0.251	0.551	101.732	4OQaDmEIluLDaX1C6qGMur	174640	4	dance pop
0.534	0.938	5	-3.073	0	0.0571	0.00162	0.000168	0.304	0.507	155.977	71nRzUv1pztEDn5i7nBw2Y	185773	4	emo
0.72	0.651	7	-8.703	1	0.0264	0.327	0.303	0.27	0.66	105.995	66ZvvNc5HjIgvaa2C8tK3L	225573	4	chinese indie
0.491	0.486	3	-9.142	1	0.031	0.348	0.0018	0.282	0.252	115.093	34qYvf7M6RXRzQF5HMJB38	126271	4	chillhop
0.898	0.431	6	-12.596	1	0.0575	0.0727	0.647	0.122	0.405	122.043	4HubaPJdFWVTWzgHCeeW2f	224232	4	electronica
0.408	0.572	9	-12.568	0	0.0567	0.528	0.909	0.0833	0.199	139.986	7GO9eDY4u7nkixvOdRzn8B	214481	3	lo-fi vgm
0.615	0.619	7	-3.91	0	0.0372	0.287	1.19e-05	0.121	0.372	123.906	7oQQXpdyJgg2qnbOs1UhOm	288000	4	classic j-pop
0.718	0.49	7	-9.349	1	0.0409	0.597	0	0.244	0.93	112.786	31Dar2cVK2YFBnWv34XYIk	174199	4	classic sierreno
0.504	0.449	2	-11.679	0	0.0277	0.291	0.374	0.121	0.112	99.963	3R0UNn3R3KqJJcIftIADmm	222533	4	folk metal
0.591	0.697	5	-6.731	0	0.256	0.0645	0	0.143	0.552	114.457	29bGodakyOzmX8SB6bLVcl	326802	4	christian hip hop
0.555	0.198	5	-13.743	1	0.0268	0.975	0.0861	0.125	0.192	99.844	3nbRHruZRYBeUisUabmbge	161267	4	neo classical metal
0.755	0.839	0	-3.905	1	0.0619	0.0514	0	0.372	0.711	100.962	0o0kyaU4bffEOCW0Y0r0W5	248773	4	conscious hip hop
0.495	0.729	6	-6.453	0	0.103	0.6	4.13e-05	0.0993	0.683	155.892	4TAdD9qxGEZR8hQQL3DXH8	309273	4	desi pop
0.756	0.407	6	-15.091	1	0.131	0.174	0.532	0.12	0.64	100.042	3xHx6EAydpbzBcxb1q4LsN	231292	4	art pop
0.382	0.599	1	-4.368	1	0.0368	0.188	2.86e-06	0.149	0.207	200.096	1WFj1P1TUJJXH1R41PP9Vg	201000	4	korean indie rock
0.648	0.778	6	-4.783	0	0.0411	0.00102	3.42e-06	0.738	0.856	133.98	5wpLseQpAgyd7HNKYz8i90	234396	4	uk dancehall
0.633	0.99	1	-2.542	1	0.0753	0.00014	0.567	0.151	0.0379	145.043	50vTPG4iqNZILz20pV1pQl	208552	4	brostep
0.626	0.344	1	-14.149	1	0.0666	0.484	0.331	0.133	0.116	120.017	6RxU4d3DpyRtXNxq1MY1L2	428917	4	indie soul
0.421	0.447	4	-10.762	1	0.0316	0.636	0.964	0.115	0.232	128.071	7GcYQHYw0WrjnHHGV8kcJB	131250	4	chillstep
0.462	0.446	2	-8.248	1	0.0381	0.724	0.0032	0.111	0.201	182.095	7DqFpPrQeO7vPw248kqy8c	328363	3	chinese indie
0.655	0.601	8	-4.662	1	0.0322	0.447	2.23e-06	0.108	0.724	136.035	6AWPUeVvo3DsWHUaDEfNkY	202907	4	musica mexicana
0.416	0.855	4	-8.902	0	0.0376	0.00925	0.666	0.549	0.508	110.63	1kBOKx4fVuxgFbUiIewH2W	580693	4	jam band
0.576	0.683	2	-5.107	1	0.0784	0.0574	0	0.784	0.39	76.971	6ifQWrPaMurx3bER52Jcr8	272063	4	contemporary country
0.804	0.919	4	-5.033	0	0.0574	0.00559	0.823	0.0523	0.964	120.028	3PUw24aIFVMyf9Xhg7zeZh	305389	4	funky tech house
0.651	0.543	1	-9.411	0	0.166	0.174	0.0379	0.109	0.646	100.95	78MAdQShKQyYlgctLaraY8	306335	4	classic soul
0.451	0.597	4	-10.669	0	0.0285	0.00187	0.585	0.0704	0.109	140.047	4qGpycLh5QWK8PJT1mPD2z	308500	4	art rock
0.525	0.571	6	-8.935	0	0.155	0.607	0	0.224	0.932	171.027	74VcKerwPq5WSOkXSCZ6vi	105160	4	broadway
0.518	0.252	11	-9.281	1	0.043	0.797	0	0.262	0.237	128.426	3Yl5b3xZ3V03VYGlREg49q	404453	4	broadway
0.525	0.968	0	-2.792	1	0.119	0.0144	0	0.194	0.555	175.9	6CIQyGqqCZX6McLfB5Ixa0	179120	4	modern blues rock
0.839	0.802	1	-7.009	1	0.273	0.0385	0	0.0359	0.785	100.024	55MZjFx7xbkMrPAvU79eNL	196693	4	hip pop
0.725	0.224	5	-17.965	1	0.0345	0.966	0.902	0.558	0.703	136.044	1tCODi8G2hrK95JXIAQFOS	122000	4	chillhop
0.872	0.515	10	-9.805	0	0.228	0.0597	0.219	0.321	0.697	90.01	3arZGH9Ya7THHmwNPqVsBK	154722	4	chillhop
0.803	0.852	1	-7.911	0	0.0493	9.02e-05	0.901	0.0712	0.103	124.981	4wZ7ZLN0dtrNHs7S4yF5Lv	392410	4	minimal techno
0.268	0.567	2	-6.328	0	0.0362	0.00147	0.00021	0.0989	0.0896	124.053	2QAnEucy6EGr6mgYUpkXSE	207097	4	emo rap
0.215	0.38	9	-8.199	1	0.0326	0.783	0.513	0.125	0.23	160.197	0KBohkkuxzf2EDf0hmmEYm	69606	4	compositional ambient
0.702	0.632	9	-9.447	0	0.0343	0.00431	0.389	0.0587	0.39	127.955	4AqnJuZj0wkttJA1Vonghf	152007	4	gaming edm
0.556	0.798	11	-5.0	1	0.0251	0.000404	0.0117	0.0835	0.283	97.033	3cJRw0UujsiXYVB5DPeVvQ	224600	4	bubblegrunge
0.385	0.541	4	-3.617	1	0.0314	0.779	1.09e-06	0.101	0.209	108.11	5y6Yg746zkEdWwHKQTwifw	232347	4	glam metal
0.818	0.386	0	-10.912	0	0.145	0.274	0	0.138	0.682	119.987	1kY2dTf9Tpa8QRHlAJeRYd	224893	4	french hip hop
0.847	0.865	6	-4.841	1	0.321	0.0613	2.45e-06	0.145	0.661	97.28	2Z0eksrhwxR0BowvLi9VhY	258480	4	nyc rap
0.437	0.298	2	-8.701	1	0.0497	0.912	0	0.0956	0.302	88.519	430YQ6wvyskuqDlC223fQs	177547	4	broadway
0.82	0.694	4	-5.041	1	0.224	0.0156	0	0.0513	0.556	101.616	0yMqg5Fn9MtFjhSOs2y7Os	243600	4	atl hip hop
0.342	0.215	11	-17.445	1	0.054	0.796	0.000125	0.112	0.213	67.095	5PGtbjfmWEfKkj2XrYNSSo	325263	4	nepali indie
0.406	0.985	11	-4.171	0	0.181	0.000772	0.000108	0.437	0.147	139.074	416cfwP0IYFWPtxzawa1iZ	313347	4	alternative metal
0.75	0.81	1	-3.636	0	0.0339	0.327	0	0.195	0.84	143.91	4jcMbI9Im6joR0L64QjnYc	232111	4	bachata
0.217	0.324	5	-14.506	1	0.0323	0.523	0.0852	0.381	0.078	125.944	0MK9yAbikyhhxVfOeYICzP	173587	4	album rock
0.775	0.654	2	-6.518	1	0.119	0.00604	0.934	0.112	0.37	171.943	3WhqHZhh8fXwPT0nrOdbA9	159070	4	chillhop
0.422	0.226	4	-10.012	1	0.0342	0.882	0	0.106	0.248	73.139	5tpTtcEwsMBYLUFq5ihLX1	227933	4	lds youth
0.563	0.875	2	-8.166	1	0.0655	0.000246	0.764	0.116	0.0471	87.036	72c14oVBEJnPFFUyl0QIqV	173793	4	chillhop
0.663	0.999	10	-1.825	0	0.0356	0.0779	0.62	0.334	0.981	140.033	40CvVh6hFEvhD3DoRUS1Cj	186318	4	bubblegum dance
0.33	0.791	1	-5.094	0	0.206	0.21	0.675	0.316	0.385	143.81	1mBEAeNLO7GLoRlev5VPo5	139552	3	experimental hip hop
0.712	0.529	8	-9.629	1	0.401	0.832	0.00241	0.133	0.43	80.064	26TwB4my7LHPuFq5Ev17nJ	129938	4	chillhop
0.574	0.29	7	-10.028	1	0.0314	0.875	2.86e-05	0.107	0.0795	80.021	6OkXMOCGl91hoiMrG8x90K	221613	4	lds youth
0.707	0.381	4	-9.485	0	0.0503	0.418	0.492	0.0992	0.132	88.105	14LFFLZYoHgH9MuqNMQIie	180341	4	chillhop
0.596	0.708	5	-6.44	0	0.0353	0.161	0.691	0.108	0.437	87.992	0one5kXnzXhryxx0OxX7dI	207273	4	chillhop
0.618	0.205	0	-11.314	1	0.0439	0.994	0.88	0.113	0.453	69.768	5UjRi1DQAQQ5EzJ8XB2N7z	176733	4	bebop
0.641	0.794	2	-5.049	1	0.038	0.168	0	0.459	0.458	118.633	4NSLKGVciLzP3yN5gMoA76	227467	4	neo-traditional country
0.353	0.754	10	-8.446	0	0.198	0.695	0	0.729	0.713	163.396	64ATEI3hHvVfzTES9d4sgt	225800	4	balkan beats
0.272	0.265	7	-10.259	0	0.0324	0.883	0	0.523	0.293	83.639	3bC7VfF34AJSva6bfaLdfK	187600	4	broadway
0.7	0.63	6	-5.225	1	0.403	0.169	0.0372	0.0502	0.608	140.051	26u7JzryaykZnGFIbHv0JQ	246857	4	chillhop
0.349	0.837	5	-7.845	0	0.0648	0.00413	0	0.357	0.465	188.144	3NiKC31JShAzsifpkBzA9E	152515	4	latin rock
0.613	0.541	9	-8.333	0	0.142	0.761	0.222	0.151	0.813	97.68	25T8C7OI4o9a968BqmfcQf	166133	4	album rock
0.476	0.478	7	-18.034	1	0.293	0.89	0.936	0.706	0.615	155.983	6UQlVa1Czvd3F1Ply7xhdF	232507	4	classical
0.706	0.63	5	-10.277	0	0.189	0.192	0	0.317	0.939	99.539	1Os0gFNBtbGNjiq9Yn44Hl	132625	3	corrido
0.302	0.553	9	-8.39	0	0.0418	0.227	0.00121	0.099	0.182	86.144	5NgLpnUSKoml9sIbdLQ6nQ	358739	3	irish metal
0.74	0.385	6	-10.995	0	0.045	0.601	0.921	0.135	0.525	149.968	0SnTWcmGdKRR9TvmraZhKj	168008	4	trap beats
0.728	0.416	4	-4.949	0	0.05	0.00531	0.297	0.216	0.886	92.013	6zmV6P094UT5M4jyRFK3wI	165945	4	abstract beats
0.793	0.568	7	-7.707	1	0.274	0.171	0	0.117	0.536	87.949	5l7eAREYmddqCJv9XSRlF2	196364	4	neoperreo
0.414	0.115	4	-21.522	0	0.0368	0.882	0.119	0.127	0.187	95.725	4H12MhrikvAMbXMTctktoZ	218960	4	alternative rock
0.514	0.828	4	-5.461	0	0.263	0.0263	0	0.0682	0.771	91.944	1rIpvnVQzp2cXkhlChZQDy	209653	4	indie pop rap
0.373	0.573	2	-17.97	1	0.154	0.666	0.00569	0.663	0.543	151.722	4TfcKKlUE3QDGoHbeCcN3u	161747	4	classical
0.565	0.521	4	-5.169	1	0.0322	0.0779	0	0.11	0.19	128.196	21UhvRoxaNvvcD95InIuef	199080	4	vbs
0.806	0.445	8	-4.566	0	0.03	0.352	0	0.0912	0.753	99.999	3sqBoIyTrTaf7vSK5rgVvy	192307	4	dance pop
0.941	0.552	10	-6.952	0	0.199	0.0103	0.714	0.24	0.35	123.002	6ldJYmlEQYPPBmoxZjpMvr	287074	4	funky house
0.714	0.624	9	-6.265	0	0.0803	0.00529	0.00115	0.0977	0.229	89.966	3efkBbZUaVSwJZX02lep5W	227133	4	chillhop
0.511	0.935	7	-4.015	1	0.0422	0.00148	0.184	0.135	0.49	119.916	6w9JIox7iUtiMR4QNUyvA2	289135	4	new romantic
0.605	0.844	1	-6.254	1	0.115	0.139	0	0.198	0.327	127.021	659o1KKX5QtYOz1TUhvG6s	170771	4	pop rap
0.28	0.769	5	-4.953	1	0.0481	0.00162	0	0.111	0.103	162.073	7IUFFH0QvU4809S4f80KQm	316840	4	alternative metal
0.554	0.959	5	-4.121	0	0.0589	0.0265	0.00124	0.401	0.308	128.031	7uW0ka0C4tdkKhTVXhvRVn	173906	4	belgian edm
0.303	0.73	0	-7.068	1	0.0392	0.00455	2.41e-06	0.921	0.2	139.15	5gWTQhzNZ2Xe5BJeXSkiKA	296693	4	alternative metal
0.868	0.449	10	-8.653	0	0.138	0.000664	0.887	0.163	0.388	124.012	5019mK0HmtzO5aKxUdnEI6	250605	4	deep groove house
