id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
6txt8cnoXy81btcoX4jrBg	0.653	0.904	11	-4.875	1	0.226	0.249	0.000328	0.0927	0.961	195.888	236347	4	hip hop
4FL8i7miD18FuMN08XGKcM	0.811	0.587	8	-10.091	1	0.0872	0.0829	0	0.173	0.758	110.027	212727	4	hip hop
2eCqPQ7wdSxEYnUO8ZYW53	0.744	0.5	9	-12.002	1	0.255	0.6	1.72e-05	0.0909	0.634	78.515	207887	4	hip hop
49ShdaWYsPZhFuQjOHmQuQ	0.732	0.709	2	-5.31	1	0.318	0.0246	0	0.0926	0.455	142.061	149701	4	hip hop
3GwRt53DEePR9ff5HOchnh	0.801	0.756	1	-6.25	0	0.108	0.154	0	0.0785	0.799	95.048	165089	4	hip hop
4UT0cIbnAHIKH5LixVl98t	0.753	0.765	7	-7.252	1	0.0507	0.156	0	0.126	0.657	142.159	178815	4	hip hop
2ptxIi8zQfkVfdB0aHTLu3	0.777	0.791	3	-4.521	0	0.3	0.122	0	0.309	0.797	96.022	261533	4	hip hop
71dwCpTZQpjLuqnJzyGbFz	0.836	0.544	5	-7.329	0	0.0592	0.327	0	0.135	0.322	140.027	211985	4	hip hop
0LqF4GQNod7BzuRBpOeqGW	0.818	0.8	7	-6.903	1	0.274	0.444	0.00192	0.0568	0.723	82.975	235360	4	hip hop
2Tq9C3O43ylRYmBvp5c3Zw	0.717	0.206	2	-19.08	1	0.182	0.926	0.863	0.111	0.113	83.011	69794	4	hip hop
7s7pfQzzJtvt9v6myfpjOv	0.369	0.592	0	-10.599	0	0.386	0.198	0.827	0.294	0.674	158.167	43827	3	hip hop
2YtIX4n3yjZ06VsX3lQeYJ	0.295	0.812	1	-11.672	1	0.612	0.00594	0	0.742	0.816	82.264	258000	4	hip hop
6aPXXYJvDhpDzv0WVDm0iC	0.581	0.0727	2	-20.694	1	0.0299	0.972	0.98	0.112	0.456	90.017	60000	4	hip hop
00kBEQmPFtKVqAmgfqE6PE	0.839	0.881	1	-3.182	1	0.399	0.281	0	0.0929	0.823	93.053	166176	4	hip hop
775eI0wdG1vwYkPdjxVP6n	0	0.414	0	-14.986	1	0	0.865	0.899	0.524	0	0	96000	0	hip hop
0VLpzSUmgS3TxSU7voZuEY	0.766	0.414	10	-10.428	1	0.0619	0.149	0	0.101	0.161	103.973	198670	4	hip hop
24otkVq9Po7HRXAKQ0hecv	0.686	0.44	0	-6.684	1	0.0532	0.0671	0.817	0.105	0.428	172.133	138837	4	hip hop
1mJ9oAPuo3hHspOYamtoYc	0.723	0.37	2	-15.439	1	0.125	0.834	0.904	0.549	0.268	85.01	118588	4	hip hop
34GZuwizVX296NJvDEYsm6	0.752	0.623	1	-7.992	1	0.0878	0.439	0	0.0706	0.289	139.989	277286	4	hip hop
6PYfkGJkQkq0Mx9d9y240L	0.526	0.83	7	-6.161	1	0.332	0.0453	0.0351	0.0755	0.632	172.266	224733	4	hip hop
0zsA45R0SQPfqC5TyDOqY8	0.467	0.826	4	-3.885	0	0.049	0.298	0	0.204	0.417	160.025	285250	4	hip hop
2tP2l7NqSyNC43dQCQblJy	0.806	0.712	1	-5.285	1	0.361	0.184	0	0.405	0.857	82.003	189693	4	hip hop
1nKETQ6WH0MAxikqQb1nmm	0.649	0.227	0	-20.258	1	0.0559	0.895	0.889	0.0496	0.489	81.997	117073	4	hip hop
5nppjvslOGe0DQvMguUuO0	0.886	0.863	6	-3.839	0	0.2	0.626	0	0.332	0.738	90.942	305653	4	hip hop
5ONkhOnFHz4xOWkOXd7Yau	0.766	0.601	11	-8.633	0	0.372	0.288	0	0.131	0.559	144.883	140360	4	hip hop
18lnke8wNQ18t5vjQbkHzu	0.508	0.722	4	-5.574	0	0.301	0.0147	2.12e-06	0.246	0.237	86.01	321920	4	hip hop
1wRHNlEjTmpaXv99BFAGnV	0.797	0.697	9	-8.659	0	0.0472	0.048	0.00535	0.0808	0.861	114.65	222427	4	hip hop
7AeQXpJH1G6rxe7GT9RrD0	0.846	0.186	1	-9.848	1	0.0523	0.0116	0.875	0.0982	0.0682	128.056	94004	4	hip hop
2Dc25YgclX33fxxEn3wLfw	0.264	0.0814	3	-26.94	1	0.0304	0.946	0.924	0.108	0.11	70.277	60000	3	hip hop
0uRukM2h18HMRPUzILwsvP	0.691	0.775	2	-9.263	1	0.268	0.0137	0	0.203	0.653	98.162	198933	4	hip hop
5yQJ6q8D1Re7TllPjMDWrR	0.745	0.715	1	-3.368	0	0.246	0.128	0	0.182	0.342	94.511	136032	4	hip hop
5G3ZjUMOlOpChRHpdlGALj	0.826	0.318	2	-11.647	0	0.078	0.363	0	0.302	0.443	143.976	282697	4	hip hop
44EE4RflB0PqCDtc1a2w4Q	0.764	0.553	5	-7.965	0	0.35	0.0235	6.2e-06	0.152	0.608	77.551	160364	4	hip hop
5EyMW7eXYVkB1pwXqrGq5c	0.824	0.81	11	-6.371	1	0.202	0.169	0	0.134	0.476	131.037	172214	4	hip hop
2OjC2E71AAlwIPH2PTRZBB	0.667	0.374	5	-20.514	1	0.0431	0.905	0.94	0.314	0.394	80.013	123000	4	hip hop
2CbgPrMwa0UWUdppsOIoTR	0.862	0.639	10	-14.938	0	0.0917	0.376	0.0702	0.162	0.469	111.839	318680	4	hip hop
0xcdw2bWgJ4lrt3qZJrZ1o	0.839	0.334	1	-13.277	0	0.147	0.592	0	0.12	0.501	120.0	275000	4	hip hop
73cq4dRYU9Uohy99xhsALI	0.672	0.19	9	-12.725	0	0.0301	0.985	0.948	0.0817	0.526	94.978	101053	4	hip hop
79Iyw0N1aD4LVJoxCIYeqL	0.806	0.867	2	-5.18	1	0.4	0.0367	0	0.109	0.67	87.043	154427	4	hip hop
0EYN8iQmNTIZz0avaUCfHC	0.719	0.445	4	-6.631	0	0.274	0.127	0.00321	0.455	0.375	94.033	247693	4	hip hop
1SrUM6IcoGqNwEwfZqytcq	0.829	0.659	10	-13.201	0	0.26	0.0814	0.746	0.0579	0.544	79.995	271467	4	hip hop
3fG9YDEpLWrwabVqEjbziD	0.662	0.817	1	-3.738	0	0.255	0.108	0.00625	0.306	0.494	92.965	208067	4	hip hop
6DqE2XWCyljUV2XEuEtuYM	0.704	0.591	10	-6.422	0	0.36	0.342	1.73e-05	0.234	0.478	79.143	116903	4	hip hop
2857Zdt1A03QnnkhGXC1hP	0.837	0.577	3	-5.853	0	0.207	0.235	0	0.0753	0.564	129.944	225067	4	hip hop
7CCVg8t1XkABBdniFHctPL	0.711	0.796	1	-5.828	0	0.147	0.0167	0	0.137	0.592	173.921	332747	4	hip hop
30UxyedPWcVYTvLQ15dPg8	0.573	0.555	6	-8.852	0	0.304	0.00618	0	0.2	0.769	84.32	183253	4	hip hop
1MirzSr1uOF4vcu2oTzjBV	0.73	0.76	11	-7.227	0	0.0459	0.00331	0.00591	0.109	0.356	137.678	204760	4	hip hop
0MAcXq5rUCpn1VHtVfdNjt	0.802	0.842	5	-4.276	0	0.197	0.0279	8.71e-05	0.182	0.527	84.686	247467	4	hip hop
5imR0oFb9JuAf3iQoL7vaZ	0.798	0.501	11	-12.715	0	0.302	0.421	0.837	0.126	0.291	80.125	66000	4	hip hop
66jC4G9OfFABLbJofRZ8oK	0.639	0.8	9	-7.271	1	0.178	0.0387	0	0.0716	0.834	169.782	95000	4	hip hop
1rESBfVFxLR7wIQjUIQ0KH	0.583	0.543	4	-14.299	1	0.403	0.000642	0.00329	0.111	0.192	78.221	214173	4	hip hop
4TY4VeLpmiNY9otITGA8sn	0.652	0.671	4	-5.376	0	0.315	0.00402	2.89e-05	0.598	0.518	159.963	208387	4	hip hop
2kz5TZx3MmnFAVVeetLdvZ	0.847	0.337	10	-8.963	1	0.124	0.118	0.0063	0.377	0.324	149.994	151816	4	hip hop
1oShjYCUznD9rNhs9Z1phx	0.734	0.472	10	-15.619	0	0.09	0.332	0.913	0.11	0.6	81.996	199398	4	hip hop
4VTBrOxthI20preNhP0FoO	0.848	0.916	7	-6.143	1	0.153	0.0522	0.0163	0.694	0.688	97.783	306000	4	hip hop
5ZH3jZUpWDbBdgQWG7PhQ0	0.715	0.72	1	-5.112	0	0.294	0.0757	0	0.349	0.574	100.972	177533	4	hip hop
6oWCXC0RyMdcOOKcsTt5SB	0.399	0.513	11	-12.24	0	0.343	0.13	0	0.142	0.269	80.654	257467	4	hip hop
0XND3SA4Cg5lPdcD0OS2F0	0.768	0.649	7	-5.837	1	0.089	0.583	0.0256	0.117	0.657	84.996	298907	4	hip hop
00VTrjBb8S3QfUjotPCmWZ	0.678	0.81	5	-6.175	0	0.284	0.0054	0	0.358	0.559	81.511	161963	4	hip hop
5FzP8AcmsPT45AKs1YMMnQ	0.711	0.598	3	-7.621	0	0.182	0.19	0	0.15	0.737	140.175	123429	4	hip hop
5QIooHVnzRwRCcfoLvbrV3	0.648	0.911	4	-2.93	0	0.0486	0.107	0	0.176	0.526	91.983	238539	4	hip hop
1Cw5tba9Gz0ddpWkBUYecc	0.84	0.872	0	-4.474	1	0.227	0.0922	0	0.0975	0.79	100.022	176693	4	hip hop
50OVnSNNmk1MPGaUwmQsNP	0.444	0.325	0	-18.688	0	0.0446	0.858	0.854	0.114	0.231	159.993	96000	4	hip hop
0fJpUmVBWlhciJHy6UVecz	0.877	0.641	2	-6.236	1	0.0982	0.3	0	0.232	0.891	102.039	227667	4	hip hop
1Gj44mXbEJnAZeTeWlU34Q	0.666	0.761	11	-9.135	0	0.401	0.12	4.5e-06	0.123	0.715	89.661	219800	4	hip hop
1PBMQxf8OuEFLhiFdY3enE	0.838	0.632	3	-4.384	0	0.0894	0.37	0.665	0.0818	0.278	84.975	67765	4	hip hop
0KKeRdzSUP5yEPLakW6CFE	0.893	0.472	4	-7.542	1	0.0877	0.822	0.843	0.0797	0.145	90.0	175741	4	hip hop
67deXf90gwZw4QeAWHiylh	0.516	0.109	0	-20.57	1	0.0409	0.466	0.922	0.0972	0.0797	85.017	184941	4	hip hop
1xyfaQTQoFA64r8QO3UQQ8	0.701	0.48	2	-6.584	1	0.0765	0.398	0.592	0.315	0.379	87.023	72905	4	hip hop
2y3tfWdqDyPbhQPeGO1yJg	0.785	0.575	1	-5.628	0	0.133	0.105	0	0.129	0.272	81.529	222360	4	hip hop
05ZCB3zzpyYBivfLwaTde4	0.95	0.738	10	-9.504	0	0.323	0.113	0.000209	0.112	0.568	104.998	188735	4	hip hop
3cRxcShilzd8slrKBLBroX	0.771	0.913	11	-7.66	1	0.408	0.111	0.0146	0.0993	0.385	92.008	120000	4	hip hop
6M984do6yn6wjCiSUlufPn	0.85	0.559	11	-7.397	0	0.353	0.221	1.35e-06	0.0924	0.651	88.298	310733	4	hip hop
2tqNQxgNXPa3TqQl46LQCk	0.522	0.242	0	-18.452	1	0.105	0.814	0.815	0.087	0.656	194.934	103385	3	hip hop
5SdunzsK9PV35ScfmIPEae	0.817	0.684	11	-6.525	0	0.224	0.252	9.38e-06	0.0972	0.708	113.784	151307	4	hip hop
0KgHMjD5laK3ZZowZJkPl4	0.793	0.395	1	-5.578	1	0.385	0.277	1.4e-05	0.109	0.128	76.984	213287	4	hip hop
4zCwyAoFhT5u0Y636bzxMc	0.794	0.908	3	-8.86	0	0.0531	0.0054	0.123	0.0791	0.742	87.36	154764	4	hip hop
112VBGcsRD3hi8sFJFUiw6	0.642	0.749	5	-7.944	1	0.31	0.345	0	0.113	0.411	94.0	274267	4	hip hop
13Kp0Y70ZiW8qMeWdbre1z	0.677	0.67	2	-7.071	1	0.277	0.126	0	0.0877	0.714	103.135	155600	4	hip hop
3FVzqpwUste199o1KJFjTA	0.922	0.288	0	-13.45	0	0.452	0.0282	0.563	0.0926	0.864	88.958	245063	4	hip hop
35mLmb1TlYLiV96gVqNfUC	0.744	0.574	8	-9.445	0	0.0655	0.165	1.24e-05	0.295	0.805	86.278	281880	4	hip hop
7uWcJmNT8M720CfkPGwqEg	0.904	0.311	8	-14.113	0	0.0606	0.679	0.903	0.112	0.351	130.026	236352	4	hip hop
55Wv97M6LgMMhluPC0wwmx	0.63	0.76	10	-9.293	0	0.336	0.00102	7.79e-06	0.0787	0.755	104.861	230227	4	hip hop
6N9j8IkjPKHex3wqBkVhEk	0.714	0.643	7	-6.49	1	0.251	0.00362	0	0.317	0.653	94.419	319675	4	hip hop
3g8mimqqxsAEtkktm1TYEk	0.635	0.635	5	-6.116	1	0.0968	0.218	0	0.307	0.568	77.427	234375	4	hip hop
5Axd4WMe29aXLpQLN7RFn4	0.772	0.413	0	-8.194	0	0.0891	0.0361	0	0.111	0.211	131.964	246213	4	hip hop
2RJRziLzTltDrBpfCc1dbW	0.798	0.768	8	-5.255	0	0.083	0.162	0	0.0702	0.884	143.096	243373	4	hip hop
3Fh0qGY49MLjJ0q35nd0dM	0.581	0.489	11	-10.504	0	0.358	0.282	0.798	0.114	0.375	172.394	85392	4	hip hop
457BfKWu9dKQEuAAJrnnJk	0.756	0.624	7	-6.239	1	0.122	0.0153	0	0.0623	0.841	149.973	193347	4	hip hop
4V084MoAnkz3LbbARqq0Z9	0.801	0.55	10	-11.044	0	0.209	0.367	0.0229	0.117	0.61	94.992	293933	4	hip hop
0Dj3iMM3fvHMOqWsqS64Fu	0.814	0.701	7	-7.525	1	0.0376	0.0103	0.00775	0.132	0.786	114.998	465048	4	hip hop
5JOmnuu8yitub2vIIYiSbu	0.833	0.619	7	-5.595	1	0.0535	0.111	2.16e-05	0.159	0.903	109.918	306560	4	hip hop
5Acwtfy57V55fFDmtHXnsz	0.634	0.529	11	-10.133	0	0.0272	0.316	0.771	0.111	0.341	133.99	173260	4	hip hop
7c1OyCwBQIpyyMD7ygRxer	0.803	0.324	9	-13.118	0	0.202	0.836	0	0.572	0.283	133.957	244142	4	hip hop
33DBngoXTQOhh6Tuu2K0CS	0.914	0.318	7	-10.25	0	0.33	0.358	0	0.0853	0.669	136.057	270597	4	hip hop
5aImrxaU1LANDGj4rxyL5N	0.72	0.654	0	-6.82	1	0.298	0.385	0	0.384	0.674	149.955	252240	4	hip hop
5M5MmF4UeLdmGiMVeRSlJe	0.832	0.609	6	-6.469	0	0.26	0.384	0.000751	0.113	0.227	101.858	190706	4	hip hop
5O8QDnAeJ3yYP2KtGgQuCH	0.796	0.464	6	-11.109	0	0.129	0.00336	1.01e-06	0.621	0.739	109.887	270000	4	hip hop
1NfMTARjBZnPN0HF5DvJNr	0.526	0.157	2	-16.928	0	0.0382	0.947	0.9	0.113	0.347	75.015	126742	4	hip hop
7ip4i4totzh68DlZbs0gdt	0.929	0.667	8	-6.789	0	0.353	0.0185	0	0.1	0.274	126.998	155168	4	hip hop
4vbQcsedUMi5iOrzwCI0SZ	0.51	0.421	1	-14.781	1	0.0332	0.852	0.978	0.0733	0.139	81.002	209630	4	hip hop
4So9MwyxOoXN5VEcDkCl5p	0.63	0.745	0	-5.67	1	0.131	0.0191	0	0.202	0.477	149.987	221229	4	hip hop
5zQPY8KQNzanpGjeoNvTnr	0.823	0.412	7	-8.809	1	0.282	0.109	0.000489	0.094	0.48	87.44	338867	4	hip hop
2Bdzf6aG9MlmKtAgve3XLJ	0.564	0.776	6	-9.778	1	0.0851	0.00146	0.351	0.157	0.771	113.532	244160	4	hip hop
5l1XT4mva99KcfGV0yEI6x	0.781	0.419	1	-9.338	1	0.0783	0.396	0	0.112	0.31	123.006	250149	4	hip hop
7GugV6zAaQoJLOLh5oF62Q	0.804	0.655	1	-6.735	0	0.0681	0.173	0	0.197	0.701	130.002	148003	4	hip hop
7tITqCiDuMqKfWhibaF8V7	0.76	0.351	0	-11.63	1	0.061	0.29	0	0.156	0.294	139.951	267429	4	hip hop
440uJ3DoJwL0XQTLIyakIZ	0.729	0.762	11	-9.116	0	0.15	0.0235	0.000193	0.597	0.554	108.031	217222	4	hip hop
7tojsPuAq9a1puP9ApOJnV	0.814	0.819	1	-7.642	1	0.242	0.00381	1.29e-06	0.295	0.566	93.752	304801	4	hip hop
6qW304v8MbTcYi6oopww2G	0.843	0.475	1	-9.306	1	0.116	0.288	0.954	0.109	0.516	74.901	160025	4	hip hop
4xLJ8jxDlR1dEXirGddR5g	0.67	0.429	6	-12.153	0	0.415	0.826	0.967	0.111	0.906	189.693	161704	4	hip hop
278UjHlhEsZH2bq5TePeUU	0.657	0.336	0	-18.087	1	0.518	0.888	0.966	0.0745	0.0749	79.993	72000	4	hip hop
5JpEgb6eMGuSHSNNxHu5Yc	0.838	0.314	9	-12.383	0	0.415	0.229	0	0.0945	0.384	73.974	212432	4	hip hop
0Q75Ken1p68kQ3r6V1gtps	0.789	0.702	6	-9.82	0	0.0844	0.0613	0.205	0.103	0.733	108.385	170591	4	hip hop
72D0ebs3FEIJ29uHNPnSIU	0.689	0.208	5	-13.521	1	0.877	0.868	0	0.105	0.32	139.295	271855	4	hip hop
7i2GCQ4FzXtNJSAnmOJBpv	0.571	0.546	6	-6.833	0	0.357	0.0101	0	0.346	0.724	75.235	235267	4	hip hop
2We6ZNQIQq4L3DGa1LksOE	0.867	0.835	6	-8.299	0	0.127	0.00888	0.00227	0.222	0.93	149.968	152173	4	hip hop
1KA2OABBYgvJjNFT3ZhYvE	0.818	0.598	10	-5.948	0	0.113	0.0573	1.32e-06	0.634	0.331	111.052	231618	4	hip hop
1JQB8rxU872zkhPbvymHMv	0.709	0.605	10	-9.92	1	0.0983	0.775	0.79	0.117	0.459	172.203	139557	4	hip hop
5GkAFY1lEPJnPMLgsJctxj	0.403	0.615	0	-10.24	0	0.372	0.245	0.82	0.278	0.728	158.136	43640	3	hip hop
7iNLPCUMwQIClztweb08JX	0.719	0.764	1	-7.8	1	0.336	0.077	0	0.0835	0.765	91.342	290112	4	hip hop
3rKTSe4vL6UUQVEdwKxpk5	0.836	0.594	7	-7.184	1	0.135	0.152	2.71e-05	0.0649	0.9	97.017	204133	4	hip hop
5vdYeduDzS4TdbAwZIPfbR	0.708	0.475	10	-12.396	0	0.111	0.965	0.725	0.111	0.741	79.486	141199	4	hip hop
3f0eHZLOH01SEEB4jcYUMy	0.861	0.818	6	-3.729	0	0.0369	0.00483	0.862	0.222	0.633	89.931	60416	4	hip hop
5TvOpeYDA2KE0knMSGJlRq	0.7	0.697	8	-9.883	1	0.174	0.000153	0.971	0.0661	0.456	189.904	126336	4	hip hop
5UEbZWXONGMLQmS1Gxgj5m	0.843	0.43	5	-10.377	0	0.289	0.593	0	0.176	0.456	98.044	186174	4	hip hop
23T26Qiti3zwHaOvUMeoPv	0.629	0.748	7	-8.393	0	0.336	0.555	0	0.405	0.89	90.15	124813	4	hip hop
5nmETQb5asNWNYP8gaby77	0.765	0.719	6	-11.266	1	0.0499	0.000104	0.945	0.218	0.329	130.001	229457	4	hip hop
3I9MpsRTZqa8UtAKrPKtiO	0.897	0.538	2	-5.935	1	0.0377	0.105	1.43e-06	0.148	0.904	110.024	200787	4	hip hop
0JPzG00AY7hNVu8sauadAu	0.817	0.919	7	-4.026	1	0.187	0.0635	0	0.35	0.747	97.99	251920	4	hip hop
7sMZiJ858e9yGIJ1f7iZ4a	0.74	0.703	10	-8.712	1	0.18	0.577	1.99e-06	0.344	0.731	130.014	88615	4	hip hop
2HzoiIPaJ4StBditqnjwz7	0.671	0.204	8	-13.355	1	0.085	0.211	0.86	0.11	0.503	149.984	224013	4	hip hop
4nSwWiwtieiNmRAjy9fEXN	0.593	0.776	0	-4.343	0	0.0325	0.216	2.94e-05	0.329	0.634	81.992	215457	4	hip hop
7rVSGDjfVLCBMQnCcgq2Mf	0.843	0.727	7	-6.117	1	0.332	0.0702	0	0.288	0.743	98.022	294000	4	hip hop
7rPKz7NSruuRmD4gss2qwY	0.644	0.929	1	-2.184	0	0.33	0.0164	5.12e-06	0.145	0.732	174.044	235580	4	hip hop
2P0TNriZFgOuNUxRq2pvI5	0.811	0.665	1	-6.584	1	0.231	0.0228	3.5e-06	0.138	0.619	88.026	296542	4	hip hop
5KiDI9YhptlZWNABPuSmnL	0.688	0.587	11	-9.374	0	0.39	0.453	0	0.0636	0.431	91.379	313107	4	hip hop
4Bi1pjWulSCMhazhk5pAkf	0.837	0.317	8	-7.323	1	0.311	0.435	0.939	0.0838	0.37	79.867	96000	4	hip hop
62RvVCDnOyvmgdrfTG80by	0.826	0.233	11	-19.095	0	0.102	0.0459	0.843	0.0842	0.653	140.012	143360	4	hip hop
74FjBNtz3PXXZZJrXWwRrm	0.65	0.778	1	-6.791	0	0.283	0.0652	0	0.0834	0.852	190.04	259360	4	hip hop
7IYI2JBFf9BU8PatJRyUTK	0.755	0.89	8	-4.073	0	0.124	0.339	0	0.119	0.844	147.982	222970	3	hip hop
4wS6DN9q5eRFSoPBbN1EJk	0.654	0.702	1	-10.893	1	0.563	0.253	0.0265	0.102	0.352	86.075	164560	4	hip hop
33jb7Pl50G08IVcGgIBpnm	0.809	0.243	9	-16.988	0	0.0686	0.199	0.7	0.295	0.57	112.492	95556	3	hip hop
3F80WmM7uMh01JjRhVlW6C	0.737	0.668	2	-9.26	1	0.114	0.14	0	0.0338	0.786	109.854	229333	4	hip hop
2k4FNm30FYR4VqatIAzGGN	0.918	0.731	7	-6.637	1	0.0611	0.00354	0.0043	0.0488	0.967	127.239	268533	4	hip hop
4Vm0XsGpf5Oy92HivUvmIs	0.747	0.715	0	-7.81	1	0.0332	0.575	0.846	0.116	0.636	133.998	190000	4	hip hop
2kKfvwMtfZry2vhCnWjtlX	0.698	0.3	11	-13.6	0	0.119	0.188	0.859	0.0908	0.565	174.057	198884	4	hip hop
7eN0Sdh3AE1VKKLSsFwKBh	0.726	0.679	7	-6.443	0	0.0333	0.132	6.73e-06	0.159	0.345	83.047	211618	4	hip hop
25jdJvW7aez2PMnRHdnrLO	0.682	0.786	6	-8.563	1	0.119	0.333	0	0.248	0.231	103.982	240010	4	hip hop
5sUUBX6Rjb0qRCwv4tYZYq	0.732	0.825	2	-5.933	1	0.283	0.464	1.2e-06	0.258	0.915	91.257	274133	4	hip hop
0f6cClUZJgWXSSq08k9NeR	0.894	0.605	5	-11.365	0	0.0713	0.602	0.517	0.268	0.754	99.99	125127	4	hip hop
6J1Lve7MNrNLrST2Q65R8o	0.822	0.936	10	-5.393	0	0.214	0.0874	0	0.342	0.558	87.994	262440	4	hip hop
55RtalAhgzEHI47GBIUm2u	0.783	0.463	11	-7.034	1	0.371	0.163	0	0.109	0.29	172.87	208916	4	hip hop
78s8vATW87bJdsLrWIk7Dx	0.921	0.48	6	-11.45	1	0.122	0.00485	0.782	0.103	0.326	99.984	134687	4	hip hop
4nSS2FpQeL6Kez1O2Eoz3X	0.731	0.519	5	-10.657	0	0.391	0.621	0.0563	0.338	0.69	95.108	120000	4	hip hop
1eJtkqSa9kLNzD7pblleeL	0.815	0.775	1	-6.14	0	0.284	0.27	0	0.1	0.392	129.927	163990	4	hip hop
6x0fMgsxvhpiOspnhykuF2	0.701	0.867	0	-7.399	1	0.0491	0.153	0.894	0.691	0.56	94.031	246280	4	hip hop
4qyxpfKqY11gacULD2Ijs5	0.555	0.0773	7	-22.264	0	0.0369	0.946	0.941	0.155	0.153	139.939	60000	4	hip hop
3i1WzzfNWrIxKFSCodqHZn	0.543	0.468	0	-15.686	1	0.0421	0.908	0.936	0.312	0.43	84.03	236339	4	hip hop
72yZDFKxyDVJyNAWWV5dRV	0.944	0.864	1	-4.392	0	0.154	0.00093	0	0.049	0.9	99.883	259320	4	hip hop
4marxoTuxIgb1GhtoouMSc	0.797	0.791	6	-6.134	1	0.177	0.0311	0.0239	0.139	0.964	97.373	244133	4	hip hop
1hDriuwXylL2TY2RABdPHp	0.671	0.925	11	-4.515	0	0.475	0.7	0	0.207	0.797	110.994	61544	5	hip hop
4bnbpXB58od4Boo40Nc9tk	0.705	0.603	9	-8.74	1	0.0664	0.537	0.606	0.111	0.613	184.045	127846	4	hip hop
1pCmD7Dgo6QUiwatRqyLZy	0.749	0.273	11	-11.019	0	0.891	0.986	0.985	0.111	0.731	190.029	162750	4	hip hop
7LyTJvGchxd6gw3HQPUcF6	0.844	0.61	10	-10.675	1	0.216	0.00748	0	0.563	0.727	91.117	296333	4	hip hop
2BneAUkmspBeGi4CeDOIeL	0.518	0.255	6	-20.821	0	0.0583	0.186	0.892	0.157	0.183	154.933	287226	4	hip hop
0xsItSF5TNi5JOJTvaAoaX	0.653	0.524	11	-9.016	0	0.0502	0.112	0	0.203	0.553	83.97	160191	4	hip hop
4ep74eXJCzhlqSuGUyA4sL	0.888	0.326	0	-12.112	0	0.0911	0.952	0.937	0.101	0.192	85.007	90304	4	hip hop
0SziBsICwQwV0ClwHroitN	0.585	0.41	7	-12.833	0	0.04	0.953	0.969	0.152	0.197	160.05	60000	4	hip hop
2n37mTyR4QcVqHPwmircbn	0.84	0.155	9	-10.754	1	0.304	0.949	0.883	0.0951	0.37	74.241	64648	4	hip hop
5qR5XrXn4qtkGOQn2utmd8	0.862	0.736	4	-2.917	1	0.0618	0.0159	0.624	0.102	0.653	105.022	74286	4	hip hop
5NsivLl15b0lKxVZQ8zW4a	0.7	0.476	9	-9.195	1	0.0514	0.000164	0.000796	0.0823	0.323	201.757	304360	4	hip hop
182ahgmbp7AFghXs4RKdu8	0.745	0.64	3	-4.928	1	0.164	0.548	5.47e-06	0.069	0.922	91.006	287667	4	hip hop
4UzpNZFmqOX2CyD1eFLePX	0.76	0.557	7	-15.192	1	0.128	0.000195	0.921	0.255	0.538	179.991	135471	4	hip hop
6E7mneOYKKKFivxPHeRWE7	0.34	0.76	1	-7.753	1	0.129	0.0357	0.0448	0.0955	0.0381	182.071	233593	4	hip hop
2ZAclz5KACm0o6udpaL3ND	0.568	0.614	2	-11.516	1	0.949	0.809	0	0.942	0.47	139.219	357000	4	hip hop
0NXaZldOsVxX0jMT4G8uIx	0.684	0.426	8	-12.706	0	0.044	0.162	0.0639	0.274	0.58	94.019	78934	4	hip hop
1GO232amrRazoDeoGgOWxm	0.729	0.448	1	-10.526	0	0.0461	0.048	0.901	0.172	0.45	137.025	107847	4	hip hop
21GXHQ6E8JJLj9AhD7ByWX	0.868	0.58	11	-7.452	0	0.386	0.086	0	0.0904	0.926	95.153	261493	4	hip hop
4JaFHPV1EOJsRo4ew8SVCL	0.874	0.429	5	-9.968	1	0.0707	0.00876	0	0.115	0.261	97.479	216527	4	hip hop
4sGylyGhQaOzhi77fLrMmP	0.765	0.671	9	-5.249	0	0.278	0.344	0	0.0506	0.798	84.5	249867	4	hip hop
70jMUCcZRPSbUxeKLHHKKp	0.904	0.418	10	-10.961	0	0.0564	0.436	2.23e-05	0.106	0.51	120.003	187882	4	hip hop
2rdr8VQ1NPnoQLKfqEPFgl	0.851	0.697	11	-7.343	1	0.199	0.148	0.0251	0.0927	0.313	94.888	242467	4	hip hop
3HJFdvGD82Uv7f0U5rR6px	0.692	0.529	5	-11.58	1	0.225	0.301	1.39e-05	0.371	0.655	102.532	180640	4	hip hop
49qnK1pEbTI80fqtuqRfdj	0.79	0.619	11	-5.28	1	0.15	0.0267	2.5e-06	0.852	0.249	140.023	228347	4	hip hop
3Zlhfqeg4f5XxQMtR5Zo5V	0.521	0.218	9	-18.127	0	0.0325	0.922	0.932	0.118	0.122	74.027	60000	4	hip hop
5O1aXQQEj82gvMEg0rVboS	0.86	0.705	1	-10.146	1	0.261	0.0874	0	0.086	0.613	97.142	194676	4	hip hop
3qOFihe2y3wOvZwUKokcnX	0.822	0.379	1	-13.313	0	0.0636	0.986	0.925	0.111	0.973	185.748	61935	4	hip hop
7LH65o2WUgYY1SRxYzirES	0.602	0.711	8	-5.398	1	0.313	0.00225	0	0.0507	0.525	88.567	246787	4	hip hop
