id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
461r1EynQtOIQwYqPSAFL4	2022	Deep Sly	33	26	183	Rise of Sly	2022-01-04	89000	False	False	25
6iRmMcwZvk5ZlYhTiTQ7Y6	2022	eightyoneace,MZLE	778,34	19,3	183	2022	2022-03-04	126428	True	False	9
0UM88PJYmk8eagS0i1J60E	2022	Petit Voyou	14210	41	183	2022	2022-01-28	139826	False	False	41
3cBrSkE1B47I9O30ElWJKE	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	181	Pop 2022	2022-11-04	307014	False	False	0
4QusdcXtE8GbQ6t5DdtVix	2022	Jack Dawkins	7395	24	183	Short Stories	2022-07-29	118000	True	False	13
4LJU1IcS2RDx6napWzyvNB	Skate	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	132	All Out 2022	2022-11-04	203122	False	False	1
39JofJHEtg8I4fSyo7Imft	B.O.T.A. (Baddest Of Them All) - Edit	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	182	B.O.T.A. (Baddest Of Them All)	2022-08-12	226626	False	False	88
7j9Ak68x2tiKwQpAcDdydt	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	132	R&B - Best of 2022	2022-11-04	307014	False	False	1
50fqhNXa174Te7j95WRQHT	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	128	Pop - Best of 2022	2022-11-04	307014	False	False	0
22My3JYNpnQTi7mfEgwfFa	Love's Train	Bruno Mars,Anderson .Paak,Silk Sonic	44078045,2247676,741367	86,77,72	128	My Faves 2022	2022-11-04	307014	False	False	0
07QHxPQatnwskzErHV09Ca	2022	MONATIK	555765	48	183	ART Оборона	2022-07-01	81624	False	False	28
7pn9xOOnzM0MG6zOl0hDXI	Have Yourself A Merry Little Christmas	Sam Smith	20625240	87	95	Home for the Holidays 2022	2022-10-26	170964	False	False	1
7wJJardBYaaXpsPoH6EIks	Christmas Without You	OneRepublic	14455111	83	95	XMAS 2022	2022-10-25	197146	False	False	1
7J7AglDgGuF9Q6BP1e6OrX	Christmas Without You	OneRepublic	14455111	83	95	Kerst Pop 2022	2022-10-30	197146	False	False	0
3eMi4WvFU4xKBiPnrEZo4v	2022	L.S. Dunes	31711	42	182	2022	2022-09-23	270712	False	False	45
2D98daxskyp2lua12cbZwk	FOR FUN	Lil Uzi Vert	13962641	84	134	hits 2022	2022-10-28	188059	True	False	1
2Ajk6j11O6YbaAXAd6Fqdz	Sigue	J Balvin,Ed Sheeran	35683993,104500158	87,89	95	Noche de Brujas 2022	2022-10-31	159386	True	False	5
6ygf36lTU1bMocl46hZOAG	2022	Fother Muckers	73424	43	183	Justo y Necesario	2008-10-15	251428	False	False	52
2M7GezCETHvZjUTmUpAjhT	ZONA DEL PERREO	Daddy Yankee,Natti Natasha,Becky G	30048569,8549245,12576528	86,75,78	95	Noche de Brujas 2022	2022-10-31	191920	True	False	3
5AVKphtd4SATbBVnb8ImfL	Christmas Without You	OneRepublic	14455111	83	95	Weihnachten 2022	2022-11-08	197146	False	False	0
43PKcehgVLolAQjV6IClHx	Christmas Tree	Lady Gaga,Space Cowboy	23659799,10547	84,40	95	Kerst Pop 2022	2022-10-30	142266	False	False	2
1EwLRlAvX0z4Q57xifJJcb	Teeth	Lady Gaga	23659799	84	94	Halloween Hits 2022	2022-10-28	220693	False	False	5
2a1IguzTZsXgUuRCzXIZcs	FOR FUN	Lil Uzi Vert	13962641	84	182	Hip Hop - Best of 2022	2022-11-04	188059	True	False	0
5Ffdq0HvxiBDiofkwVSiLB	X ÚLTIMA VEZ	Daddy Yankee,Bad Bunny	30048569,58442863	86,97	95	Noche de Brujas 2022	2022-10-31	192477	True	False	4
3S6os8CI1wuvZfEO9Qn8N6	Tic Tac	Future,Lil Uzi Vert	12378454,13962641	87,84	182	TikTok Viral Hits November 2022	2022-11-04	189147	True	False	0
7BT76XyzFXpncW5tu9S9ga	SPACE CADET	Lil Uzi Vert	13962641	84	182	Hip Hop - Best of 2022	2022-11-04	166690	True	False	0
3VCnAVjdt3ID7ss8Kp7jzn	SPACE CADET	Lil Uzi Vert	13962641	84	136	Rap Hits 2022	2022-11-04	166690	True	False	1
1r0i5p1GV3w7jGO7Z0Aoua	Experimento	Myke Towers	9793386	84	181	Èxitos España 2022	2022-10-28	222728	False	False	10
7BHbCguVoyFkQ5dwf2Feb6	RUMBATÓN	Daddy Yankee	30048569	86	95	Noche de Brujas 2022	2022-10-31	248768	False	False	7
6lZS64zKEPUZPBQiD4KdAL	Nivel De Perreo	J Balvin,Ryan Castro	35683993,1216479	87,74	95	Noche de Brujas 2022	2022-10-31	151573	True	False	5
2TgQYkJGC9uh8Njp3gjJ4Y	Ande con quien ande	Myke Towers,Jhay Cortez	9793386,4796923	84,70	181	Èxitos España 2022	2022-10-28	208734	True	False	4
4vUUqTFpsJGLX7HyLWk0UC	Left and Right	Charlie Puth,Jung Kook	18110609,4	83,6	134	FALL HITS 2022	2022-10-28	154486	False	False	7
3wWXdFRg4Z47glyQaoJObt	Left and Right	Charlie Puth,Jung Kook	18110609,4	83,6	134	hits 2022	2022-10-28	154486	False	False	5
1E9p3SSZPRLRRrpckIyKCd	Left and Right	Charlie Puth,Jung Kook	18110609,4404211	83,74	133	Hits of 2022	2022-11-04	154486	False	False	0
4jDbt6nAgLf9riiNhLR8vc	Left and Right	Charlie Puth,Jung Kook	18110609,4	83,6	132	All Out 2022	2022-11-04	154486	False	False	0
7gzbdQh9MA0npR5xgDcP97	Left and Right	Charlie Puth,Jung Kook	18110609,4404211	83,74	128	My Faves 2022	2022-11-04	154486	False	False	0
7b9sQJYlUGqKydo4oKFJUS	Left and Right	Charlie Puth,Jung Kook	18110609,4	83,6	134	Mood Boosters 2022	2022-11-04	154486	False	False	0
0Gx3JMUJ0kQMT76V670YuU	2022	OFNMonta	15	0	183	LISTEN TO HIM	2021-10-08	140062	True	False	0
1f4U9MYtgoSFqp38CW6QTk	2022	Chris Birkett	81	0	183	2022	2022-05-28	237742	False	False	0
5YAakrxVC9xSyXgJQV29oe	Light Switch	Charlie Puth	18110609	83	134	Mood Boosters 2022	2022-11-04	185680	False	False	0
5dNdUCAFniRkGlv16m8fdp	Loser	Charlie Puth	18110609	83	134	FALL HITS 2022	2022-10-28	204376	False	False	4
7qVYY29C4er7KW0RPPfwh1	Smells Like Me	Charlie Puth	18110609	83	181	Pop 2022	2022-11-04	204079	False	False	1
6diZjzA0ghuTiRtAEbg59E	2022	Don Flow	59	4	183	2022	2022-03-02	138676	True	False	3
0I8ZOCppTV3MgcsgaMervJ	2022	TegroPay	1	2	183	2022	2021-11-18	67190	False	False	12
5ryVQNJaFjjHfqeZ5MNX2R	2022	OG Seann	2	0	183	Adventures of OG	2022-04-29	187445	True	False	0
2ltkw0nvGXbNGy5sPuiXVw	2022	West Carter Music,Elle Teresa	100,26839	1,40	182	WEST SERVICE -Vol.1-	2021-12-23	108232	True	False	0
2O7GHZjVnOqiZBhXzGKYRp	2022	SACAR aka Lil Buddha	8876	28	183	Ecstasy In The Palace	2022-04-14	224072	True	False	23
5Hfxj2JXJbnWE0HBLw9pJP	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	95	XMAS 2022	2022-10-25	196254	False	False	0
076jpYY0T90Sgg6YtRhJrg	2022	Lewanch	0	1	183	2022	2022-09-25	114703	False	False	9
54yieEYZUbibReQUjyGyHr	2022	al1sx	1	4	183	2022	2022-02-16	67764	False	False	17
2PCLZu9tTgQK8jlpijyslj	2022	Ceej Frankera,Migsa	319,12	6,2	183	2022	2022-01-07	144240	False	False	9
2ZjXGd7eFc6Ib8iQzrM5xK	2022	a.n.a.m.o.l.y	18	4	181	2022	2022-05-27	60000	False	False	11
044mk5Vm8Kj5gvPlIGD6uc	2022	oubert	37	1	183	2022	2022-01-28	105430	False	False	6
40vPAGrLnqVOfRBuOu6xxs	2022	Damon Elbert	932	23	183	2022	2022-02-17	212088	True	False	7
2bZMzpIRVIDIU2PXOeZuhn	2022	SO-SO	37748	32	182	Party 2.0	2022-09-14	147000	False	False	17
7i70e07GLwBFVFhxmYt6QD	Cozy Little Christmas	Katy Perry	23259064	83	95	Hits Noël 2022	2022-10-27	182520	False	False	0
1Z38BOCF14cEV1MfmaDD4d	Cozy Little Christmas	Katy Perry	23259064	83	95	Hits Noel 2022	2022-10-27	182520	False	False	0
5BOKo87TI3F6DsvA8KmXLC	2022	Beyond900	97	13	183	2022	2022-05-16	147435	True	False	6
2Tm3vJK372KrD1qu532bGK	All You Need Is Love	Katy Perry	23259064	83	95	Hits Noël 2022	2022-10-27	206138	False	False	0
4n2ypkwIcMBHHWnPr8VaAD	Better Days	OneRepublic	14455111	83	94	Love Autumn 2022	2022-10-26	144545	False	False	2
6J4cgOzW7meaHPILIkWVzY	2022	Lofi Temple	11362	22	183	Tökkö Temples	2022-01-30	134091	False	False	17
5IO3V3FmcVG0voT7KX3vey	Better Days	OneRepublic	14455111	83	94	Autumn Mood 2022	2022-10-26	144545	False	False	2
3hqBa2oqqyroRyngbtGiOd	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	94	Christmas Hits 2022	2022-11-03	196254	False	False	5
1oJx6YF5prsIndrojD0byq	Cozy Little Christmas	Katy Perry	23259064	83	95	Kerst Pop 2022	2022-10-30	182520	False	False	1
1UIvMTp7wj1N5IwhPJKFiF	2022	Eternal Hunger	184	8	183	2022	2022-07-29	215745	False	False	6
2bFb2OW9klfSoQFv1DQWmf	Pushin P	Gunna,Future,Young Thug	4675285,12378454,7575499	83,87,82	134	hits 2022	2022-10-28	136266	True	False	1
6ue6nZpKi6ebQ4e6sixa2o	All You Need Is Love	Katy Perry	23259064	83	95	Hits Noel 2022	2022-10-27	206138	False	False	3
5p5RKlEil31O56inftmbr5	2022	Woo York,Exploit	23894,155	32,3	183	Mutual Exceptions: Side B	2013-06-10	371250	False	False	0
1Im4lwpstkDRUnteSWhmbW	2022	FRONTIER BACKYARD	5501	17	183	2022	2022-08-17	86080	False	False	12
4ekA2ZsYdmQ7T0e2bPRFck	Cozy Little Christmas	Katy Perry	23259064	83	95	Christmas 2022	2022-11-01	182520	False	False	2
3zdtkz8jSBFpEmAKXbDy8p	2022	JZAC	40958	45	183	2022	2022-01-21	150389	True	False	24
2PucPPQV1gJ1q1kdUoUADz	2022	Lil Rick	18332	33	183	2022	2021-12-24	185422	False	False	4
5zgU6yN5KwEeNNobhnYZq5	2022	1.Cuz	113572	58	183	2022	2022-01-03	125142	True	False	43
3NLz8THD870qu0DzN69PuP	2022	ICO	193059	52	183	111	2022-11-04	118546	True	False	38
3Ms4UtiVcRusyqkCIwBx9D	2022	Nobu Woods	6123	38	183	IRIS	2022-01-21	88607	False	False	21
7LBAdwXx4MT7fSj2w35wxq	Ghost	Katy Perry	23259064	83	94	Halloween Hits 2022	2022-10-28	203362	False	False	4
2zoTK88nsdScrhYmU7Re1n	Christmas Without You	OneRepublic	14455111	83	95	Sad Christmas 2022	2022-10-25	197146	False	False	2
2AOuUALxXhbTJyPDAiz3oW	2022	L.S. Dunes	31711	42	182	Bombsquad	2022-10-21	270712	False	False	36
393wNsQGcS2tL6KX4UjWcH	Put It on Me	YoungBoy Never Broke Again	9852406	83	134	hits 2022	2022-10-28	152195	True	False	3
2SBe94bfzGugCE7f5aAYbM	Happy Christmas (War Is Over)	Maroon 5	38434290	84	95	Buone Feste di Natale 2022	2022-11-09	207293	False	False	0
5XERglu72rcoGT9eonaRWg	Christmas Tree	Lady Gaga,Space Cowboy	23659799,10547	84,40	95	Santa Baby - Christmas 2022	2022-11-08	142266	False	False	0
2Tq4NOG1WpJPAuUCl9S8Vx	2022	27 Diamond	25	4	183	2022	2022-01-01	288289	False	False	6
1EJaY4DFfmNvEKS8oHHukf	Left and Right	Charlie Puth,Jung Kook	18110609,4	83,6	182	TikTok Viral Hits November 2022	2022-11-04	154486	False	False	0
1ZiHOkJHtnVauzflacstKG	Left and Right	Charlie Puth,Jung Kook	18110609,4404211	83,74	128	Pop - Best of 2022	2022-11-04	154486	False	False	0
0iW7XcWAJxOOpMGJgty7EQ	Light Switch	Charlie Puth	18110609	83	182	TikTok Viral Hits November 2022	2022-11-04	185680	False	False	2
6Sw5jwLq6KB8Fp36RNmjzr	2022	Potato Saiyan	151	0	183	2022	2022-01-30	144874	True	False	0
5g42d5Ainklge4H0WcfftM	Break My Heart Myself	Bebe Rexha,Travis Barker	7673246,394691	83,69	179	Top Tracks 2022	2022-11-04	151999	False	False	1
4xbDBPeZhGpw4FlUhS6WxM	Break My Heart Myself	Bebe Rexha,Travis Barker	7673246,394691	83,69	128	My Faves 2022	2022-11-04	151999	False	False	1
1TeTyAnn6PIpTcAVODHWtN	Snowman	Sia	24744396	82	10	Holly Jolly Christmas Songs 2022	2022-10-28	165906	False	False	0
4BgeCMoPebQaoVaL0tahkX	2022	SIXXTY	5	6	183	Депресеонализация	2022-04-15	90639	True	False	1
1DO0wp1gWZF2MbdvXp8eWd	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	95	Kerst Pop 2022	2022-10-30	196254	False	False	0
2kgqgDkud18JuR2HgESAll	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	95	Sad Christmas 2022	2022-10-25	196254	False	False	5
2zyarH4V9MmcrZNISnHLBe	2022	Dalterino	761	35	183	2022	2021-12-30	106124	True	False	9
1ukOy0cWXNRaf2TQAUF2ep	The Motto	Tiësto,Ava Max	6568827,5680947	81,79	181	Pop 2022	2022-11-04	164818	False	False	0
4QiKPZct8cmGSXKvTLauka	Pin Drop	Sia	24744396	82	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	239077	False	False	0
4ov41nuZJKlvb8pa1wU9Df	Cozy Little Christmas	Katy Perry	23259064	83	95	Cozy Christmas Hits 2022	2022-10-25	182520	False	False	0
3iqcKboBhXJHfiG4XUK9V7	Cozy Little Christmas	Katy Perry	23259064	83	95	Home for the Holidays 2022	2022-10-26	182520	False	False	1
3hqBa2oqqyroRyngbtGiOd	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	94	Christmas Hits 2022	2022-11-03	196254	False	False	5
3NBqTTUlG83nYsrca4IhEz	The Motto	Tiësto,Ava Max	6568827,5680947	81,79	133	Hits of 2022	2022-11-04	164818	False	False	0
2n17NoREOfjNuME4XqNJMK	Don't Be Shy	Tiësto,KAROL G	6568827,29633385	81,85	181	Èxitos España 2022	2022-10-28	140500	True	False	5
0Gvf3NdXrltrkYeRGdRL3w	2022	Third Person	1511	26	183	2022	2022-06-03	434285	False	False	13
21d3oyAwE2t9Ufl5WZeqOo	Snowman	Sia	24744396	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	165906	False	False	0
52rnCzoPw6Kj0S0pKTRPye	The Christmas Song	Shawn Mendes,Camila Cabello	39717167,28413326	83,80	95	Santa Baby - Christmas 2022	2022-11-08	196254	False	False	0
6Uq0BPNKUhHZc36pEC4gQ1	Candy Cane Lane	Sia	24744396	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	212386	False	False	0
2OUXNNmH5vFoa3C1UbIXI1	Snowman	Sia	24744396	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	165906	False	False	0
3QwxyzlvATnIA1y1ak1ZgB	Santa Visits Everyone	Sia	24744396	82	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	188551	False	False	0
59lNzCIT696cTRAVsdU3Em	All You Need Is Love	Katy Perry	23259064	83	92	Christmas Greatest Hits 2022	2022-11-02	206138	False	False	0
1OD32JXWxwVOiBsGeYXaVY	Cozy Little Christmas	Katy Perry	23259064	83	92	Christmas Greatest Hits 2022	2022-11-02	182520	False	False	1
6Wzx1h2GWkdLK4aVksK42S	There Will Be Blood	Kim Petras	819552	82	94	Halloween Hits 2022	2022-10-28	197651	False	False	5
4P1edJLelerbCXrXnLnpsG	Santa's Coming for Us	Sia	24744396	82	10	Holly Jolly Christmas Songs 2022	2022-10-28	205266	False	False	0
3sIknXRO7ouoCd9EcmtUEM	Santa's Coming for Us	Sia	24744396	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	205266	False	False	0
3vPwKOmCVrN1cz7qgp4g5y	Everyday Is Christmas	Sia	24744396	82	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	203666	False	False	1
0FkGKINGQWR8B7PePUPllh	Everyday Is Christmas	Sia	24744396	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	203666	False	False	0
6QZlsgNm7UE7XzAmknT0gu	Underneath the Mistletoe	Sia	24744396	82	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	230186	False	False	0
4zLX4FlozpVDqTBqhfwV0p	Hot in It	Tiësto,Charli XCX	6568827,2697823	81,75	179	Top Tracks 2022	2022-11-04	129817	False	False	0
0bEh9lEQQg6IALLlT1WRU4	Meant To Be	Bebe Rexha,Florida Georgia Line	7673246,4962414	83,74	182	Songs With Friends: Duets & More 2022	2022-11-04	163870	False	False	1
6MlcIN3UVTm1vj89hP92My	Cozy Little Christmas	Katy Perry	23259064	83	95	Santa Baby - Christmas 2022	2022-11-08	182520	False	False	0
5TX4bOExm4mFh0vp3XDcPu	Round and Round	Sia	24744396	82	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	149400	False	False	0
0n38Eo0ZAfdP5RAfdVRORq	2022	Eli Preiss,Tschickgott	11530,101	34,19	182	LVL UP	2022-06-10	157235	True	False	21
56B5o5o8ex5LAj4KjkwxTG	Red Lights	Tiësto	6568827	81	91	Trance 2022	2022-10-26	262200	False	False	2
6NTapkUpwDSfK2C2v3cW0J	Banking on Me	Gunna	4675285	83	182	Hip Hop - Best of 2022	2022-11-04	200000	True	False	0
1hzBRTkCWpyryoQ8XbPfJN	Santa's Coming for Us	Sia	24744396	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	205266	False	False	0
7jLYjIUoTrwIPTwtdHxL8C	Breathe Me	Sia	24744396	82	95	Autumn Vibes 2022	2022-10-25	274933	False	False	5
43ZvfSrsj5PYtVQcGaCrZp	Underneath the Mistletoe	Sia	24744396	82	10	Holly Jolly Christmas Songs 2022	2022-11-04	230186	False	False	0
7utyaM7mUR5D25McBvPTck	Home Ain't Home	YoungBoy Never Broke Again,Rod Wave	9852406,3827783	83,77	136	Rap Hits 2022	2022-11-04	141166	True	False	0
6l4Wo5pIPkIgtglzpKR3So	Home Ain't Home	YoungBoy Never Broke Again,Rod Wave	9852406,3827783	83,77	182	Hip Hop - Best of 2022	2022-11-04	141166	True	False	0
1Z8euWEbY8vusGHUcTrtim	Proud of Myself	YoungBoy Never Broke Again	9852406	83	132	All Out 2022	2022-11-04	195555	True	False	2
1llxWvlZ4U3tJ4Uv81eupA	Put It on Me	YoungBoy Never Broke Again	9852406	83	182	TikTok Viral Hits November 2022	2022-11-04	152195	True	False	2
3350VE2RQV174cTkBi0r5S	Vette Motors	YoungBoy Never Broke Again	9852406	83	182	Hip Hop - Best of 2022	2022-11-04	173419	True	False	0
1Lix9IwxDKW943aTnsCjDE	Black Summer	Red Hot Chili Peppers	18611703	81	133	Hits of 2022	2022-11-04	232412	False	False	3
5hTQKXRWFQmBL8z834cJze	Black Summer	Red Hot Chili Peppers	18611703	81	181	Unstoppable - 2022 Rocks	2022-11-04	232412	False	False	0
5uWCOh26KEnulMXaCXeivO	Em Là Nhất Miền Tây (EDM)	Orinn,Jin Tuấn Nam,Võ Lê Mi	227459,46,251	46,26,26	183	Tuyển Tập Orinn Remix 2022	2022-10-26	201230	False	False	10
3X8uDrTsmqQzAjCyIlZC3a	Người Thay Thế Em (EDM)	Orinn,Jin Tuấn Nam,Hoàng Lan	227459,46,125	46,26,11	183	Orinn Remix Collection 2022	2022-11-07	234000	False	False	0
1AL2ipzHMhBEjuqysW6Hbd	Yêu Lại Từ Đầu (EDM)	Orinn	227459	46	183	Orinn Remix Collection 2022	2022-11-07	242285	False	False	0
72om1v9zzLFzw0RPvns5nV	Người Thay Thế Em (Vinahouse)	Orinn,Hoàng Lan,Jin Tuấn Nam,Guang	227459,125,46,23	46,11,26,19	183	Orinn Remix Collection 2022	2022-11-07	316178	False	False	0
3TSglH362MwipFtuAdbxAi	Giữ Lại Được Chi - Lofi	Orinn,Reddy,Freak D	227459,37276,50847	46,36,44	183	Freak D Collection 2022	2022-10-26	310000	False	False	3
1NK1Wie425puqb4vC6mMOY	Daydreams (Remix)	Orinn	227459	46	183	Orinn Remix Collection 2022	2022-10-26	321285	False	False	3
44s45N0xlCuLY7W6QDW0F0	Vô Cực Nhớ Em - Lofi	Orinn,Lil Zpoet,Freak D	227459,10504,50847	46,32,44	183	Freak D Collection 2022	2022-10-26	219727	False	False	2
4Zp0Ys4N8vCXLKLQuMwqsS	Ngày Em Đến - Lofi	Orinn,Lil Zpoet,Freak D	227459,10504,50847	46,32,44	183	Freak D Collection 2022	2022-10-26	222000	False	False	1
3yAgywrudku1QNGV0Sn9Ai	Như Anh Đã Thấy Em (House)	Orinn,Guang	227459,23	46,19	183	Orinn Remix Collection 2022	2022-10-26	288013	False	False	2
5XtuN7NBnHnRaxAA4FWsre	Hãy Nói Dối Anh (EDM)	Orinn,Marr D	227459,92	46,12	183	Orinn Remix Collection 2022	2022-10-26	244173	False	False	1
72sxdB0GXHimePii53RDdE	Vẫn Thay Đổi Lòng (Vinahouse)	Orinn,TVk,Phát Lee	227459,1377,350	46,33,15	183	Tuyển Tập Orinn Remix 2022	2022-10-26	272584	False	False	1
4jyDddcWBrtz1EHbTmLU93	Đợi Đò - Lofi	Orinn,Freak D,YLing,Drum7	227459,50847,2555,23	46,44,31,8	183	Freak D Collection 2022	2022-10-26	184285	False	False	0
6dwzvH14vFatFjpjBwOGuX	Như Anh Đã Thấy Em (Remix)	Orinn	227459	46	183	Orinn Remix Collection 2022	2022-10-26	259851	False	False	15
4xWPj7I0m6UosKneqZ58Wv	First Class	Jack Harlow	2647154	81	134	FALL HITS 2022	2022-10-28	173947	True	False	0
4FTryXQwpu97fUEld2pYXe	First Class	Jack Harlow	2647154	81	133	Hits of 2022	2022-11-04	173947	True	False	0
1FQvLwYY6WELksADAAMBIR	First Class	Jack Harlow	2647154	81	134	hits 2022	2022-10-28	173947	True	False	4
6e168HNBpfnkstwPjcrueq	Hot in It	Tiësto,Charli XCX	6568827,2697823	81,75	128	Pop - Best of 2022	2022-11-04	129817	False	False	0
2CXgKQZ9JKMgsyLvAQgL6Z	Hot Shit	Cardi B,Kanye West,Lil Durk	20600592,18585394,4713982	80,90,81	136	Rap Hits 2022	2022-11-04	211649	True	False	0
500ErDt9kha3RUI7O9zyRD	Dua Lipa	Jack Harlow	2647154	81	182	Hip Hop - Best of 2022	2022-11-04	135053	True	False	0
0gS1TugNg68VbUQjX53e1z	Playa	A Boogie Wit da Hoodie,Ella Bands	6838058,181	80,26	136	Rap Hits 2022	2022-11-04	168934	False	False	0
1VeF55epXkD2QjqzJZJ8DS	First Class	Jack Harlow	2647154	81	128	Pop - Best of 2022	2022-11-04	173947	True	False	0
649EwQ3CrZnEGiNDYQh6Ps	First Class	Jack Harlow	2647154	81	132	All Out 2022	2022-11-04	173947	True	False	0
508ZpIGOVBeuk9ccm2jTVj	Hot Shit	Cardi B,Kanye West,Lil Durk	20600592,18585394,4713982	80,90,81	132	All Out 2022	2022-11-04	211649	True	False	0
6xb4Oy07vEQiyZErwc7jJW	Dua Lipa	Jack Harlow	2647154	81	136	Rap Hits 2022	2022-11-04	135053	True	False	0
67JY4RjGQsCEDCsrbkSh8u	First Class	Jack Harlow	2647154	81	182	Hip Hop - Best of 2022	2022-11-04	173947	True	False	0
0fm7BN4KthJI4U6wP61WpH	First Class	Jack Harlow	2647154	81	182	TikTok Viral Hits November 2022	2022-11-04	173947	True	False	0
7lULz6ncLQeuITmDX3qVm0	My Friends	Ty Dolla $ign,Mustard,Lil Durk	4392743,1005326,4713982	80,72,81	134	FALL HITS 2022	2022-10-28	158167	True	False	3
11XPALUNuHYlMB3hr3MDWd	Churchill Downs	Jack Harlow,Drake	2647154,68410744	81,96	128	My Faves 2022	2022-11-04	309327	True	False	0
0IifPvbbjzt8e3CgJgATWx	Big Daddy Wiz	Wiz Khalifa,Girl Talk	10767330,195713	81,49	132	All Out 2022	2022-11-04	131039	True	False	0
6EzErQrKPhmAI8kKlMbUMP	Memory Lane	Wiz Khalifa	10767330	81	182	Hip Hop - Best of 2022	2022-11-04	166773	True	False	0
2pTDY1xIojw6k0tJKNvfow	Churchill Downs	Jack Harlow,Drake	2647154,68410744	81,96	182	Hip Hop - Best of 2022	2022-11-04	309327	True	False	0
0lNNz80UzM4qp17Xq8YH0Y	B.R.O. (Better Ride Out)	A Boogie Wit da Hoodie,Roddy Ricch	6838058,8530205	80,79	134	FALL HITS 2022	2022-10-28	178041	True	False	2
6vqfw1jjCZqDfx3Xzx27eN	Pareja Del Año	Sebastian Yatra,Myke Towers	20250772,9793386	80,84	95	Summer 2022	2022-10-27	195333	False	False	1
5oM5seHosxqCuDHybuA0qF	Super Gremlin	Kodak Black	8634010	81	134	hits 2022	2022-10-28	200547	True	False	4
4DNm2TE89Y6n2GLIOapYN3	Super Gremlin	Kodak Black	8634010	81	133	Hits of 2022	2022-11-04	200547	True	False	0
7LdQhazsuPkylVnb4iemXi	Amor Pasajero	Sebastian Yatra	20250772	80	95	Noche de Brujas 2022	2022-10-31	151653	False	False	1
1NJoh7DIAprRJW3CvkmftY	Bad Ass Bitches	Wiz Khalifa	10767330	81	136	Rap Hits 2022	2022-11-04	118466	True	False	0
1GIg5OdjnuR615fAWqcCyx	Regresé	Sebastian Yatra,Justin Quiles,L-Gante	20250772,3773944,1688161	80,79,69	95	Noche de Brujas 2022	2022-10-31	195506	False	False	7
3BsuGO0E9ROtGBdIPr14VM	Sensual Bebé	Jhayco	98583	82	95	Noche de Brujas 2022	2022-10-31	209146	True	False	4
33KD1qYwfZTJvdryYTXwEs	Black Summer	Red Hot Chili Peppers	18611703	81	128	Pop - Best of 2022	2022-11-04	232412	False	False	0
0AYc1awjVdOtRDXSzsGXyx	AUTOMÁTICO	Maria Becerra	3253625	81	181	Èxitos España 2022	2022-10-28	175317	False	False	12
3ix9EC2WIHU1n8thJ0mhVE	Usain Boo	Kodak Black	8634010	81	182	Hip Hop - Best of 2022	2022-11-04	186677	True	False	1
5ub63Nfk3fJMKiHTTC5rfq	Haitian Scarface	Kodak Black	8634010	81	136	Rap Hits 2022	2022-11-04	145245	True	False	0
6WK4dKn2kwIrg8MiIImxWG	Something in the Orange	Zach Bryan	762320	80	134	hits 2022	2022-10-28	228013	False	False	3
68hUOiZZK7LWYAMHekGqZw	Nerve Flip	Red Hot Chili Peppers	18611703	81	179	Alternative - Best of 2022	2022-11-04	186148	False	False	0
44BJizXrd5LTSZtlU4FEzc	Oklahoma Smokeshow	Zach Bryan	762320	80	134	hits 2022	2022-10-28	211739	False	False	2
0J2lYyLiZZDoxts6hUbydN	Haitian Scarface	Kodak Black	8634010	81	182	Hip Hop - Best of 2022	2022-11-04	145245	True	False	0
7oLhhAqzkFVpDOInFku3O3	Something in the Orange	Zach Bryan	762320	80	128	Pop - Best of 2022	2022-11-04	228013	False	False	0
0mpL7kmz3vis1CUOBDAZwJ	Something in the Orange	Zach Bryan	762320	80	132	All Out 2022	2022-11-04	228013	False	False	0
0RawOMvcOjpW8UodWH4lV8	Something in the Orange	Zach Bryan	762320	80	182	Country - Best of 2022	2022-11-04	228013	False	False	0
