id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
7I4dhxSRKpwgvVCSSWqgQh	The Christmas Sweater	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	223671	False	0
0VkNzFfLooh8QQMWGQ0Jb1	Little Miss	NLE Choppa	viral rap,memphis hip hop	5299181	76	134	this was 2022 the hits	2022-11-11	13	190370	True	2
67XjTIjUo3w1nMERINAjcX	Holly Jolly Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	119786	False	0
33FnFNSkZ0bHLhiLz0EIij	The Foundations of Decay	My Chemical Romance	pop punk,emo	7176285	76	134	this was 2022 the hits	2022-11-11	13	360760	False	1
69zhKSVdbEclJWHAGGWLxB	Let It Snow! (10th Anniversary)	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	159629	False	0
3RRG9frkVL7lC1HezLubnd	Have Yourself A Merry Little Christmas	Becky Hill	edm,pop dance,pop house,uk pop,dance pop,pop,uk dance,tropical house	558247	76	95	Christmas 2022	2022-11-15	1	144440	False	0
4vTpA3XHJRAcGqEiOtA94f	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas 2022	2022-11-01	15	122160	False	2
6pxKbOkTcdMbyMdZZc6ikS	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	XMAS 2022	2022-11-03	16	122160	False	1
0lw8SFqWMv2m414aPc9xtw	I'll Be Home for Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	264826	False	0
29pddlMjJGI6Nje2inY9Q9	Only You	Becky Hill	edm,pop dance,pop house,uk pop,dance pop,pop,uk dance,tropical house	558247	76	95	Top Christmas Songs 2022	2022-11-15	0	172266	False	0
5Z0lCtRy2AW0tR7p4eQCJU	Mistletoe And Holly - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	XMAS 2022	2022-11-03	16	137546	False	1
4cj2NyPa5StgDxRGwA5HA4	Holly Jolly Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Just In: Christmas Songs 2022	2022-11-11	0	119786	False	0
1NnMp000BQdkRRj2dlVPwI	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Weihnachten 2022	2022-11-08	7	122160	False	0
7C6H1s3YvTDS9uE2gLnRO5	In the UK	NLE Choppa	viral rap,memphis hip hop	5299181	76	182	Hip Hop - Best of 2022	2022-11-04	8	183790	True	2
6taM6d8viNO6mw4tWHiGcQ	Dissin the Dead	Gucci Mane	southern hip hop,dirty south rap,gangster rap,pop rap,atl hip hop,hip hop,trap,rap	4529330	76	132	All Out 2022	2022-11-04	8	228922	True	0
25BHh4Ne10r3FE7emGxdnZ	We Don't Run	Bon Jovi	glam metal,rock	11414911	76	95	2022 Football Rock Hits	2022-11-15	0	197480	False	0
0JSGqDkWBWsFtz9uke3daC	Capo	NLE Choppa	viral rap,memphis hip hop	5299181	76	182	Hip Hop - Best of 2022	2022-11-04	8	192200	True	5
0peCSIIRkZFtkk0UdfWlFP	Look Ma I Did It	Gucci Mane,Baby Racks	southern hip hop,dirty south rap,gangster rap,pop rap,atl hip hop,hip hop,trap,rap	4529330,2703	76,49	134	this was 2022 the hits	2022-11-11	13	207786	True	0
1sYLWxCsn8jPX2wAhXw6Ns	Cold December Night	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Just In: Christmas Songs 2022	2022-11-11	0	198266	False	0
5XN7g4K5v2BT5CAwW7yJ80	Don't Shoot Me Santa	The Killers,Ryan Pardey	rock,permanent wave,alternative rock,dance rock	6721206,58	76,24	95	Noël Rock 2022	2022-11-10	2	245106	False	0
6gxRsHwFQyJS9LMkNvy6Yu	I'll Be Home for Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Just In: Christmas Songs 2022	2022-11-11	0	264826	False	0
6HtFjej9PDuAOK156gr2Va	Winter Wonderland	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Just In: Christmas Songs 2022	2022-11-11	0	149453	False	0
5U2bxOO2ogpHJcjsc0D3yR	Have Yourself a Merry Little Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	230306	False	0
5zLL0Wv5o69GuQcZku6dUA	Jingle Bells	Michael Bublé,The Puppini Sisters	canadian pop,easy listening,jazz pop,adult standards,lounge,swing	5506713,60949	76,50	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	159973	False	0
0mSPaAhlGpeuArjJwDDaZx	Hark! The Herald Angels Sing - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Weihnachten 2022	2022-11-08	7	141040	False	1
5wFczY9zgAQnmBKKh58IWN	G.O.A.T.	The Notorious B.I.G.,Ty Dolla $ign,Bella Alubo	east coast hip hop,southern hip hop,gangster rap,trap soul,hardcore hip hop,pop rap,alte,r&b,hip hop,dance pop,trap,pop,rap,nigerian pop	8215365,4401327,38167	76,80,42	182	Hip Hop - Best of 2022	2022-11-04	8	232661	True	2
6AmZ6DPBbNtwmZjzEWpMK3	It's Beginning to Look a Lot Like Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	206346	False	0
6fTdfMelPEgH2FOb6ti7dY	It's Beginning to Look a Lot Like Christmas	Michael Bublé	canadian pop,jazz pop,adult standards,lounge	5506713	76	10	Just In: Christmas Songs 2022	2022-11-11	0	206346	False	0
3eobK8EYDwq4MhAHdsLyw3	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas 2022	2022-11-15	1	122160	False	0
5l1EfzCmnREqR7yLic4yAT	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Weihnachtsmusik 2022	2022-11-15	0	122160	False	0
29wnWDiXbiaV5uEmL7SYnq	Santa Claus Is Coming To Town - Edit	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas 2022	2022-11-15	1	134826	False	0
1jtz3IUv2NR7oilACz2SVu	I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Wintermärchen 2022	2022-11-15	0	191413	False	0
0mIXfZBGnss1BEbBZBjTmz	Hark! The Herald Angels Sing - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Weihnachtsmusik 2022	2022-11-15	0	141040	False	0
1Dyzvqlpp3y1QkKfPpHKXJ	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	134	this was 2022 the hits	2022-11-11	13	182226	False	0
2mPSTKRhbcqHeNK9xo1dha	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	133	Hits of 2022	2022-11-04	8	182226	False	0
2Gqs0SHBzPcwMZxU9WXp1g	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	128	Pop - Best of 2022	2022-11-04	11	182226	False	0
7qzm9zxJmY40AH9kQ2c4dx	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	128	My Faves 2022	2022-11-04	3	182226	False	0
6iUV5oQ23rdINwzip05Lms	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	181	2022 Rewind	2022-11-11	2	198014	False	0
2b3w69p9xFcKPwyk27OEAF	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	133	Hits of 2022	2022-11-04	8	198014	False	0
3HvuQ7RcDVt1pXMMAz7Koy	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	132	All Out 2022	2022-11-04	8	198014	False	0
6sFlFYFvVynVO05zLjCjMp	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	94	Christmas Hits 2022	2022-11-03	19	200880	False	5
72CN9oBcUbGS7y7Q1lRGXZ	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-15	1	200880	False	0
78ZIsc45K5r8iiR5ySjXr9	It's Not Christmas Till Somebody Cries	Carly Rae Jepsen	post-teen pop,canadian pop,electropop,uk pop,dance pop,pop	5167742	74	92	Christmas Greatest Hits 2022	2022-11-02	15	172250	False	0
3RJUhI7FqYEgk3LrBGt2tK	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Christmas 2022	2022-11-15	1	211013	False	0
2KiiO12O1EV6tPzBaeRsq7	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	132	R&B - Best of 2022	2022-11-04	6	182226	False	0
3vo0cWPFB3sUm5yKHgEkPQ	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	132	All Out 2022	2022-11-04	8	182226	False	1
32JLxf3WVcpDSqLylXCHq8	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Weihnachtsmusik 2022	2022-11-15	0	200880	False	0
6jwuQxqFVWisdQes16c8aZ	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas Vibes 2022	2022-11-15	0	200880	False	0
4jZ250Grpx4vPmjW7jNPXQ	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-01	15	206066	False	1
7rSq5YWCuzzbt1XJ5kOIeJ	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Božični Hiti 2022	2022-11-16	0	206066	False	0
3Y8nWo6nGn2TxMU2VYZgA4	everything	Kehlani	post-teen pop,r&b,dance pop,pop,rap	6272699	74	132	R&B - Best of 2022	2022-11-04	6	207551	True	0
3318FaQW6jfQyA7rZ7q06M	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-15	1	206066	False	0
32VyGllaVeb0W2MycnhIrn	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	182	the alternative 2022	2022-11-11	6	168828	False	0
4uM8RpPFFz0JxReA8ox6mr	You Deserve It All	John Legend	urban contemporary,pop soul,r&b,neo soul,pop	6301533	76	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	198626	False	0
601yjjB23U0fuisSDXrdDo	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Weihnachtsmusik 2022	2022-11-15	0	206066	False	0
1w5oFFT4Y9jngKRraBAntF	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas Vibes 2022	2022-11-15	0	206066	False	0
7tGXicgtasqIu2lOjucqvk	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	179	Alternative Hits 2022	2022-11-11	7	168828	False	0
3yeR3tMF3sPpaw8WIWzKAv	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	179	Alternative - Best of 2022	2022-11-04	2	168828	False	0
4H3RWfbNPGSDv0SiclY6Rk	Killing Me	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	R&B - Best of 2022	2022-11-04	6	165320	True	0
7xXu8TtYM2LYrksybqLr67	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	133	Hits of 2022	2022-11-04	8	168920	True	0
6bX2YxIdOeevjOE80Goko3	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	181	2022 Rewind	2022-11-11	2	168920	True	0
5fHRokPV4YlAZtibJnULOC	Highlight	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	R&B - Best of 2022	2022-11-04	6	153258	False	2
4LPCWxYFCcZPYsIFpkKZe2	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	181	Pop 2022	2022-11-04	10	168920	True	2
3uaDg92AS5qk2jolqPAo0Y	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	128	My Faves 2022	2022-11-04	3	168920	True	1
4b0gebyBNZxZkwDrclSXmz	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	All Out 2022	2022-11-04	8	168920	True	1
5fi7x4q7Ov0Ui9riHz6pWh	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-01	15	148146	False	1
42V38uuKbAVLFSdImVZHta	Jungle	Fred again..	edm,house	379506	74	134	this was 2022 the hits	2022-11-11	13	198805	False	2
1TnjP7tdY9t4t2ApZ1tXOp	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	XMAS 2022	2022-11-03	16	148146	False	1
01rsKHnmiJJjFwq7nTdTMY	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-01	15	161693	False	1
3JxzxfIIqJdvKHCW1PFOx6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	92	Christmas Greatest Hits 2022	2022-11-02	15	148146	False	1
7MoBx8v7HGpql5cLIdlTWK	What Christmas Means To Me	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	Canzoni di Natale 2022	2022-11-11	4	147800	False	0
53R06rzv4SZSzg9zPXjKYY	Music Is Healing	Florida Georgia Line	country road,country pop,contemporary country,country,modern country rock	4972034	74	182	Veterans Day Country 2022	2022-11-04	18	213320	False	5
0JAzwt2IuD2rLGtxOfXj8n	May We All	Florida Georgia Line,Tim McGraw	country road,country pop,contemporary country,country,modern country rock	4972034,4184407	74,69	182	Veterans Day Country 2022	2022-11-04	18	226586	False	8
3FWt5S6CnqgmOEQECj5DP6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Santa Baby - Christmas 2022	2022-11-08	8	148146	False	0
6yqEguUzhW3vvNZMYV4Uu7	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	Canzoni di Natale 2022	2022-11-11	4	169293	False	0
3rncYDY7INhrKjx8lmhkqQ	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	169293	False	0
5VH2XUFctAPFqtfqyrXqmO	Silver Bells	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	142560	False	0
2vmjTmjM8WpXahtv2SyBwk	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Božični Hiti 2022	2022-11-16	0	148146	False	0
74lAg4tONUdXgPkCsVtDfI	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	148146	False	0
3DwHSEaxtRip8r53XGEZAC	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-15	1	161693	False	0
3UbjEYZJzIEtDZW0NxmzQu	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Wintermärchen 2022	2022-11-15	0	161693	False	0
5XC8LdxnpaG3uHpbhjS0bL	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Weihnachtsmusik 2022	2022-11-15	0	161693	False	0
3zB21Raz1sjaolLzaGfAuP	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas Vibes 2022	2022-11-15	0	161693	False	0
0KksPF4bfZBod8BdvsPuBi	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	181	2022 Rewind	2022-11-11	2	182226	False	0
6iUV5oQ23rdINwzip05Lms	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	181	2022 Rewind	2022-11-11	2	198014	False	0
2mPSTKRhbcqHeNK9xo1dha	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	133	Hits of 2022	2022-11-04	8	182226	False	0
2Gqs0SHBzPcwMZxU9WXp1g	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	128	Pop - Best of 2022	2022-11-04	11	182226	False	0
7qzm9zxJmY40AH9kQ2c4dx	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	128	My Faves 2022	2022-11-04	3	182226	False	0
1Dyzvqlpp3y1QkKfPpHKXJ	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	134	this was 2022 the hits	2022-11-11	13	182226	False	0
3HvuQ7RcDVt1pXMMAz7Koy	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	132	All Out 2022	2022-11-04	8	198014	False	0
6sFlFYFvVynVO05zLjCjMp	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	94	Christmas Hits 2022	2022-11-03	19	200880	False	5
72CN9oBcUbGS7y7Q1lRGXZ	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-15	1	200880	False	0
2KiiO12O1EV6tPzBaeRsq7	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	132	R&B - Best of 2022	2022-11-04	6	182226	False	0
3vo0cWPFB3sUm5yKHgEkPQ	up at night	Kehlani,Justin Bieber	post-teen pop,canadian pop,r&b,dance pop,pop,rap	6272699,67321678	74,89	132	All Out 2022	2022-11-04	8	182226	False	1
32JLxf3WVcpDSqLylXCHq8	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Weihnachtsmusik 2022	2022-11-15	0	200880	False	0
6jwuQxqFVWisdQes16c8aZ	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas Vibes 2022	2022-11-15	0	200880	False	0
4jZ250Grpx4vPmjW7jNPXQ	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-01	15	206066	False	1
7rSq5YWCuzzbt1XJ5kOIeJ	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Božični Hiti 2022	2022-11-16	0	206066	False	0
3Y8nWo6nGn2TxMU2VYZgA4	everything	Kehlani	post-teen pop,r&b,dance pop,pop,rap	6272699	74	132	R&B - Best of 2022	2022-11-04	6	207551	True	0
3318FaQW6jfQyA7rZ7q06M	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas 2022	2022-11-15	1	206066	False	0
32VyGllaVeb0W2MycnhIrn	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	182	the alternative 2022	2022-11-11	6	168828	False	0
4uM8RpPFFz0JxReA8ox6mr	You Deserve It All	John Legend	urban contemporary,pop soul,r&b,neo soul,pop	6301533	76	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	198626	False	0
601yjjB23U0fuisSDXrdDo	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Weihnachtsmusik 2022	2022-11-15	0	206066	False	0
1w5oFFT4Y9jngKRraBAntF	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Christmas Vibes 2022	2022-11-15	0	206066	False	0
7tGXicgtasqIu2lOjucqvk	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	179	Alternative Hits 2022	2022-11-11	7	168828	False	0
3yeR3tMF3sPpaw8WIWzKAv	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	179	Alternative - Best of 2022	2022-11-04	2	168828	False	0
4H3RWfbNPGSDv0SiclY6Rk	Killing Me	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	R&B - Best of 2022	2022-11-04	6	165320	True	0
7xXu8TtYM2LYrksybqLr67	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	133	Hits of 2022	2022-11-04	8	168920	True	0
6bX2YxIdOeevjOE80Goko3	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	181	2022 Rewind	2022-11-11	2	168920	True	0
4LPCWxYFCcZPYsIFpkKZe2	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	181	Pop 2022	2022-11-04	10	168920	True	2
3uaDg92AS5qk2jolqPAo0Y	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	128	My Faves 2022	2022-11-04	3	168920	True	1
4b0gebyBNZxZkwDrclSXmz	Tamagotchi	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	All Out 2022	2022-11-04	8	168920	True	1
5Vp7zOm6UbSlVpLfrm1vP2	BRIGHTSIDE	The Lumineers	pop,folk-pop,stomp and holler	4918026	75	12	2022欧美男声新势力	2022-11-10	0	229773	False	0
5fi7x4q7Ov0Ui9riHz6pWh	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-01	15	148146	False	1
3yzdnFHQwz7gQNr88SZP5R	Jungle	Fred again..	edm,house	379506	74	179	Alternative - Best of 2022	2022-11-04	2	198805	False	0
4tpEv8onusLq544jHw2QhY	Jungle	Fred again..	edm,house	379506	74	182	Dance - Best of 2022	2022-11-04	3	198805	False	0
42V38uuKbAVLFSdImVZHta	Jungle	Fred again..	edm,house	379506	74	134	this was 2022 the hits	2022-11-11	13	198805	False	2
1TnjP7tdY9t4t2ApZ1tXOp	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	XMAS 2022	2022-11-03	16	148146	False	1
01rsKHnmiJJjFwq7nTdTMY	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-01	15	161693	False	1
3JxzxfIIqJdvKHCW1PFOx6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	92	Christmas Greatest Hits 2022	2022-11-02	15	148146	False	1
7MoBx8v7HGpql5cLIdlTWK	What Christmas Means To Me	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	Canzoni di Natale 2022	2022-11-11	4	147800	False	0
3FWt5S6CnqgmOEQECj5DP6	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Santa Baby - Christmas 2022	2022-11-08	8	148146	False	0
4rHlItRHa6vbxeZo4nF4d8	Christmas (Baby Please Come Home)	The Offspring	skate punk,alternative metal,permanent wave,rock,punk,socal pop punk	4761183	75	95	Santa Baby - Christmas 2022	2022-11-08	8	187355	False	0
6yqEguUzhW3vvNZMYV4Uu7	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	Canzoni di Natale 2022	2022-11-11	4	169293	False	0
3rncYDY7INhrKjx8lmhkqQ	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	169293	False	0
5VH2XUFctAPFqtfqyrXqmO	Silver Bells	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	142560	False	0
2vmjTmjM8WpXahtv2SyBwk	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Božični Hiti 2022	2022-11-16	0	148146	False	0
0cCOPwbuhbsc6L27higwgY	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-15	1	148146	False	0
74lAg4tONUdXgPkCsVtDfI	What Christmas Means To Me - Single Version / Mono	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Top Christmas Songs 2022	2022-11-15	0	148146	False	0
3DwHSEaxtRip8r53XGEZAC	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas 2022	2022-11-15	1	161693	False	0
3UbjEYZJzIEtDZW0NxmzQu	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Wintermärchen 2022	2022-11-15	0	161693	False	0
5XC8LdxnpaG3uHpbhjS0bL	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Weihnachtsmusik 2022	2022-11-15	0	161693	False	0
3zB21Raz1sjaolLzaGfAuP	One Little Christmas Tree	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Christmas Vibes 2022	2022-11-15	0	161693	False	0
19QUGgzTFe5xvcw4i7lQaL	could cry just thinkin about you - Full Version	Troye Sivan	pop,australian pop,viral pop,dance pop	7280850	75	12	2022欧美男声新势力	2022-11-10	0	158000	False	0
2b3w69p9xFcKPwyk27OEAF	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	133	Hits of 2022	2022-11-04	8	198014	False	0
2DmtseLYbpQNETRFI7SHTn	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Christmas 2022	2022-11-01	15	211013	False	1
2YPOinhFxwUrvciU9K2wmo	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	92	Christmas Greatest Hits 2022	2022-11-02	15	211013	False	0
