id	name	genres	followers	popularity
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3495138	74
1mhlGWeiNrWnhJJc2EufYk	Gene Kelly	adult standards, lounge, vintage hollywood	82820	44
0ZCO8oVkMj897cKgFH7fRW	Los Ángeles Azules	gruperas inmortales, musica mexicana, nu-cumbia, tropical	6383575	74
2UZIAOlrnyZmyzt1nuXr9y	Nicki Nicole	argentine hip hop, r&b argentino, trap argentino, trap latino	3414266	75
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	puerto rican pop, reggaeton, trap latino	34170996	87
0GOx72r5AAEKRGQFn3xqXK	GIMS	francoton, french hip hop, rap conscient	3620570	69
6O9WquDfQTxGRZqZUXVEQx	RedOne	moroccan pop	53581	51
5C01hDqpEmrmDfUhX9YWsH	FIFA Sound		1600	49
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, electropop, pop, post-teen pop	10820551	73
10exVja0key0uqUkk6LJRT	Vance Joy	folk-pop, pop	2694820	74
6dn6x1XOng3LOAnfTjUn77	AJ Mitchell	alt z, dance pop, electropop, pop, post-teen pop	814733	61
3CDoRporvSjdzTrm99a3gi	LUDMILLA	funk carioca, funk pop, pagode baiano, pop nacional	5450163	73
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2816739	73
1gPhS1zisyXr5dHTYZyiMe	Kevin Gates	baton rouge rap, pop rap, rap, southern hip hop, trap	5425721	73
5gCRApTajqwbnHHPbr2Fpi	Juicy J	crunk, dirty south rap, gangster rap, hip hop, memphis hip hop, pop rap, rap, southern hip hop, trap	2925161	73
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4549055	70
4YqGpFG9xqeryfOQ42Iu6p	Yegor Dyachkov		23	15
2aEst9M9mH1HekrB1fjT6v	Jean Saulnier		34	15
2hR4h1Cao2ueuI7Cx9c7V8	Cavetown	bedroom pop, indie pop	3476735	73
3hYtANQYrE6pd2PbtEyTIy	Los Tigres Del Norte	norteno	4034475	74
5M9Bb4adKAgrOFOhc05Y50	Pablo Alborán	latin arena pop, latin pop, spanish pop	4641815	73
3BmGtnKgCSGYIUhmivXKWX	Kelly Clarkson	dance pop, pop, post-teen pop, talent show	9255618	73
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	84586024	87
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	dance pop, electropop, pop	5198908	72
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4169930	68
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17406	49
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2267880	73
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	4966118	74
0huGjMyP507tBCARyzSkrv	Cordae	dmv rap, hip hop, rap, trap, underground hip hop	1823459	66
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	252029	72
0M2CO5ijP35MDhNwvpgxTV	sped up nightcore	nightcore, sped up	37289	72
4S9EykWXhStSc15wEx8QFK	Céline Dion	canadian pop	6713338	72
4sTQVOfp9vEMCemLw50sbu	Galantis	dance pop, edm, electro house, pop, pop dance, tropical house	3282785	72
5bSfBBCxY8QAk4Pifveisz	La Arrolladora Banda El Limón De Rene Camacho	banda, musica mexicana, ranchera	5422482	73
6sq1yF0OZEWA4xoXVKW1L9	Alejandro Fernández	latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera, rock en espanol	6161790	75
3TOqt5oJwL9BE2NG9MEwDa	Disturbed	alternative metal, nu metal, rap metal	5614713	72
6uVeWolwyRDrT84lLsaZyW	Suicide	alternative rock, art rock, experimental, experimental rock, industrial, new wave, no wave, synth punk	143844	40
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	alt z, pop, social media pop	898742	71
7CUFPNi1TU8RowpnFRSsZV	Niska	french hip hop, pop urbaine	4538330	72
57UNBGWy1iDPVEgSLrBxko	Rako	psychokore	13058	38
3Nmgu8A2HfCYSZiAVbTVpc	Brigi		112	36
5HdWyNYybG0xZOdJOShrd6	Trafiquinte		1122	39
7M2ZGRhAsmh4On0JlVEyCX	Madrane	pop urbaine	4919	41
4QTVePrFu1xuGM9K0kNXkk	Dexys Midnight Runners	new romantic, new wave, new wave pop	206850	60
7ipGLKpbyUOKFaji4MY19m	Kevin Rowland	solo wave	2679	50
58R30oixEWaD1YGduLJpR5	Dylhen	progressive trance	2063	30
3jOstUTkEu2JkjvRdBA5Gu	Weezer	alternative rock, modern power pop, modern rock, permanent wave, rock	2919170	72
6s22t5Y3prQHyaHWUN1R1C	AJR	modern rock	2609554	75
45eNHdiiabvmbp4erw26rg	ILLENIUM	edm, melodic dubstep, pop, pop dance, tropical house	1307416	71
33qOK5uJ8AR2xuQQAhHump	Teddy Swims		579230	66
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop	5612143	71
2VZNmg4vCnew4Pavo8zDdW	Max Richter	compositional ambient, post-minimalism	807008	71
1PMibp1HV8tdZaib2DXOdH	Elena Urioste		1175	43
7FKUsKktgY7Zf8iAL6wOls	Chineke! Orchestra	british orchestra	4233	52
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	458198	71
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6722575	69
5IbEL2xjRtKsunfmsahLuO	$NOT	aesthetic rap, florida rap, rap, underground hip hop	1208454	72
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	east coast hip hop, hip hop, rap	11472438	80
6x2LnllRG5uGarZMsD4iO8	Thomas Rhett	contemporary country, country, country road	4267326	72
4MoAOfV4ROWofLG3a3hhBN	Jon Pardi	contemporary country, country, country road, modern country rock	1505211	70
2QMsj4XJ7ne2hojxt6v5eb	Riley Green	contemporary country, country, country road	483561	66
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1073569	71
4phGZZrJZRo4ElhRtViYdl	Jason Mraz	acoustic pop, neo mellow, pop, pop rock	6839274	71
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	4949275	71
3Fe3pszR2t4TOBVz41B1WR	The Oh Hellos	folk-pop, indie pop, san marcos tx indie, shimmer pop, stomp and holler	355559	60
0hItVPjwJLVZrFqOyIsxPf	Judy Garland	adult standards, hollywood, lounge, torch song, vocal jazz	215916	50
5vngPClqofybhPERIqQMYd	George Strait	contemporary country, country, country road, country rock	3460694	71
6cK3NBO6uP7hh0oyuVELFl	Saweetie	cali rap, dance pop, pop, rap, trap queen	1683974	71
3Y7RZ31TRPVadSFVy1o8os	H.E.R.	pop, r&b, rap, urban contemporary	5666664	74
4f0OXMMSxr0r8Ztx6CdpAl	Sub Zero Project	euphoric hardstyle, rawstyle	146712	60
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop, neo mellow	2860639	71
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	696403	71
3iAhNz3e31lBuXYOsqGsf3	Unknown T	uk drill, uk hip hop	272272	61
018L74CAnDhySqnw89CLBb	喵☆酱		564	35
0qKXd5MxIyOqdQg1jdmpXa	花玲		215	35
1C6GzBn0BnVSGAb5AfwIVP	爆裂菊是也		54	35
40Yq4vzPs9VNUrIBG5Jr2i	The Smashing Pumpkins	alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge	4169234	71
7mEIug7XUlQHikrFxjTWes	Neil Diamond	adult standards, brill building pop, classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock	2158703	66
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2777590	71
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3832729	71
1bDWGdIC2hardyt55nlQgG	"""Weird Al"" Yankovic"	comedy rock, comic, parody	689091	57
0ZcJXldoq09BRIMl0Qh1Vm	Dave Koz	jazz saxophone, smooth jazz, smooth saxophone	90931	49
49bzE5vRBRIota4qeHtQM8	Skillet	alternative metal, christian alternative rock, christian music, christian rock	4328757	70
4XC335ouK6pXyq4QiIb8bP	Eliza Rose	house	21827	70
6uJ51uV5rYzu1MJkC4CceI	Interplanetary Criminal	breaks, experimental house	19276	70
080apEI56n6y4wL1epxCDo	‘Into The Woods’ 2022 Broadway Cast	broadway, show tunes	399	37
3K2zB87GZv1krx031en5VA	La Roux	alternative dance, dance pop, electropop, neo-synthpop	625455	63
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2640214	70
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3862551	70
027TpXKGwdXP7iwbjUSpV8	The Walters	chicago indie	420818	70
4xFUf1FHVy696Q1JQZMTRj	Carrie Underwood	contemporary country, country, country dawn, oklahoma country, pop	5459623	70
4mxWe1mtYIYfP040G38yvS	Alan Jackson	country, country road	2125173	70
6QrQ7OrISRYIfS5mtacaw2	Jaymes Young	indie poptimism, modern rock, pop	830742	70
2Sqr0DXoaYABbjBo9HaMkM	Sara Bareilles	acoustic pop, hollywood, lilith, neo mellow, pop, pop rock	1843459	65
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10500263	70
71jSVPQ6yskfyvWeiwvT5s	S1mba	afroswing	75529	61
5p9CTsn5ueGU4oScNX1axu	August Burns Red	christian metal, christian metalcore, deathcore, melodic metalcore, metalcore, screamo	630205	54
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2982888	70
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	danish pop, pop, scandipop	1985801	70
7H55rcKCfwqkyDFH9wpKM6	Christina Perri	dance pop, neo mellow, pop, pop rock, post-teen pop	3411306	70
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2434552	70
1QL7yTHrdahRMpvNtn6rI2	George Frideric Handel	baroque, classical, early music, english baroque, german baroque	773113	64
44QKSpMVTzPZGcOegCwtIf	Mario Sollazzo	italian classical piano	1105	35
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	classic country pop, country, country dawn	1936772	69
4tw2Lmn9tTPUv7Gy7mVPI4	Kenny Rogers	adult standards, classic country pop, country, mellow gold, nashville sound, soft rock	2225988	66
6AcOTCYBMvjKYy4zms0kaC	Banda El Recodo	banda, musica mexicana, ranchera	3204373	70
0FNW4zTrB6JjDb5ctjbX28	Clara Ward	gospel singers, praise	5675	28
5rkVyNGXEgeUqKkB5ccK83	Ashanti	dance pop, hip hop, hip pop, r&b, urban contemporary	2553594	70
1pHMYguhayIoXmPjoOUyu3	HAECHAN		102019	42
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress		1251459	69
07UJz804RJxqNvxFXC3h9H	Sam Gellaitry	future bass, scottish electronic, vapor soul, vapor twitch	104383	54
3u4qXYRgHgU7YtjZt9sduX	Eyelar	uk pop	5825	56
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	australian pop, boy band, dance pop, pop, post-teen pop	3368299	69
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	canadian hip hop, pop	1971880	69
73jBynjsVtofjRpdpRAJGk	Dimitri Vegas & Like Mike	belgian dance, belgian edm, big room, dance pop, edm, electro house, pop dance, progressive electro house, tropical house	3279248	68
03tes5RhEvH2dX2eDeGnRn	Age Of Love	bubble trance	17335	51
29zsVzEH33dD5QqxeL8dvy	Vini Vici	progressive uplifting trance	456488	61
0Y4inQK6OespitzD6ijMwb	Freddie Gibbs	alternative hip hop, hip hop, indiana hip hop, rap, southern hip hop, underground hip hop	1069036	69
0haZhu4fFKt0Ag94kZDiz2	Sofía Reyes	dance pop, latin pop, mexican pop	2721261	69
3EiLUeyEcA6fbRPSHkG5kb	De La Ghetto	latin hip hop, reggaeton, reggaeton flow, trap latino	6376482	79
3WtrH1zNpzoPSz6XpwCh6y	Delilah Montagu	british singer-songwriter	12165	49
0Ty63ceoRnnJKVEYP0VQpk	Sting	permanent wave, soft rock, sophisti-pop	2733855	69
5EvFsr3kj42KNv97ZEnqij	Shaggy	pop rap, reggae fusion	1814057	71
0Rub4w3La02r6o7i3t9SC2	Smg4		29603	41
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3335346	69
70BYFdaZbEKbeauJ670ysI	Shinedown	alternative metal, nu metal, post-grunge	3594761	69
7k73EtZwoPs516ZxE72KsO	ONE OK ROCK	j-pop, j-rock, japanese emo, visual kei	4627386	69
60uh2KYYSCqAgJNxcU4DA0	Hombres G	latin alternative, latin pop, latin rock, mexican pop, rock en espanol, spanish rock	3375582	69
6roFdX1y5BYSbp60OTJWMd	Tim McGraw	contemporary country, country, country road	4179284	69
3BEV5FcxOtkQJ7lLRKMh3V	Tyler Hubbard	contemporary country, country	30390	63
4QTm9TRLBaMhCqQE96ETN6	Nathan Archie		4528	31
1m7V9rstnZ264nGJe9MDUq	Chilled Pig		1159	55
5zatdvej2AxogC5pbu2msR	BERWYN	uk alternative hip hop	32224	44
5p9zQL75ZiIbZHkgl4xoA0	Guante	slam poetry	2729	22
0XSz7OqyhKBKRq4ZU8WpAo	KAMILLE	uk contemporary r&b	13286	40
2i9uaNzfUtuApAjEf1omV8	Wet	art pop, brooklyn indie, electropop, indie pop, indie poptimism, nyc pop, pop, vapor soul	250767	52
3KNIG74xSTc3dj0TRy7pGX	Yung Bleu	alabama rap, pop rap, r&b, rap, trap	1191026	66
5MspMQqdVbdwP6ax3GXqum	Annie Lennox	mellow gold, new wave pop, pop rock, singer-songwriter, soft rock	1276022	69
2sil8z5kiy4r76CRTXxBCA	The Goo Goo Dolls	neo mellow, permanent wave, pop rock	2357425	69
6VUdDU44uo3KwSHc9lAEFE	The Clark Sisters	gospel	240232	40
1QnifH4HAt0yWP9A9IcoMK	Winnie Raeder		4850	30
1vSN1fsvrzpbttOYGsliDr	Tori Kelly	dance pop, pop	2063332	65
4IVAbR2w4JJNJDDRFP3E83	6LACK	atl hip hop, hip hop, melodic rap, pop, r&b, rap, trap	3746432	74
0ZUvK7zGdXLd78mQr3t1Tw	Ricky Montgomery	indie pop, la indie	1324520	69
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3757912	69
1gl0S9pS0Zw0qfa14rDD3D	Surf Curse	dreamo, indie pop, indie surf, surf punk, vegas indie	816026	69
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4124629	72
1bqxdqvUtPWZri43cKHac8	MAX	dance pop, pop, post-teen pop, viral pop	777148	69
3pc0bOVB5whxmD50W79wwO	keshi	chill r&b, pop	1972687	74
2nm38smINjms1LtczR0Cei	Goodboys	uk dance	42153	69
74lRkEloOvori8dZJjNEjd	The Wild		2062	54
