id	name	genres	followers	popularity
3NPT1Lma5oOwAocqpDDcr9	Qrunitup		9425	23
5NS0854TqZQVoRmJKSWtFZ	Chino & Nacho	electro latino, latin hip hop, latin pop, trap latino, tropical	2435769	63
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
0GF4shudTAFv8ak9eWdd4Y	Kishore Kumar	classic bollywood, desi pop, filmi, modern bollywood	5989267	71
6l4TKLcxW6zHdLBGRupX08	StringStorm		12495	40
7t0rwkOPGlDPEhaOcVtOt9	The Cranberries	irish rock, pop rock	3112416	71
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
559vxOLTzlAv0zB77JMcdG	Alceu Valença	manguebeat, mpb, nova musica pernambucana	1316170	62
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		8788	36
6C65D20ASusYqHGSIktfED	Erroll Garner	bebop, jazz, jazz piano, swing	88740	48
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67725963	90
1anyVhU62p31KFi8MEzkbf	Chance the Rapper	chicago rap, conscious hip hop, hip hop, pop rap, rap	5774626	74
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1297972	69
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
1uXrhF4cZsmDQZDueF9uJT	dave rodgers	super eurobeat	24815	48
4M6Z1wubeKtwPqbjJygTOc	Shontelle	barbadian pop, dance pop, hip pop, post-teen pop, urban contemporary	656789	55
7ENzCHnmJUr20nUjoZ0zZ1	Snarky Puppy	contemporary jazz, funk rock, progressive jazz fusion	606422	51
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1445815	65
0UVkWkCHcVNb5XB5geXDNX	Blaze Olsen		3779	15
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
2JyfNRpzIspgrRGIzkjQ95	L0key Wavey		4622	27
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
6YUx1iZjYtiwbDjQLULIHf	Clio	italian disco	4744	29
3YRXdJknlUSmpFCgaRvyoL	Roberto Ferrante		220	31
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
2XT4eexHFaKdv4Jm1NT9r0	Pineapples		333	17
3YRXdJknlUSmpFCgaRvyoL	Roberto Ferrante		220	31
37nfoS8kfCxK8tzAsbq5vY	Douglas Roop		8	17
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
49HlOY4gkHqsYG9GCuhkcc	Celeste	british soul	381066	61
57ylwQTnFnIhJh4nu4rxCs	In Flames	alternative metal, gothenburg metal, melodic death metal, metal, nu metal, swedish death metal, swedish melodeath, swedish metal	1010218	64
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	38974	54
3CTYZXZSVMF5WkZLg43YLV	Overtime	country rap, redneck	51530	45
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap	1330023	60
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
5ChF3i92IPZHduM7jN3dpg	Nicky Romero	big room, dance pop, dutch edm, edm, electro house, pop dance, pop edm, progressive electro house, progressive house, tropical house	2206845	63
3wvCMqwyJachksGLF0kjMJ	FAKE TYPE.		85192	48
6O74knDqdv3XaWtkII7Xjp	Boyz II Men	boy band, contemporary r&b, new jack swing, r&b, urban contemporary	2621269	65
6k0IBR0lU42s2GYpNX7kA9	Brian McKnight	contemporary r&b, dance pop, neo soul, quiet storm, r&b, urban contemporary	1328497	60
45lcbTsX07JWzmTIjcdyBz	Matroda	bass house, edm, electro house, house	86751	56
1ET1wIkDmuCBC80XcTr3Sg	The Pierces	candy pop	105534	43
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		20	31
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
6LvO4vaTTJhCAdpITMpDvC	Dumpstaphunk	funk rock, jam band, modern funk, new orleans funk	45239	31
1ZJlXFkFDBsjSuYyjVcMkk	Chali 2na	alternative hip hop, chicago rap, turntablism	63085	48
37ZvFp654tY74Z1D2TLOGR	Trombone Shorty	funk, jazz trombone, modern funk, new orleans funk	165738	48
06EfEcjc0vdvI6VNL0soIO	Rameses B	chillstep, edm, electro house, gaming edm, melodic dubstep	95678	46
2uFUBdaVGtyMqckSeCl0Qj	Ludovico Einaudi	bow pop, compositional ambient, neo-classical	2807470	77
0OQeMFqoRD5clB0cPYVbxY	Ballaké Sissoko	afropop, kora, malian blues, mallet, mande pop, musique mandingue, world	41680	44
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
65sChHf6etCvSFdXn8NPUO	ALEX	cyberpunk, dark clubbing, darksynth, synthwave	35464	45
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4684162	77
6rcXIsvN8zhlcFvZ6RDcWz	Storyteller(GAiA×cosMo@暴走P)		76	20
06d6Jun2N1hugnXeN98kQ0	KAMAARA	dark trap, scream rap, viral rap	100281	53
2IeMt1qx6ZVt1HFjdfE5tl	Jonathan Young	metal cover, otacore	293146	60
5EvFsr3kj42KNv97ZEnqij	Shaggy	pop rap, reggae fusion	1824638	71
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
3uUCntc1FzYy6izVnTfGsK	Messiahsoy Jovany Flores Cruz		337	36
3VNITwohbvU5Wuy5PC6dsI	Kool & The Gang	disco, funk, quiet storm, soul	2125211	66
4n8SmonZJvi6WjBouKcrpD	The B Foundation	reggae rock, west coast reggae	16797	27
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	9974415	83
7n1XMwvxPf10t4OX6h6Ufy	Nando Reis	brazilian rock, mpb, pop rock brasileiro	2698354	64
4v1mao101nIWvxzotCSKyz	Ana Cañas	mpb, nova mpb	217631	51
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		20	31
5wJ1CNrBvXBZsYVmOKqwzk	Larzy Lagerback		20	31
5L3tDES2g4W1GTuL6FDfj9	Calvin Sparks		4135	41
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1065586	69
3fuxStOqQv8TiytHeuGiE8	Delaney Jane	alt z, canadian electropop	63965	53
2uFUBdaVGtyMqckSeCl0Qj	Ludovico Einaudi	bow pop, compositional ambient, neo-classical	2807470	77
05SxaycC6mQpGMP2AEwEZM	Mauro Durante		601	26
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1445815	65
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4933082	76
3HR1xtIsUefdFnkI1XHgeA	The Dead South	saskatchewan indie	610175	58
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	adult standards, easy listening, lounge	5900590	79
5qm3bAgsYq5aBOymqkM4gG	Makoto Matsushita	classic city pop	35941	46
4VwpVXEXhfbmpwJKIBFrFi	Re:Imagine	classify	12443	40
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		8788	36
4IDpDJIDfK96HMLD4Tphyl	AJJ	acoustic punk, anti-folk, folk punk, indie pop	220382	53
5GxyeQagayzZOg4UwffQlD	Chicane	disco house, trance	141596	56
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119556	55
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	122964	69
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
3L8GGdhcraOHJq7w4ls3hW	Blavatsky		148	11
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3932331	76
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	dance pop, pop, post-teen pop	19027575	80
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, old school dancehall, reggae, reggae fusion, roots reggae	512290	55
2RdwBSPQiwcmiDo9kixcl8	Pharrell Williams	hip hop, pop, pop rap	4076752	80
5NzCASNJVvcPW4uGwMRlPl	Al Safir	rap espanol, urbano espanol	68032	60
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, old school dancehall, reggae, reggae fusion, roots reggae	512290	55
0CIwCGmQMqHqiblnZlFia1	Stephen Marley	lovers rock, modern reggae, reggae, roots reggae	588614	59
3HR1xtIsUefdFnkI1XHgeA	The Dead South	saskatchewan indie	610175	58
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, old school dancehall, reggae, reggae fusion, roots reggae	512290	55
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	38974	54
7HnPsSFnXUJ8XiHt1UuQ23	Struggle Jennings	country rap	360542	59
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
2qWK8K2Jfh67UqtwY8tCW6	YSY A	argentine hip hop, trap argentino, trap latino	1309362	78
3Nk2mAv4k4ZOzrP5tpXL2G	CLUB HATS		3072	64
6ihWIBKwmSga5Z7J4SHuAu	Paul Kantner	psychedelic folk, psychedelic rock	4727	28
3wNX7r7t4Vaahrx9XzyYIY	Grace Slick	psychedelic rock	37380	30
1F8wWco7cL1UNqTIGa3w9u	David Freiberg		223	21
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	latin hip hop, reggaeton, trap latino	18083764	81
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	reggaeton, reggaeton colombiano, trap latino	35871975	87
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
13pwqHspIhcy1IcAooefso	Will Wood and the Tapeworms	new jersey indie	116866	53
5lC7N2Mm9i92KSfW4opawO	Ekoh	pop rap	110867	55
5U8Xyp22AsF2SX5Fi7x9KC	Johnny Manuel	australian pop, australian talent show	20371	39
5nvWOyAkfNgVLKESq4fOj2	Montell Fish	pittsburgh rap, pop	677433	73
46aNfN89JrOQTCy97GoCHa	Tokio Hotel	german pop rock	380845	57
4zn15dOZZY7N1rC1hCPlEH	dj blackpower	experimental hip hop	4704	25
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
4cvioOApDsIRQKVaEnqB9z	Band Gang Lonnie Bands	detroit trap, scam rap	55590	48
1U5zgr455OGyIkLNXvDdrf	Traditional	puirt-a-beul, sleep	50480	64
7wNkISK49lKeXuRaZcQVFe	Ralph Vaughan Williams	classical, early music, post-romantic era	87868	51
0f3PsS9IQ6whvNMFFKnpjl	Choir of King's College, Cambridge	british choir, cambridge choir, choral	66542	58
7H6L3HVFT9SDD9TK50x21K	Daniel Hyde		285	41
5w44Qt8oWz88eVwP9tJIag	Donal McCann		19	27
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
3YLkA6vzX3YvFV8qP2olwP	KATFYR		3786	38
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119556	55
4pp8zqNeis8uM9oAIpsVno	IWA.PROD		5082	39
3nlHsNqwCSvT988ZfSW1Yh	Ronan Keating	europop, soft rock	930190	62
09ONFXQOVjyy3AhFlBsZx8	Araki		38223	39
0y42IQBDFigO5mmEd1bGQG	i_o	edm, electro house	87868	53
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
6EdXBTjIDwu5aYv4U3K8TI	Katy Garbi	greek pop, laiko	76803	44
6s26Q38Zqc4hY3xe7jrEBG	Antonis Remos	greek pop, laiko	305742	50
1dXyyDButMVteLKOOVqz6Z	Eduardo Luzquiños	viral rap	53152	55
4rvZvhPXARev6cxvgnf0DB	Dj Keflem O Dj Das Comitivas		575	36
73aKnLT4O8G2pBEfdlQzrE	Purrple Cat	chill out, lo-fi beats	56942	61
3itPIBjRCrJmrDgwCRYRHl	Chilled Cat		23303	38
5Z1XZyEFY0dewG8faEIiEx	Django Reinhardt	french jazz, gypsy jazz, jazz, jazz guitar, swing	354268	52
6AfbDYupHV5e6nse9W6tKG	Stéphane Grappelli	french jazz, gypsy jazz, jazz violin	51611	45
6Av6GMCOznZIlHuNcBWgf4	Jay Critch	nyc rap, rap, southern hip hop, trap, vapor trap	664209	57
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
2yuPRowcA4l4IpOEzOphDh	Onision		28208	36
2RSmBT9gH02j53dMSw982t	Yoko Takahashi	anime, anime score	68032	54
3HR1xtIsUefdFnkI1XHgeA	The Dead South	saskatchewan indie	610175	58
7185Q95lPFld0aoPqO6e0U	Blue Wednesday	chillhop, lo-fi beats	33276	55
0UVbCcNJ7xNvJ55Zq2YwrN	juniorodeo		1040	49
1IJe80moz409PtxW4llPFw	Sleepy Fish	chillhop	37566	50
4MoGkOmfK6oKi1Isc8Iv9m	Bowerbirds	chamber pop, indie folk, melancholia, north carolina indie, stomp and holler	43489	33
3nRifdQMP5925XSkIN07oC	Ryan Paris	italian disco, new italo disco	16570	44
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	109640	45
76eIrOIqck4yuOhrYZGx3a	oceanfromtheblue	chill r&b, korean r&b	85411	46
4fzRRClf1bZ6y550CzhcqV	BUMPER		5776	22
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4933082	76
2ZWvzt4dOVc2GQg2SeZFWc	Katana		5286	29
4qKpLkR911SUlnd4HAtF79	Nathaniel Rateliff	deep new americana, indie folk, new americana, stomp and holler	191607	56
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
5pNLS31QCGDruKrezxNrpo	Banda Alternativa	latin worship, rock cristiano	13251	33
0rOLLmeuTbBAx7YKcVEECH	Gabriel EMC	rap cristiano, reggaeton cristiano	78758	48
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
6QrRSfwkZsixVIgDRhpToh	Ian Ewing	chillhop	20631	43
2bCQZcIxEYtPhAoLWftrv9	Nathan Nix		128	13
35mDUnsSVfkJpgjIXHsPC5	Patrick Sweany	deep new americana, modern blues, modern blues rock	37658	36
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
45lcbTsX07JWzmTIjcdyBz	Matroda	bass house, edm, electro house, house	86751	56
1tcgfoMTT1szjUeaikxRjA	Ryuichi Sakamoto	compositional ambient, japanese classical, japanese contemporary classical, japanese soundtrack	602934	57
1BGN1IdyiSR0ZYrkoKNchl	Tangerine Dream	art rock, berlin school, german prog, krautrock, symphonic rock, synthesizer	269280	47
5ZoVY6c0cokQrn448eRqSc	Hiroshima	smooth jazz	47642	36
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
3YJDqtTSjydvUpTvU1fJ6O	CG5	dream smp, fnaf, fnf, otacore	979057	63
3Tqz477C42DxC4UT7rk3yx	Or3o	otacore	287098	57
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	contemporary country, country, country pop, country road, modern country rock	4989955	74
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1465965	64
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		8788	36
6GTRLqqiBPUqaOgyxOraHp	StreamBeats by Harris Heller		42307	58
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
3l02WF362j1oHOurzuseBv	Steel Panther	comic, comic metal, glam metal, hard rock, metal, sleaze rock	472636	51
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6902907	71
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
34byivaRKITJU1NfWWStSh	Canyon Worship	anthem worship, christian pop, pop worship	2702	27
5HM5gxgsOPrWixDWTHY4q1	Amanda Riffe		161	22
2MiW20RXzARJYkKWeoZhQ7	Ioan		2677	30
0UtXMxHMXhwQUI6G6TFDt1	Gin Lee	c-pop, cantopop, malaysian mandopop	62835	44
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12343958	77
7mu0JnIzCFctvLoVaWE1lq	Ikurru		20827	26
5ZxBp6avr49mc3DAk6mm0A	Gray Fox	anime rap	1689	27
5tmSHoAenfySCLwjtlSZpE	Otaku>d Furiku		53	10
6cd3XfCAc3e596RQW8P94H	Rustage	anime rap	289643	59
4BUAgafRs82Fy8is4lBrJU	Kuro!		28	10
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
4wqBjMoPXGQXNoO2SpSn0q	Scrap Dawg		429	22
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
1dXyyDButMVteLKOOVqz6Z	Eduardo Luzquiños	viral rap	53152	55
1g23tjoFuJdl7leExr1yE5	Vadim Adamov		2699	33
5HoxUV5njSmYDj1U9i9zHY	Dotlights		1729	33
13ACz7DIictCpSYGglNTHs	Philanthrope	chillhop, lo-fi beats	41475	52
0wnYgCeP013HkKoOyC5V32	Allie X	alt z, art pop, canadian electropop, canadian pop, dance pop, dark pop, electropop, escape room, indie poptimism, metropopolis, pop, post-teen pop	796040	54
0Dyn5cRB6DOZEhaKZAvqIF	Della Casa		172	15
5ioxvpmeh0ZtXQaLVMSGts	The Christmas Guys	christmas instrumental	2632	37
761bCjYu4KJcMNQKIG9wFd	Christmas 2020		2989	25
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	alt z, dance pop, electropop, pop, post-teen pop	4643113	74
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	dance pop, pop, post-teen pop	8972912	75
5a2EaR3hamoenG9rDuVn8j	Prince	funk, funk rock, minneapolis sound, synth funk	6429263	70
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
3ebOqZZsLCDAkLS6QdI8cc	Fabrizio Moro	classic italian pop, italian adult pop	614586	52
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	38856728	87
6CL31NnVKykjCPrOlccQXb	Greg Marnik		29	19
3b7jPCedJ2VH4l4rcOTvNC	PinocchioP	anime rock, vocaloid	297624	53
50Ej4gF8iYESted3e4JZ4t	dryhope	chillhop, lo-fi beats	6705	47
1dyXIa7Eo7ZdJsHQnOjtH8	Gustav Gustav		947	31
60df5JBRRPcnSpsIMxxwQm	Otis Redding	classic soul, memphis soul, soul, soul blues, southern soul	2008794	69
2KEDbpUlz9nwtGywHT4gyf	Los Secretos	cantautor, latin arena pop, rock en espanol, spanish new wave, spanish pop, spanish pop rock	374214	54
1AaN24tRzIpDKK54IRtdIe	Andrés Suárez	cantautor, spanish pop, spanish rock	135735	54
5kIE5Bm5P9h6KDsz46V2qc	Ara Malikian		108712	55
0CVOcYvRcSvOXyuR4YGKaC	Dani Fernández	spanish pop	132318	60
6oaqXcTI16QinRDKLtkMaI	David DeMaría	latin arena pop, pop flamenco, spanish pop	200562	45
2CQHyfluB4mliyv193Qn2L	David Rees	latin viral pop	260468	48
4hFZibFsoIxictRvkZDjIc	Demarco Flamenco	flamenco urbano, pop flamenco, rumba, spanish pop	450426	55
7mLYMGXg84miYydKwi2aRi	Diego El Cigala	flamenco, rumba	278754	57
1RpT4SSsNAr0JaSvvwNkgh	Edurne	latin arena pop, latin pop, latin viral pop, spanish pop	193191	47
74JhFJgvnRd6yB9uVbtvLW	Fredi Leis	spanish rock	46682	43
6ewyfEWUq2N7PHi5OqwfAt	José Manuel Soto	cancion melodica	23489	39
4Edte2Omkc4jia8lVCySZj	De la Guardia		15	34
4eBTqTx5ssOK5YwmijmfU4	Manolo Garcia	cantautor, rumba, spanish pop	582251	58
1RTZXV2Txeij9hW1C88mfs	Marlon	spanish pop	73972	53
6rRY793jdSneQ9aSy0RtMN	Marta Soto	latin viral pop, spanish pop	69650	44
0dPtG0jrk5RKvh2QmAxFcP	Nacho Campillo		590	39
44aOote5azhMQAN5Vfwh5j	Pablo Sainz Villegas	classical guitar, guitarra clasica	8525	40
6bdtalFIKenjGPCQVI2gtE	Paul Alone	spanish pop	54328	48
4ByxGModIR7nXk4ZaVFdfO	Pitingo	flamenco, nuevo flamenco, pop flamenco, rumba, spanish pop	129360	52
3FC7hk3wvmW5wPvkFAYZ2M	Shuarma		9164	35
40Ippe6JeofRURQ4nbF8DT	Taburete	spanish pop	392454	59
0bbgHE4QN1vDZhkGJw8n9p	Tarque	murcia indie	9101	41
7JTVqKJ414qRPuDPhdKnHD	Valeria Castro		53149	50
6UqUYZ8pMGiYhuyIcsH61y	Kathleen	modern alternative pop	12658	43
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
3jNm5wvIx1eR5NDdXhMkNV	Duke & Jones	uk dance	47975	58
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
0Fq4Kv9ljQ7b82SboBFdgd	Cramp		1675	19
14pVkFUHDL207LzLHtSA18	Pantera	alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal	4067334	67
2CimT0aCxKVuJsKPVLG0j5	Katastro	reggae rock	49175	46
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	421450	75
2NCGI6dLTxLdI9XHdv7QfM	The Andrews Sisters	adult standards, lounge, swing, torch song, vocal harmony group, vocal jazz	176654	62
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	pop, uk pop	10123831	80
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	permanent wave, pop	40013816	88
25ZBunkfzzZnPqVFHRnB74	Quartetto Cetra	swing italiano	17027	34
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4933082	76
14pVkFUHDL207LzLHtSA18	Pantera	alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal	4067334	67
1qDDkysTxJvFandHwP9CMx	Noah Schnacky	contemporary country, country pop	142314	48
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
5EEuae5uigQnwgYCl0s8EF	Teminite	edm, gaming dubstep, speedrun	120977	47
18F4oSUUPMcYHSZZ2INjcf	PsoGnar	gaming dubstep	15288	34
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
