id	name	genres	followers	popularity
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	neo mellow	3494525	74
1mhlGWeiNrWnhJJc2EufYk	Gene Kelly	adult standards, lounge, vintage hollywood	82803	44
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, electropop, pop, post-teen pop	10817801	73
10exVja0key0uqUkk6LJRT	Vance Joy	folk-pop, pop	2694312	74
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	puerto rican pop, reggaeton, trap latino	34159175	87
0GOx72r5AAEKRGQFn3xqXK	GIMS	francoton, french hip hop, rap conscient	3619272	69
6O9WquDfQTxGRZqZUXVEQx	RedOne	moroccan pop	53565	51
5C01hDqpEmrmDfUhX9YWsH	FIFA Sound		1535	49
3Z02hBLubJxuFJfhacLSDc	Bryan Adams	canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock	2815349	73
6dn6x1XOng3LOAnfTjUn77	AJ Mitchell	alt z, dance pop, electropop, pop, post-teen pop	814443	61
2hR4h1Cao2ueuI7Cx9c7V8	Cavetown	bedroom pop, indie pop	3475355	73
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4548245	70
4YqGpFG9xqeryfOQ42Iu6p	Yegor Dyachkov		23	15
2aEst9M9mH1HekrB1fjT6v	Jean Saulnier		34	15
1HBjj22wzbscIZ9sEb5dyf	Jonas Blue	dance pop, edm, pop, pop dance, tropical house, uk dance	3652716	73
1INuLZXjjVbcJRyWvD1iSq	Jack & Jack	australian pop, dance pop, pop, post-teen pop, social media pop, teen pop	1382744	60
3hYtANQYrE6pd2PbtEyTIy	Los Tigres Del Norte	norteno	4031545	74
1gPhS1zisyXr5dHTYZyiMe	Kevin Gates	baton rouge rap, pop rap, rap, southern hip hop, trap	5423935	73
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	dance pop, electropop, pop	5197580	72
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2267131	73
0huGjMyP507tBCARyzSkrv	Cordae	dmv rap, hip hop, rap, trap, underground hip hop	1823102	66
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock	4169047	68
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17352	49
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	251037	72
4S9EykWXhStSc15wEx8QFK	Céline Dion	canadian pop	6710168	72
0M2CO5ijP35MDhNwvpgxTV	sped up nightcore	nightcore	36802	72
5bSfBBCxY8QAk4Pifveisz	La Arrolladora Banda El Limón De Rene Camacho	banda, musica mexicana, ranchera	5419728	73
6sq1yF0OZEWA4xoXVKW1L9	Alejandro Fernández	latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera, rock en espanol	6158663	75
4sTQVOfp9vEMCemLw50sbu	Galantis	dance pop, edm, electro house, pop, pop dance, tropical house	3282419	72
3TOqt5oJwL9BE2NG9MEwDa	Disturbed	alternative metal, nu metal, rap metal	5613095	72
6uVeWolwyRDrT84lLsaZyW	Suicide	alternative rock, art rock, experimental, experimental rock, industrial, new wave, no wave, synth punk	143805	40
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	alt z, pop, social media pop	897750	72
3jOstUTkEu2JkjvRdBA5Gu	Weezer	alternative rock, modern power pop, modern rock, permanent wave, rock	2918358	72
45eNHdiiabvmbp4erw26rg	ILLENIUM	edm, melodic dubstep, pop, pop dance, tropical house	1307110	71
33qOK5uJ8AR2xuQQAhHump	Teddy Swims		578763	66
58R30oixEWaD1YGduLJpR5	Dylhen	progressive trance	2061	30
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5610323	71
2VZNmg4vCnew4Pavo8zDdW	Max Richter	compositional ambient, post-minimalism	806634	71
1PMibp1HV8tdZaib2DXOdH	Elena Urioste		1173	43
7FKUsKktgY7Zf8iAL6wOls	Chineke! Orchestra	british orchestra	4230	52
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	457201	71
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6721052	69
4QTVePrFu1xuGM9K0kNXkk	Dexys Midnight Runners	new romantic, new wave, new wave pop	206782	60
7ipGLKpbyUOKFaji4MY19m	Kevin Rowland	solo wave	2677	50
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1072157	71
6x2LnllRG5uGarZMsD4iO8	Thomas Rhett	contemporary country, country, country road	4265987	72
4MoAOfV4ROWofLG3a3hhBN	Jon Pardi	contemporary country, country, country road, modern country rock	1504308	70
1vSN1fsvrzpbttOYGsliDr	Tori Kelly	dance pop, pop	2063082	65
2QMsj4XJ7ne2hojxt6v5eb	Riley Green	contemporary country, country, country road	483285	66
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	4946527	71
5vngPClqofybhPERIqQMYd	George Strait	contemporary country, country, country road, country rock	3458996	71
3Fe3pszR2t4TOBVz41B1WR	The Oh Hellos	folk-pop, indie pop, san marcos tx indie, shimmer pop, stomp and holler	355359	60
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop, neo mellow	2860177	71
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1257227	71
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	695818	71
3iAhNz3e31lBuXYOsqGsf3	Unknown T	uk drill, uk hip hop	272167	61
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2776834	71
0hItVPjwJLVZrFqOyIsxPf	Judy Garland	adult standards, hollywood, lounge, torch song, vocal jazz	215872	50
4f0OXMMSxr0r8Ztx6CdpAl	Sub Zero Project	euphoric hardstyle, rawstyle	146600	60
018L74CAnDhySqnw89CLBb	喵☆酱		557	35
0qKXd5MxIyOqdQg1jdmpXa	花玲		214	35
1C6GzBn0BnVSGAb5AfwIVP	爆裂菊是也		53	35
40Yq4vzPs9VNUrIBG5Jr2i	The Smashing Pumpkins	alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge	4167522	71
6cK3NBO6uP7hh0oyuVELFl	Saweetie	cali rap, dance pop, pop, rap, trap queen	1683594	71
3Y7RZ31TRPVadSFVy1o8os	H.E.R.	pop, r&b, rap, urban contemporary	5664008	74
7mEIug7XUlQHikrFxjTWes	Neil Diamond	adult standards, brill building pop, classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock	2157831	66
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3831232	71
0ZcJXldoq09BRIMl0Qh1Vm	Dave Koz	jazz saxophone, smooth jazz, smooth saxophone	90907	49
4XC335ouK6pXyq4QiIb8bP	Eliza Rose	house	21702	70
6uJ51uV5rYzu1MJkC4CceI	Interplanetary Criminal	breaks, experimental house	19242	70
080apEI56n6y4wL1epxCDo	‘Into The Woods’ 2022 Broadway Cast	broadway, show tunes	398	37
49bzE5vRBRIota4qeHtQM8	Skillet	alternative metal, christian alternative rock, christian music, christian rock	4327474	70
3K2zB87GZv1krx031en5VA	La Roux	alternative dance, dance pop, electropop, neo-synthpop	625357	63
4mxWe1mtYIYfP040G38yvS	Alan Jackson	country, country road	2123384	70
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3861579	70
4xFUf1FHVy696Q1JQZMTRj	Carrie Underwood	contemporary country, country, country dawn, oklahoma country, pop	5458065	70
2Sqr0DXoaYABbjBo9HaMkM	Sara Bareilles	acoustic pop, hollywood, lilith, neo mellow, pop, pop rock	1843234	65
1bDWGdIC2hardyt55nlQgG	"""Weird Al"" Yankovic"	comedy rock, comic, parody	688417	57
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10496983	70
77tT1kLj6mCWtFNqiOmP9H	Daryl Hall & John Oates	album rock, classic rock, mellow gold, new wave pop, rock, soft rock, yacht rock	1938070	70
027TpXKGwdXP7iwbjUSpV8	The Walters	chicago indie	420490	70
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2982722	70
6QrQ7OrISRYIfS5mtacaw2	Jaymes Young	indie poptimism, modern rock, pop	830568	70
5p9CTsn5ueGU4oScNX1axu	August Burns Red	christian metal, christian metalcore, deathcore, melodic metalcore, metalcore, screamo	630003	54
71jSVPQ6yskfyvWeiwvT5s	S1mba	afroswing	75506	61
6AcOTCYBMvjKYy4zms0kaC	Banda El Recodo	banda, musica mexicana, ranchera	3202900	70
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	classic country pop, country, country dawn	1935890	69
4tw2Lmn9tTPUv7Gy7mVPI4	Kenny Rogers	adult standards, classic country pop, country, mellow gold, nashville sound, soft rock	2224909	66
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	canadian hip hop, pop	1971513	69
1QL7yTHrdahRMpvNtn6rI2	George Frideric Handel	baroque, classical, early music, english baroque, german baroque	772885	64
44QKSpMVTzPZGcOegCwtIf	Mario Sollazzo	italian classical piano	1104	35
5rkVyNGXEgeUqKkB5ccK83	Ashanti	dance pop, hip hop, hip pop, r&b, urban contemporary	2552846	70
7H55rcKCfwqkyDFH9wpKM6	Christina Perri	dance pop, neo mellow, pop, pop rock, post-teen pop	3410515	70
1pHMYguhayIoXmPjoOUyu3	HAECHAN		101845	42
0FNW4zTrB6JjDb5ctjbX28	Clara Ward	gospel singers, praise	5672	27
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	australian pop, boy band, dance pop, pop, post-teen pop	3367455	69
0Y4inQK6OespitzD6ijMwb	Freddie Gibbs	alternative hip hop, hip hop, indiana hip hop, rap, southern hip hop, underground hip hop	1069856	69
0u2FHSq3ln94y5Q57xazwf	Keith Urban	australian country, australian pop, contemporary country, country, country road	4909160	69
73jBynjsVtofjRpdpRAJGk	Dimitri Vegas & Like Mike	belgian dance, belgian edm, big room, dance pop, edm, electro house, pop dance, progressive electro house, tropical house	3278944	68
03tes5RhEvH2dX2eDeGnRn	Age Of Love	bubble trance	17326	51
29zsVzEH33dD5QqxeL8dvy	Vini Vici	progressive uplifting trance	456364	61
6rs1KAoQnFalSqSU4LTh8g	back number	j-pop, j-rock	3271952	70
3u4qXYRgHgU7YtjZt9sduX	Eyelar	uk pop	5793	56
3WtrH1zNpzoPSz6XpwCh6y	Delilah Montagu	british singer-songwriter	12156	49
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress		1250528	69
07UJz804RJxqNvxFXC3h9H	Sam Gellaitry	future bass, scottish electronic, vapor soul, vapor twitch	104259	54
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3334474	69
6GI52t8N5F02MxU0g5U69P	Santana	blues rock, classic rock, mexican classic rock	2786297	69
0Rub4w3La02r6o7i3t9SC2	Smg4		29540	41
70BYFdaZbEKbeauJ670ysI	Shinedown	alternative metal, nu metal, post-grunge	3593702	69
7k73EtZwoPs516ZxE72KsO	ONE OK ROCK	j-pop, j-rock, japanese emo, visual kei	4625320	69
3BEV5FcxOtkQJ7lLRKMh3V	Tyler Hubbard	contemporary country, country	30224	64
1W7FNibLa0O0b572tB2w7t	Pink Sweat$	bedroom soul, chill r&b, pop	1456322	69
0haZhu4fFKt0Ag94kZDiz2	Sofía Reyes	dance pop, latin pop, mexican pop	2720021	69
3EiLUeyEcA6fbRPSHkG5kb	De La Ghetto	latin hip hop, reggaeton, reggaeton flow, trap latino	6374054	79
60uh2KYYSCqAgJNxcU4DA0	Hombres G	latin alternative, latin pop, latin rock, mexican pop, rock en espanol, spanish rock	3373653	69
4QTm9TRLBaMhCqQE96ETN6	Nathan Archie		4503	31
5zatdvej2AxogC5pbu2msR	BERWYN	uk alternative hip hop	32187	44
5p9zQL75ZiIbZHkgl4xoA0	Guante	slam poetry	2730	21
0XSz7OqyhKBKRq4ZU8WpAo	KAMILLE	uk contemporary r&b	13281	40
2sil8z5kiy4r76CRTXxBCA	The Goo Goo Dolls	neo mellow, permanent wave, pop rock	2356685	69
2i9uaNzfUtuApAjEf1omV8	Wet	art pop, brooklyn indie, electropop, indie pop, indie poptimism, nyc pop, pop, vapor soul	250744	52
6VUdDU44uo3KwSHc9lAEFE	The Clark Sisters	gospel	240116	40
3KNIG74xSTc3dj0TRy7pGX	Yung Bleu	alabama rap, pop rap, r&b, rap, trap	1190177	66
4IVAbR2w4JJNJDDRFP3E83	6LACK	atl hip hop, hip hop, melodic rap, pop, r&b, rap, trap	3744287	74
1QnifH4HAt0yWP9A9IcoMK	Winnie Raeder		4848	30
1m7V9rstnZ264nGJe9MDUq	Chilled Pig		1145	55
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3757430	69
2KsP6tYLJlTBvSUxnwlVWa	Mike Posner	dance pop, edm, pop, pop rap	1304503	69
1gl0S9pS0Zw0qfa14rDD3D	Surf Curse	dreamo, indie surf, surf punk, vegas indie	815508	69
1bqxdqvUtPWZri43cKHac8	MAX	dance pop, pop, post-teen pop, viral pop	776945	69
3pc0bOVB5whxmD50W79wwO	keshi	chill r&b, pop	1971030	74
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4124031	72
74lRkEloOvori8dZJjNEjd	The Wild		2063	54
0ZUvK7zGdXLd78mQr3t1Tw	Ricky Montgomery	indie pop, la indie	1323668	69
5MspMQqdVbdwP6ax3GXqum	Annie Lennox	mellow gold, new wave pop, pop rock, singer-songwriter, soft rock	1275626	69
2e4nwiX8ZCU09LGLOpeqTH	Laura Pausini	europop, italian adult pop, latin arena pop, latin pop, mexican pop	2140856	69
6Ls7jvEOGiaPP5smBdptcF	Patrick Williams Orchestra		182	26
4QvgGvpgzgyUOo8Yp8LDm9	Mrs. GREEN APPLE	anime rock, j-pop, j-rock	2228072	69
0V2oXYR7DtrZAEFeILRW2r	Lvbel C5	turkce drill, turkish trap	934219	69
1DTZRmlVZBxx2wRQBtx6yi	Midland	neo-traditional country, texas country	234953	61
7JDSHlDdVTo7aZKdQZ53Vf	Static-X	alternative metal, groove metal, industrial metal, industrial rock, nu metal, rap metal, rap rock	1223668	56
3xGQQ8pYMw09C0YDkVS4mr	DB.Boutabag	cali rap, sacramento hip hop, viral rap	41497	50
6Tcv81NwhshAZnSsoJT0WI	Lil Seeto	viral rap	37622	44
1D8twu2cuGQdILSS02MqLW	Kai Bandz	cali rap, viral rap	19496	43
6rMFRIfxuuGJI8AqWiu8Qs	KFlex		9	29
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2564022	68
5dlCVmfRbWVGOJYHzGyk32	Benny Carter	bebop, big band, cool jazz, jazz, jazz saxophone, library music, stride, swing, vocal jazz	23771	42
3VrWSWV74xyECVDt2zBy4T	The Commanders		964	42
2WX2uTcsvV5OnS0inACecP	Birdy	pop	3593380	69
4Q5MS10mWfrDyiXVeAAzVd	T2	bass house	8818	48
02oexF6HrOu87MXwCt46Jd	ARPA		101	40
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1697370	68
46gyXjRIvN1NL1eCB8GBxo	All Time Low	modern rock, pop punk, rock	2849507	68
2x9SpqnPi8rlE9pjHBwmSC	Talking Heads	art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo	1983773	68
70kkdajctXSbqSMJbQO424	Kacey Musgraves	country dawn, pop, texas country	1175459	68
5wbf52LA6kcaboHSN6NEF1	PEDRO SAMPAIO	funk carioca	1973847	68
1etNnR2SdlelBQAICa2Q5m	Mc Pedrinho	funk carioca, funk mtg, funk ostentacao, funk paulista	3940269	68
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge, vocal jazz	1382078	68
1UjxAZqzphB1tsMb1aWBj0	Omega	dominican pop, rap dominicano	189585	58
2aiM1OfMODFLUXaQgEVPK1	Cuban Deejays		2788	56
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, trap latino	30069990	86
2GEW6nJjHKAFyqnsE3TdWx	Zooey Deschanel		33479	49
6A12UtHHfMyax9RMZLQR7y	The Quebe Sisters	western swing	3844	25
4kYGAK2zu9EAomwj3hXkXy	JP Cooper	dance pop, neo mellow, pop, tropical house	807577	68
3AVfmawzu83sp94QW7CEGm	Astrid S	alt z, dance pop, norwegian pop, pop, tropical house	1262344	66
7gAppWoH7pcYmphCVTXkzs	The Vamps	boy band, dance pop, pop, post-teen pop	5418792	68
4ehtJnVumNf6xzSCDk8aLB	Martin Jensen	dance pop, danish electronic, edm, electro house, pop, pop dance, pop edm, tropical house	1298264	65
73Np75Wv2tju61Eo9Zw4IR	Idina Menzel	hollywood, show tunes	401957	68
0FEJqmeLRzsXj8hgcZaAyB	Indila	french pop	1022837	67
1MRiIeZbc0cRuxOafDUCtH	BLANCO	italian hip hop, italian pop	1244035	68
23TFHmajVfBtlRx5MXqgoz	Sfera Ebbasta	italian hip hop, italian pop, trap italiana	5048869	76
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	adult standards, vocal jazz	1918841	68
3klZnJvYGIbWritVwQD434	Duncan Laurence	dutch pop	439350	68
66oKiXdIQP7MwN0gPUY0FD	Bruce Adler	movie tunes	2406	43
26AHtbjWKiwYzsoGoUZq53	Pentatonix	a cappella	3391773	68
6jTjjAjvYvMYfaqi837p5x	L'Arc-en-Ciel	anime, classic j-pop, j-poprock, visual kei	684060	55
3qnGvpP8Yth1AqSBMqON5x	Leon Bridges	modern blues	1460179	70
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	art pop, pop	18547652	88
4wP1kxjUsc9IR4Iy2smL7o	Trinidad Cardona		166112	61
0Y3agQaa6g2r0YmHPOO9rh	Davido	afropop, ghanaian hip hop, nigerian pop	2041651	66
0S85VL5RtkqXSh22xB8Je5	Aisha		647	40
3Xj8xqJUruJ2moKunjaf0d	Sir Arthur Conan Doyle	hoerspiel, writing	10180	63
1hqkLVHqT6V4ai3lZoWj7U	Charles Fraser		32	40
0BZm9hxmJpSbcRlZXRDuk8	Christoph Hackenberg		686	46
0liyb0PPDyu3pfG7WZtsxO	Dick Stabile And His Orchestra		299	44
4DBNGKCWVHaxuDNBAgTiJH	Pink Panda	uk dance	8479	48
2v2BUi10ySvGgNgpvj1B9r	Sunset Strippers		2051	37
5yOvAmpIR7hVxiS6Ls5DPO	Omah Lay	afro dancehall	766788	67
6wPhSqRtPu1UhRCDX5yaDJ	The Pussycat Dolls	dance pop, girl group, pop, post-teen pop, urban contemporary	5245727	67
581C5Qwl87TskfBEzuoisu	Cafuné	brooklyn indie	116608	67
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, lounge, swing, vocal jazz	2190735	67
1QRj3hoop9Mv5VvHQkwPEp	Olivia O'Brien	alt z, dance pop, electropop, pop, post-teen pop	1994869	67
4RVnAU35WRWra6OZ3CbbMA	Kylie Minogue	australian dance, australian pop, dance pop, electropop, eurodance, europop, new wave pop, pop	1569585	67
7keGfmQR4X5w0two1xKZ7d	Kungs	edm, pop dance, tropical house	869934	67
4DzC4sTTWf2juzeeMiFB8O	Will Stetson	otacore	40876	50
6g1tKcNoNq2ZqlCiYyAh4i	ReeK		324	32
5bOsFzuJ6QZMr86ezC4oXY	The Ink Spots	adult standards, lounge, swing, vocal harmony group	238751	55
1AhjOkOLkbHUfcHDSErXQs	88rising	asian american hip hop, pop	854006	67
6UbmqUEgjLA6jAcXwbM1Z9	BIBI	k-pop, korean r&b	547047	67
62FPyLpIhmk27hBw6RHlhh	Louis Jordan & His Tympany Five	jazz blues, rhythm and blues, swing	11655	41
