id	name	popularity	available markets	release date	total tracks
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
57Zhc2kFimKGlJoaszjDlb	Skorpjoner 2022	24	183	2022-11-04	1
6rjTLZmOHDByOn63ZZomyY	Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	56	183	2022-08-26	1
2hftqbjw8Ka5Z4TbawH8UP	Capodanno 2022 Dance Hits	0	95	2022-11-20	52
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	10	174	2022-11-11	57
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	8	95	2022-11-10	21
593uTb3LoqnWzZ1N2KMzLK	Natale 2022 Canzoni per bambini	4	76	2022-11-15	32
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	8	95	2022-11-10	21
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
7MJMxAwlmB398DPNtpgDe0	Christmas Kids Songs Holidays 2022	1	76	2022-11-18	30
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
31wLzYDAzz7bHSVnopz1Nv	Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	20	183	2022-11-19	2
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
4qOAgpaRpO5v8LESyoqWzD	Princesa	41	182	2022-10-27	1
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	17	95	2022-11-15	75
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	17	95	2022-11-15	75
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
57Zhc2kFimKGlJoaszjDlb	Skorpjoner 2022	24	183	2022-11-04	1
31wLzYDAzz7bHSVnopz1Nv	Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	20	183	2022-11-19	2
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	6	95	2022-11-15	37
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
7zva9wg87euC958GKmscJz	Festa di Capodanno 2022	1	91	2022-11-20	70
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
1KQkOmUi3WUzbTDwH6imD4	Just In: Christmas Songs 2022	0	10	2022-11-11	19
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2	95	2022-11-15	42
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
53yXiPBC6KuCcK06hANfqX	New Christmas Hits 2022	20	95	2022-11-11	56
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
4qOAgpaRpO5v8LESyoqWzD	Princesa	41	182	2022-10-27	1
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	17	95	2022-11-15	75
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
6nYuPnu6yf120jHsoZwnMX	CANZONI DI NATALE IN FAMIGLIA 2022	1	76	2022-11-13	46
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	5	94	2022-11-15	31
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	17	95	2022-11-15	75
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	15	95	2022-11-15	97
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	10	95	2022-11-10	45
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	10	95	2022-11-10	45
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	11	95	2022-11-14	36
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2	95	2022-11-17	45
4iBo6y2mmfk8cLKMFq0tco	Cenone di Capodanno 2022 Musica Classica	0	95	2022-11-20	31
4iBo6y2mmfk8cLKMFq0tco	Cenone di Capodanno 2022 Musica Classica	0	95	2022-11-20	31
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
1HWQ5DsQONWhZtiIB15duJ	Ho Ho Ho - Holiday Hits 2022	0	10	2022-11-11	18
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	3	95	2022-11-11	30
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	7	174	2022-11-11	27
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	10	95	2022-11-10	45
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	10	95	2022-11-10	45
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	12	95	2022-11-08	80
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	6	95	2022-11-09	38
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
69tpCFA80jyssTOIHDQQO8	Capodanno 2022 Pop Hits	0	89	2022-11-22	88
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	12	95	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	8	95	2022-11-15	30
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	3	95	2022-11-17	85
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
38GAoKu0FdE7jj9b8VzI29	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	1	76	2022-11-15	38
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	6	95	2022-11-15	27
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
4Q0st7hPWvgZZ04okZcDDe	Christmas Jazz 2022	9	95	2022-11-17	72
3fNVrWvWbHyVR1IsmJkUQP	Capodanno 2022 successi italiani	3	91	2022-11-18	61
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
